,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,184000.0,0.0,0.0,,,,,,,,,,0.0,,,,,,184000.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,-38177000.0,29729000.0,27440000.0,,,,,,,,,,29729000.0,,,,,,-38177000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,41337000.0,44115000.0,42169000.0,64624000.0,39320000.0,12518000.0,33595000.0,58571000.0,-157486000.0,-9577000.0,-19877000.0,33066000.0,32702000.0,,,,,44115000.0,64624000.0,12518000.0,58571000.0,-9577000.0,33066000.0,,,44115000.0,39320000.0,58571000.0,-19877000.0,,,44115000.0,12518000.0,-9577000.0,,,64624000.0,-157486000.0,,64624000.0,,,CommonMetricExtracted
Cash,,,,27017000.0,20081000.0,30390000.0,18138000.0,21336000.0,29546000.0,106503000.0,317449000.0,204759000.0,158725000.0,,109484000.0,317379000.0,189711000.0,97401000.0,76200000.0,100592000.0,,27017000.0,30390000.0,21336000.0,106503000.0,204759000.0,,317379000.0,97401000.0,100592000.0,20081000.0,21336000.0,317449000.0,,189711000.0,100592000.0,27017000.0,21336000.0,204759000.0,317379000.0,100592000.0,20081000.0,106503000.0,109484000.0,100592000.0,106503000.0,100592000.0,100592000.0,100592000.0,CommonMetricExtracted
CurrentReceivables,,,,,,39570000.0,46659000.0,42007000.0,73074000.0,76051000.0,97981000.0,96349000.0,130546000.0,,99513000.0,56300000.0,110050000.0,136142000.0,263413000.0,227554000.0,,,39570000.0,42007000.0,76051000.0,96349000.0,,56300000.0,136142000.0,227554000.0,,42007000.0,97981000.0,,110050000.0,227554000.0,,42007000.0,96349000.0,56300000.0,227554000.0,,76051000.0,99513000.0,227554000.0,76051000.0,227554000.0,227554000.0,227554000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,2832000.0,3126000.0,3833000.0,3602000.0,4946000.0,6498000.0,6626000.0,7549000.0,,10237000.0,10420000.0,11802000.0,12343000.0,12345000.0,13121000.0,,,2832000.0,3833000.0,4946000.0,6626000.0,,10420000.0,12343000.0,13121000.0,,3833000.0,6498000.0,,11802000.0,13121000.0,,3833000.0,6626000.0,10420000.0,13121000.0,,4946000.0,10237000.0,13121000.0,4946000.0,13121000.0,13121000.0,13121000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,42989000.0,39580000.0,26924000.0,31534000.0,31584000.0,32840000.0,,,,,,,,39580000.0,31534000.0,32840000.0,,,,,26924000.0,32840000.0,,,,39580000.0,32840000.0,,,42989000.0,32840000.0,,32840000.0,32840000.0,32840000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,74035000.0,101253000.0,113610000.0,132847000.0,183424000.0,218267000.0,245415000.0,276781000.0,,306849000.0,277397000.0,260353000.0,252896000.0,243299000.0,240133000.0,,,74035000.0,113610000.0,183424000.0,245415000.0,,277397000.0,252896000.0,240133000.0,,113610000.0,218267000.0,,260353000.0,240133000.0,,113610000.0,245415000.0,277397000.0,240133000.0,,183424000.0,306849000.0,240133000.0,183424000.0,240133000.0,240133000.0,240133000.0,CommonMetricExtracted
Goodwill,,,,,,39027000.0,39027000.0,39027000.0,39027000.0,39027000.0,39027000.0,39027000.0,39027000.0,,39027000.0,39027000.0,39027000.0,52815000.0,52815000.0,52815000.0,,,39027000.0,39027000.0,39027000.0,39027000.0,,39027000.0,52815000.0,52815000.0,,39027000.0,39027000.0,,39027000.0,52815000.0,,39027000.0,39027000.0,39027000.0,52815000.0,,39027000.0,39027000.0,52815000.0,39027000.0,52815000.0,52815000.0,52815000.0,CommonMetricExtracted
IntangibleAssets,,,,,,2437000.0,24913000.0,27911000.0,27745000.0,27551000.0,28950000.0,30416000.0,31211000.0,,30347000.0,26245000.0,23080000.0,32738000.0,35022000.0,35124000.0,,,2437000.0,27911000.0,27551000.0,30416000.0,,26245000.0,32738000.0,35124000.0,,27911000.0,28950000.0,,23080000.0,35124000.0,,27911000.0,30416000.0,26245000.0,35124000.0,,27551000.0,30347000.0,35124000.0,27551000.0,35124000.0,35124000.0,35124000.0,CommonMetricExtracted
TotalAssets,,,,,,349088000.0,406236000.0,421872000.0,481145000.0,621533000.0,931020000.0,857334000.0,866612000.0,,889069000.0,997750000.0,883247000.0,821154000.0,814669000.0,830398000.0,,,349088000.0,421872000.0,621533000.0,857334000.0,,997750000.0,821154000.0,830398000.0,,421872000.0,931020000.0,,883247000.0,830398000.0,,421872000.0,857334000.0,997750000.0,830398000.0,,621533000.0,889069000.0,830398000.0,621533000.0,830398000.0,830398000.0,830398000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,112779000.0,99354000.0,111896000.0,117286000.0,111013000.0,100916000.0,,,,,,,,99354000.0,117286000.0,100916000.0,,,,,111896000.0,100916000.0,,,,99354000.0,100916000.0,,,112779000.0,100916000.0,,100916000.0,100916000.0,100916000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,223641000.0,226912000.0,229131000.0,229901000.0,,,,,,,,,226912000.0,229901000.0,,,,,223641000.0,229901000.0,,,,,229901000.0,,,,229901000.0,,229901000.0,229901000.0,229901000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,190630000.0,213329000.0,168793000.0,161560000.0,194846000.0,253863000.0,230780000.0,263002000.0,,245974000.0,532983000.0,452875000.0,491386000.0,469080000.0,452183000.0,,,190630000.0,168793000.0,194846000.0,230780000.0,,532983000.0,491386000.0,452183000.0,,168793000.0,253863000.0,,452875000.0,452183000.0,,168793000.0,230780000.0,532983000.0,452183000.0,,194846000.0,245974000.0,452183000.0,194846000.0,452183000.0,452183000.0,452183000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,253079000.0,319585000.0,382775000.0,673850000.0,621574000.0,602257000.0,,637187000.0,464008000.0,429614000.0,329046000.0,344931000.0,377535000.0,,,,253079000.0,382775000.0,621574000.0,,464008000.0,329046000.0,377535000.0,,253079000.0,673850000.0,,429614000.0,377535000.0,,253079000.0,621574000.0,464008000.0,377535000.0,,382775000.0,637187000.0,377535000.0,382775000.0,377535000.0,377535000.0,377535000.0,CommonMetricExtracted
OperatingCashFlow,,,,,13782000.0,58486000.0,6247000.0,73630000.0,55033000.0,86905000.0,84205000.0,77872000.0,85366000.0,109972000.0,90376000.0,-23011000.0,6065000.0,17321000.0,58615000.0,70837000.0,,,13782000.0,6247000.0,55033000.0,84205000.0,85366000.0,90376000.0,6065000.0,58615000.0,,58486000.0,55033000.0,77872000.0,90376000.0,17321000.0,,13782000.0,55033000.0,85366000.0,6065000.0,,58486000.0,84205000.0,-23011000.0,,84205000.0,58486000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,1426000.0,5338000.0,5528000.0,6055000.0,13016000.0,40104000.0,43257000.0,15278000.0,24143000.0,13368000.0,7421000.0,697000.0,3590000.0,8424000.0,6491000.0,8428000.0,,,1426000.0,5528000.0,13016000.0,43257000.0,24143000.0,7421000.0,3590000.0,6491000.0,,5338000.0,13016000.0,15278000.0,7421000.0,8424000.0,,1426000.0,13016000.0,24143000.0,3590000.0,,5338000.0,43257000.0,697000.0,,43257000.0,5338000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-27566000.0,-23824000.0,-63507000.0,-35519000.0,-42277000.0,-61853000.0,-78796000.0,-64886000.0,-73597000.0,-56874000.0,-65994000.0,-9255000.0,-7000.0,-53291000.0,-31790000.0,-41216000.0,,,-27566000.0,-63507000.0,-42277000.0,-78796000.0,-73597000.0,-65994000.0,-7000.0,-31790000.0,,-23824000.0,-42277000.0,-64886000.0,-65994000.0,-53291000.0,,-27566000.0,-42277000.0,-73597000.0,-7000.0,,-23824000.0,-78796000.0,-9255000.0,,-78796000.0,-23824000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,0.0,0.0,9511000.0,0.0,0.0,6934000.0,4384000.0,4214000.0,4889000.0,2704000.0,1438000.0,0.0,,,,,0.0,9511000.0,0.0,4384000.0,4889000.0,1438000.0,,,0.0,0.0,4384000.0,2704000.0,,,0.0,0.0,4889000.0,,,9511000.0,4214000.0,,9511000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,7181000.0,-24224000.0,45141000.0,-34849000.0,-4383000.0,52259000.0,205215000.0,-125782000.0,-57536000.0,-70862000.0,-57118000.0,240567000.0,-132720000.0,-58514000.0,-48530000.0,-6041000.0,,,7181000.0,45141000.0,-4383000.0,205215000.0,-57536000.0,-57118000.0,-132720000.0,-48530000.0,,-24224000.0,-4383000.0,-125782000.0,-57118000.0,-58514000.0,,7181000.0,-4383000.0,-57536000.0,-132720000.0,,-24224000.0,205215000.0,240567000.0,,205215000.0,-24224000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.2120811944266202,0.24924674327238355,0.26929969279781546,0.2761059555851147,0.2951154645047005,0.23443857274816868,0.28625366543260855,0.3193828379943966,,0.3451351919817247,0.2780225507391631,0.29476805468911865,0.3079763357421385,0.29864767163105504,0.2891782012962459,,,0.2120811944266202,0.26929969279781546,0.2951154645047005,0.28625366543260855,,0.2780225507391631,0.3079763357421385,0.2891782012962459,,0.26929969279781546,0.23443857274816868,,0.29476805468911865,0.2891782012962459,,0.26929969279781546,0.28625366543260855,0.2780225507391631,0.2891782012962459,,0.2951154645047005,0.3451351919817247,0.2891782012962459,0.2951154645047005,0.2891782012962459,0.2891782012962459,0.2891782012962459,CommonMetricCalculated
