,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,17562903.0,15242560.0,,,,,,,,,,17562903.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,1621501.0,2631697.0,,,,,,,,,,1621501.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1094736.0,533390.0,,,,,,,,,,1094736.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,-1829701.0,43859686.0,,,,,,,,,,-1829701.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,-17279847.0,-48319475.0,,,,,,,,,,-17279847.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,5495905.0,8390195.0,4888769.0,2324647.0,,,,,,,,,8390195.0,2324647.0,,,,,5495905.0,2324647.0,,,,,2324647.0,,,,2324647.0,,2324647.0,2324647.0,2324647.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,583285.0,1493405.0,26171.0,4613872.0,,,,,,,,,1493405.0,4613872.0,,,,,583285.0,4613872.0,,,,,4613872.0,,,,4613872.0,,4613872.0,4613872.0,4613872.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,6021.0,175585.0,546437.0,659536.0,,,,,,,,,175585.0,659536.0,,,,,6021.0,659536.0,,,,,659536.0,,,,659536.0,,659536.0,659536.0,659536.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,6103528.0,10231172.0,7761229.0,11700687.0,,,,,,,,,10231172.0,11700687.0,,,,,6103528.0,11700687.0,,,,,11700687.0,,,,11700687.0,,11700687.0,11700687.0,11700687.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,6351.0,49614.0,84220.0,3154.0,,,,,,,,,49614.0,3154.0,,,,,6351.0,3154.0,,,,,3154.0,,,,3154.0,,3154.0,3154.0,3154.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,0.0,19266276.0,6058000.0,0.0,,,,,,,,,19266276.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,0.0,10621087.0,3721745.0,0.0,,,,,,,,,10621087.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,7520606.0,99451937.0,67860909.0,13218287.0,,,,,,,,,99451937.0,13218287.0,,,,,7520606.0,13218287.0,,,,,13218287.0,,,,13218287.0,,13218287.0,13218287.0,13218287.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,173172.0,9205942.0,1008987.0,1301378.0,,,,,,,,,9205942.0,1301378.0,,,,,173172.0,1301378.0,,,,,1301378.0,,,,1301378.0,,1301378.0,1301378.0,1301378.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,319384.0,70317910.0,11991470.0,24896944.0,,,,,,,,,70317910.0,24896944.0,,,,,319384.0,24896944.0,,,,,24896944.0,,,,24896944.0,,24896944.0,24896944.0,24896944.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,0.0,11731791.0,13159156.0,2073373.0,,,,,,,,,11731791.0,2073373.0,,,,,0.0,2073373.0,,,,,2073373.0,,,,2073373.0,,2073373.0,2073373.0,2073373.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,181505.0,94338812.0,33505598.0,25506301.0,,,,,,,,,94338812.0,25506301.0,,,,,181505.0,25506301.0,,,,,25506301.0,,,,25506301.0,,25506301.0,25506301.0,25506301.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,4354021.0,7339101.0,5113125.0,34355311.0,-12288014.0,,,,,,,,4354021.0,5113125.0,-12288014.0,,,,,7339101.0,-12288014.0,,,,4354021.0,-12288014.0,,,,-12288014.0,,-12288014.0,-12288014.0,-12288014.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,2946383.0,1697380.0,-832144.0,430477.0,,,,,,,,,2946383.0,-832144.0,,,,,,1697380.0,,,,,2946383.0,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,5920.0,17318.0,208434.0,0.0,,,,,,,,,5920.0,208434.0,,,,,,17318.0,,,,,5920.0,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,1035657.0,-2897429.0,-2180448.0,12394.0,,,,,,,,,1035657.0,-2180448.0,,,,,,-2897429.0,,,,,1035657.0,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,-1487498.0,4094339.0,-488834.0,-3006993.0,,,,,,,,,-1487498.0,-488834.0,,,,,,4094339.0,,,,,-1487498.0,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.09232534052030009,0.17265452784834043,,,,,,,,,,0.09232534052030009,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,0.6751374189716812,0.2026791078152234,,,,,,,,,,0.6751374189716812,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-1.128399550786586,16.665933046243545,,,,,,,,,,-1.128399550786586,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,-0.9838833022080689,-3.1700367261142484,,,,,,,,,,-0.9838833022080689,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,0.9004472495251926,0.8200619635756294,0.6298962445251906,0.19867611192402634,,,,,,,,,0.8200619635756294,0.19867611192402634,,,,,0.9004472495251926,0.19867611192402634,,,,,0.19867611192402634,,,,0.19867611192402634,,0.19867611192402634,0.19867611192402634,0.19867611192402634,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,0.09556522063960385,0.14596617083556018,0.0033720174987750006,0.39432488023993806,,,,,,,,,0.14596617083556018,0.39432488023993806,,,,,0.09556522063960385,0.39432488023993806,,,,,0.39432488023993806,,,,0.39432488023993806,,0.39432488023993806,0.39432488023993806,0.39432488023993806,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,0.0009864786398948281,0.017161767977314817,0.07040598853609396,0.05636728851904166,,,,,,,,,0.017161767977314817,0.05636728851904166,,,,,0.0009864786398948281,0.05636728851904166,,,,,0.05636728851904166,,,,0.05636728851904166,,0.05636728851904166,0.05636728851904166,0.05636728851904166,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,0.8115739609281486,0.10287554278605957,0.11436965867934365,0.8851893592566117,,,,,,,,,0.10287554278605957,0.8851893592566117,,,,,0.8115739609281486,0.8851893592566117,,,,,0.8851893592566117,,,,0.8851893592566117,,0.8851893592566117,0.8851893592566117,0.8851893592566117,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,0.000844479819844305,0.0004988741446031363,0.001241067961527011,0.00023860883032725798,,,,,,,,,0.0004988741446031363,0.00023860883032725798,,,,,0.000844479819844305,0.00023860883032725798,,,,,0.00023860883032725798,,,,0.00023860883032725798,,0.00023860883032725798,0.00023860883032725798,0.00023860883032725798,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,0.0,0.19372449226403704,0.08927083484838083,0.0,,,,,,,,,0.19372449226403704,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricCalculated
