,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,253227000.0,298836000.0,313789000.0,354004000.0,388537000.0,,,,,,,,,298836000.0,354004000.0,,,,,,313789000.0,,,,,298836000.0,,,,253227000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,41917000.0,48277000.0,43782000.0,46700000.0,50377000.0,53350000.0,55179000.0,61481000.0,61060000.0,89857000.0,93209000.0,85443000.0,101322000.0,111266000.0,124828000.0,139756000.0,,,41917000.0,43782000.0,50377000.0,55179000.0,61060000.0,93209000.0,101322000.0,124828000.0,,48277000.0,50377000.0,61481000.0,93209000.0,111266000.0,,41917000.0,50377000.0,61060000.0,101322000.0,,48277000.0,55179000.0,85443000.0,,55179000.0,48277000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,50025000.0,49064000.0,57302000.0,65149000.0,68112000.0,73754000.0,74929000.0,91548000.0,101211000.0,140574000.0,143011000.0,141136000.0,169774000.0,157443000.0,208977000.0,181455000.0,,,50025000.0,57302000.0,68112000.0,74929000.0,101211000.0,143011000.0,169774000.0,208977000.0,,49064000.0,68112000.0,91548000.0,143011000.0,157443000.0,,50025000.0,68112000.0,101211000.0,169774000.0,,49064000.0,74929000.0,141136000.0,,74929000.0,49064000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,5247000.0,5923000.0,6899000.0,7257000.0,8454000.0,8699000.0,10436000.0,13446000.0,19461000.0,23098000.0,22960000.0,24207000.0,35546000.0,38879000.0,28707000.0,28452000.0,,,5247000.0,6899000.0,8454000.0,10436000.0,19461000.0,22960000.0,35546000.0,28707000.0,,5923000.0,8454000.0,13446000.0,22960000.0,38879000.0,,5247000.0,8454000.0,19461000.0,35546000.0,,5923000.0,10436000.0,24207000.0,,10436000.0,5923000.0,,CommonMetricExtracted
OperatingMargin,,,,,14496000.0,9868000.0,11643000.0,12612000.0,13820000.0,8838000.0,5354000.0,21820000.0,7970000.0,9312000.0,17042000.0,2441000.0,8117000.0,6201000.0,5742000.0,38874000.0,,,14496000.0,11643000.0,13820000.0,5354000.0,7970000.0,17042000.0,8117000.0,5742000.0,,9868000.0,13820000.0,21820000.0,17042000.0,6201000.0,,14496000.0,13820000.0,7970000.0,8117000.0,,9868000.0,5354000.0,2441000.0,,5354000.0,9868000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,18224000.0,25299000.0,34277000.0,,,,,,,,,,25299000.0,,,,,,18224000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,5675000.0,3333000.0,4095000.0,4106000.0,7120000.0,1381000.0,1863000.0,7634000.0,-143000.0,-3551000.0,-76000.0,-492000.0,7000.0,4208000.0,9104000.0,5845000.0,,,5675000.0,4095000.0,7120000.0,1863000.0,-143000.0,-76000.0,7000.0,9104000.0,,3333000.0,7120000.0,7634000.0,-76000.0,4208000.0,,5675000.0,7120000.0,-143000.0,7000.0,,3333000.0,1863000.0,-492000.0,,1863000.0,3333000.0,,CommonMetricExtracted
NetIncome,,,,,8679000.0,3944000.0,7371000.0,7946000.0,16172000.0,7322000.0,4005000.0,10778000.0,3704000.0,-2840000.0,1720000.0,-16682000.0,-14834000.0,-19192000.0,-30690000.0,-13359000.0,,,8679000.0,7371000.0,16172000.0,4005000.0,3704000.0,1720000.0,-14834000.0,-30690000.0,,3944000.0,16172000.0,10778000.0,1720000.0,-19192000.0,,8679000.0,16172000.0,3704000.0,-14834000.0,,3944000.0,4005000.0,-16682000.0,,4005000.0,3944000.0,,CommonMetricExtracted
Cash,,,,17201000.0,30121000.0,35497000.0,21705000.0,13009000.0,37643000.0,33375000.0,37588000.0,56642000.0,39977000.0,41489000.0,33766000.0,61412000.0,55010000.0,39351000.0,58940000.0,53463000.0,,17201000.0,35497000.0,13009000.0,33375000.0,56642000.0,41489000.0,61412000.0,39351000.0,53463000.0,30121000.0,13009000.0,37588000.0,41489000.0,55010000.0,53463000.0,17201000.0,13009000.0,56642000.0,61412000.0,53463000.0,30121000.0,33375000.0,33766000.0,53463000.0,33375000.0,53463000.0,53463000.0,53463000.0,CommonMetricExtracted
CurrentReceivables,,,,,,14313000.0,17505000.0,16520000.0,18307000.0,22863000.0,26672000.0,30096000.0,51441000.0,51432000.0,55861000.0,48752000.0,58105000.0,69584000.0,74138000.0,85893000.0,,,14313000.0,16520000.0,22863000.0,30096000.0,51432000.0,48752000.0,69584000.0,85893000.0,,16520000.0,26672000.0,51432000.0,58105000.0,85893000.0,,16520000.0,30096000.0,48752000.0,85893000.0,,22863000.0,55861000.0,85893000.0,22863000.0,85893000.0,85893000.0,85893000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,2276000.0,2742000.0,3040000.0,2797000.0,4761000.0,5189000.0,2815000.0,4731000.0,6848000.0,11613000.0,14295000.0,14748000.0,17550000.0,15810000.0,19257000.0,,,2276000.0,3040000.0,4761000.0,2815000.0,6848000.0,14295000.0,17550000.0,19257000.0,,3040000.0,5189000.0,6848000.0,14748000.0,19257000.0,,3040000.0,2815000.0,14295000.0,19257000.0,,4761000.0,11613000.0,19257000.0,4761000.0,19257000.0,19257000.0,19257000.0,CommonMetricExtracted
Inventory,,,,,,6429000.0,7320000.0,10557000.0,9771000.0,12739000.0,14643000.0,26293000.0,46684000.0,45478000.0,53071000.0,73038000.0,76971000.0,74478000.0,81976000.0,79766000.0,,,6429000.0,10557000.0,12739000.0,26293000.0,45478000.0,73038000.0,74478000.0,79766000.0,,10557000.0,14643000.0,45478000.0,76971000.0,79766000.0,,10557000.0,26293000.0,73038000.0,79766000.0,,12739000.0,53071000.0,79766000.0,12739000.0,79766000.0,79766000.0,79766000.0,CommonMetricExtracted
CurrentAssets,,,,,,101490000.0,83870000.0,77503000.0,106327000.0,106028000.0,109663000.0,147233000.0,179280000.0,179168000.0,187390000.0,234589000.0,247697000.0,247334000.0,280668000.0,290080000.0,,,101490000.0,77503000.0,106028000.0,147233000.0,179168000.0,234589000.0,247334000.0,290080000.0,,77503000.0,109663000.0,179168000.0,247697000.0,290080000.0,,77503000.0,147233000.0,234589000.0,290080000.0,,106028000.0,187390000.0,290080000.0,106028000.0,290080000.0,290080000.0,290080000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,13086000.0,12308000.0,11667000.0,12171000.0,12002000.0,11484000.0,18502000.0,33579000.0,31028000.0,32150000.0,33077000.0,37521000.0,38674000.0,38358000.0,36403000.0,,,13086000.0,11667000.0,12002000.0,18502000.0,31028000.0,33077000.0,38674000.0,36403000.0,,11667000.0,11484000.0,31028000.0,37521000.0,36403000.0,,11667000.0,18502000.0,33077000.0,36403000.0,,12002000.0,32150000.0,36403000.0,12002000.0,36403000.0,36403000.0,36403000.0,CommonMetricExtracted
Goodwill,,,,,,,4220000.0,11365000.0,11365000.0,11365000.0,11365000.0,78294000.0,188305000.0,188781000.0,186697000.0,260061000.0,250000000.0,243631000.0,247337000.0,240958000.0,,,,11365000.0,11365000.0,78294000.0,188781000.0,260061000.0,243631000.0,240958000.0,,11365000.0,11365000.0,188781000.0,250000000.0,240958000.0,,11365000.0,78294000.0,260061000.0,240958000.0,,11365000.0,186697000.0,240958000.0,11365000.0,240958000.0,240958000.0,240958000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,1417000.0,1008000.0,130359000.0,118184000.0,115415000.0,186091000.0,166994000.0,151263000.0,142593000.0,128051000.0,,,,,,1008000.0,118184000.0,186091000.0,151263000.0,128051000.0,,,1417000.0,118184000.0,166994000.0,128051000.0,,,1008000.0,186091000.0,128051000.0,,,115415000.0,128051000.0,,128051000.0,128051000.0,128051000.0,CommonMetricExtracted
TotalAssets,,,,,,137438000.0,147864000.0,157156000.0,174683000.0,176157000.0,181179000.0,316140000.0,589693000.0,571091000.0,605654000.0,789404000.0,793052000.0,762798000.0,792397000.0,789101000.0,,,137438000.0,157156000.0,176157000.0,316140000.0,571091000.0,789404000.0,762798000.0,789101000.0,,157156000.0,181179000.0,571091000.0,793052000.0,789101000.0,,157156000.0,316140000.0,789404000.0,789101000.0,,176157000.0,605654000.0,789101000.0,176157000.0,789101000.0,789101000.0,789101000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,4562000.0,718000.0,1160000.0,1164000.0,1195000.0,1630000.0,1608000.0,1451000.0,195000.0,,,,,,4562000.0,1160000.0,1195000.0,1608000.0,195000.0,,,,1160000.0,1630000.0,195000.0,,,4562000.0,1195000.0,195000.0,,,1164000.0,195000.0,,195000.0,195000.0,195000.0,CommonMetricExtracted
