,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,3190.0,5714.0,7787.0,,3360.0,,,6956.0,701719.0,483045.0,355797.0,969783.0,152430.0,509589.0,,,,3190.0,7787.0,3360.0,,701719.0,355797.0,152430.0,,,7787.0,,701719.0,969783.0,,,7787.0,,355797.0,,,3360.0,483045.0,,3360.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,521.0,32.0,,185280.0,20137.0,18716.0,5086.0,286415.0,302037.0,763.0,,,,,,521.0,,20137.0,5086.0,302037.0,,,,32.0,20137.0,286415.0,,,,,5086.0,,,521.0,18716.0,,521.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,4497263.0,707142.0,1588718.0,3069493.0,4273468.0,5746119.0,6067545.0,5368278.0,2261336.0,,,,,,,707142.0,3069493.0,5746119.0,5368278.0,,,,4497263.0,3069493.0,6067545.0,,,,707142.0,5746119.0,,,,4273468.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,10000000.0,3151162.0,988721.0,1048553.0,549658.0,1003805.0,2693457.0,1062916.0,179272.0,,,,,,,3151162.0,1048553.0,1003805.0,1062916.0,,,,10000000.0,1048553.0,2693457.0,,,,3151162.0,1003805.0,,,,549658.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,-5154.0,92959.0,174770.0,495141.0,-24149.0,3384.0,134443.0,,,,,,,,92959.0,495141.0,3384.0,,,,,92959.0,-24149.0,,,,,495141.0,,,,174770.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1313671.0,825899.0,,,,,,,,,,1313671.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,-87912.0,7902.0,-98893.0,-25200.0,-22532.0,-741.0,-70722.0,,,,,,,,7902.0,-25200.0,-741.0,,,,,7902.0,-22532.0,,,,,-25200.0,,,,-98893.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,802962.0,110865.0,-394632.0,-356159.0,,,,,,,,,802962.0,-394632.0,,,,,,110865.0,,,,,802962.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,656625.0,615433.0,,,,,,,,,,615433.0,,,,,,615433.0,,,,,615433.0,,,,615433.0,,615433.0,615433.0,615433.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,0.0,1238.0,,,,,39005.0,,159712.0,280692.0,98325.0,1530.0,,,,,0.0,,,39005.0,159712.0,98325.0,,,0.0,,39005.0,280692.0,,,0.0,,159712.0,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,691900.0,691900.0,,,,,,,,,,691900.0,,,,,,691900.0,,,,,691900.0,,,,691900.0,,691900.0,691900.0,691900.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,101921.0,48336.0,1856.0,,998645.0,173537.0,2754851.0,566476.0,878238.0,6172966.0,9625120.0,2987247.0,1656709.0,2179815.0,,,,48336.0,,173537.0,566476.0,6172966.0,2987247.0,2179815.0,,48336.0,998645.0,566476.0,9625120.0,2179815.0,,48336.0,173537.0,6172966.0,2179815.0,,,878238.0,2179815.0,,2179815.0,2179815.0,2179815.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,59661.0,46783.0,37249.0,,0.0,,,510066.0,520930.0,514834.0,525881.0,573978.0,7969278.0,511088.0,,,,46783.0,,,510066.0,514834.0,573978.0,511088.0,,46783.0,0.0,510066.0,525881.0,511088.0,,46783.0,,514834.0,511088.0,,,520930.0,511088.0,,511088.0,511088.0,511088.0,CommonMetricExtracted
