,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,-21413000.0,-15973000.0,,,,,,,,,,-21413000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,25658000.0,10503000.0,4949000.0,19232000.0,,,,,,,,,10503000.0,19232000.0,,,,,25658000.0,19232000.0,,,,,19232000.0,,,,19232000.0,,19232000.0,19232000.0,19232000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,55000.0,318000.0,211000.0,84000.0,,,,,,,,,318000.0,84000.0,,,,,55000.0,84000.0,,,,,84000.0,,,,84000.0,,84000.0,84000.0,84000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,282000.0,404000.0,376000.0,308000.0,,,,,,,,,404000.0,308000.0,,,,,282000.0,308000.0,,,,,308000.0,,,,308000.0,,308000.0,308000.0,308000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,35380000.0,20280000.0,5848000.0,19624000.0,,,,,,,,,20280000.0,19624000.0,,,,,35380000.0,19624000.0,,,,,19624000.0,,,,19624000.0,,19624000.0,19624000.0,19624000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,3062000.0,2949000.0,2529000.0,2449000.0,,,,,,,,,2949000.0,2449000.0,,,,,3062000.0,2449000.0,,,,,2449000.0,,,,2449000.0,,2449000.0,2449000.0,2449000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,2334000.0,2409000.0,2287000.0,2401000.0,,,,,,,,,2409000.0,2401000.0,,,,,2334000.0,2401000.0,,,,,2401000.0,,,,2401000.0,,2401000.0,2401000.0,2401000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,42766000.0,27413000.0,12078000.0,25558000.0,,,,,,,,,27413000.0,25558000.0,,,,,42766000.0,25558000.0,,,,,25558000.0,,,,25558000.0,,25558000.0,25558000.0,25558000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
