,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,15195000000.0,15454000000.0,15544000000.0,15693000000.0,16471000000.0,17421000000.0,17967000000.0,19457000000.0,20101000000.0,,,,,,,15454000000.0,15693000000.0,17421000000.0,19457000000.0,,,,15195000000.0,15693000000.0,17967000000.0,,,,15454000000.0,17421000000.0,,,,16471000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,6704000000.0,6319000000.0,6360000000.0,7144000000.0,7153000000.0,7219000000.0,7168000000.0,6635000000.0,6072000000.0,6174000000.0,6313000000.0,6368000000.0,6454000000.0,7046000000.0,7719000000.0,8131000000.0,7940000000.0,,,6319000000.0,7144000000.0,7219000000.0,6635000000.0,6174000000.0,6368000000.0,7046000000.0,8131000000.0,,6360000000.0,7219000000.0,6072000000.0,6368000000.0,7719000000.0,,6319000000.0,7219000000.0,6174000000.0,7046000000.0,,6360000000.0,6635000000.0,6454000000.0,,6635000000.0,6360000000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,5422000000.0,5282000000.0,5414000000.0,5758000000.0,5930000000.0,6223000000.0,5982000000.0,5464000000.0,5249000000.0,5497000000.0,5389000000.0,5575000000.0,6019000000.0,6407000000.0,6565000000.0,7151000000.0,7729000000.0,,,5282000000.0,5758000000.0,6223000000.0,5464000000.0,5497000000.0,5575000000.0,6407000000.0,7151000000.0,,5414000000.0,6223000000.0,5249000000.0,5575000000.0,6565000000.0,,5282000000.0,6223000000.0,5497000000.0,6407000000.0,,5414000000.0,5464000000.0,6019000000.0,,5464000000.0,5414000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,3101000000.0,3615000000.0,3489000000.0,3841000000.0,3889000000.0,3556000000.0,3557000000.0,2789000000.0,3955000000.0,3707000000.0,3694000000.0,3554000000.0,3885000000.0,3332000000.0,2893000000.0,3984000000.0,4268000000.0,,,3615000000.0,3841000000.0,3556000000.0,2789000000.0,3707000000.0,3554000000.0,3332000000.0,3984000000.0,,3489000000.0,3556000000.0,3955000000.0,3554000000.0,2893000000.0,,3615000000.0,3556000000.0,3707000000.0,3332000000.0,,3489000000.0,2789000000.0,3885000000.0,,2789000000.0,3489000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,167000000.0,287000000.0,292000000.0,,,,,,,,,,287000000.0,,,,,,167000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,968000000.0,1141000000.0,1117000000.0,1235000000.0,1243000000.0,1155000000.0,1194000000.0,1215000000.0,1152000000.0,1313000000.0,906000000.0,774000000.0,787000000.0,749000000.0,693000000.0,937000000.0,907000000.0,,,1141000000.0,1235000000.0,1155000000.0,1215000000.0,1313000000.0,774000000.0,749000000.0,937000000.0,,1117000000.0,1155000000.0,1152000000.0,774000000.0,693000000.0,,1141000000.0,1155000000.0,1313000000.0,749000000.0,,1117000000.0,1215000000.0,787000000.0,,1215000000.0,1117000000.0,,CommonMetricExtracted
NetIncome,,,,2037000000.0,2397000000.0,2313000000.0,2554000000.0,2631000000.0,2410000000.0,2339000000.0,1548000000.0,2586000000.0,2174000000.0,2558000000.0,2527000000.0,2860000000.0,2338000000.0,1967000000.0,2455000000.0,3049000000.0,,,2397000000.0,2554000000.0,2410000000.0,1548000000.0,2174000000.0,2527000000.0,2338000000.0,2455000000.0,,2313000000.0,2410000000.0,2586000000.0,2527000000.0,1967000000.0,,2397000000.0,2410000000.0,2174000000.0,2338000000.0,,2313000000.0,1548000000.0,2860000000.0,,1548000000.0,2313000000.0,,CommonMetricExtracted
Cash,,,429000000.0,555000000.0,600000000.0,490000000.0,878000000.0,884000000.0,962000000.0,1089000000.0,970000000.0,1315000000.0,1535000000.0,726000000.0,883000000.0,888000000.0,832000000.0,775000000.0,966000000.0,1096000000.0,,555000000.0,490000000.0,884000000.0,1089000000.0,1315000000.0,726000000.0,888000000.0,775000000.0,1096000000.0,600000000.0,884000000.0,970000000.0,726000000.0,832000000.0,1096000000.0,555000000.0,884000000.0,1315000000.0,888000000.0,1096000000.0,600000000.0,1089000000.0,883000000.0,1096000000.0,1089000000.0,1096000000.0,1096000000.0,1096000000.0,CommonMetricExtracted
CurrentReceivables,,,,,1626000000.0,1610000000.0,1675000000.0,1668000000.0,1636000000.0,1552000000.0,1427000000.0,1411000000.0,1480000000.0,1400000000.0,1440000000.0,1264000000.0,1297000000.0,1504000000.0,1586000000.0,1521000000.0,,,1610000000.0,1668000000.0,1552000000.0,1411000000.0,1400000000.0,1264000000.0,1504000000.0,1521000000.0,1626000000.0,1668000000.0,1427000000.0,1400000000.0,1297000000.0,1521000000.0,,1668000000.0,1411000000.0,1264000000.0,1521000000.0,1626000000.0,1552000000.0,1440000000.0,1521000000.0,1552000000.0,1521000000.0,1521000000.0,1521000000.0,CommonMetricExtracted
