,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,108.0,0.0,2014.0,16640.0,119574.0,114227.0,3383568.0,,719100.0,463343.0,,,,,,0.0,16640.0,114227.0,,463343.0,,,108.0,16640.0,3383568.0,463343.0,,,0.0,114227.0,463343.0,,,119574.0,463343.0,,463343.0,463343.0,463343.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,11698.0,9025.0,2741.0,,,,,,,,,11698.0,2741.0,,,,,,2741.0,,,,,2741.0,,,,2741.0,,2741.0,2741.0,2741.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,1056007.0,99147.0,0.0,,,,,,,,,1056007.0,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,0.0,175296.0,18640.0,135483.0,125291.0,3383568.0,2909693.0,835982.0,491734.0,,,,,,0.0,18640.0,125291.0,2909693.0,491734.0,,,,18640.0,3383568.0,491734.0,,,0.0,125291.0,491734.0,,,135483.0,491734.0,,491734.0,491734.0,491734.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,4344.0,13762.0,12845.0,8486.0,38436.0,107814.0,95371.0,105061.0,137980.0,182536.0,73809.0,,,,,4344.0,12845.0,38436.0,95371.0,137980.0,73809.0,,,13762.0,38436.0,105061.0,73809.0,,,12845.0,95371.0,73809.0,,4344.0,107814.0,73809.0,4344.0,73809.0,73809.0,73809.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,18024.0,18870.0,12845.0,183782.0,57076.0,253297.0,230662.0,3498629.0,3360900.0,1206314.0,591697.0,,,,,18024.0,12845.0,57076.0,230662.0,3360900.0,591697.0,,,18870.0,57076.0,3498629.0,591697.0,,,12845.0,230662.0,591697.0,,18024.0,253297.0,591697.0,18024.0,591697.0,591697.0,591697.0,CommonMetricExtracted
