,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,1137000.0,889000.0,892000.0,1263000.0,1208000.0,1153000.0,1227000.0,,,,,,,,889000.0,1263000.0,1153000.0,,,,,889000.0,1208000.0,,,,,1263000.0,,,,892000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,155868000.0,173191000.0,198667000.0,193508000.0,178795000.0,183362000.0,184351000.0,185175000.0,183061000.0,205949000.0,234994000.0,217703000.0,198673000.0,226977000.0,296835000.0,324698000.0,,,155868000.0,198667000.0,178795000.0,184351000.0,183061000.0,234994000.0,198673000.0,296835000.0,,173191000.0,178795000.0,185175000.0,234994000.0,226977000.0,,155868000.0,178795000.0,183061000.0,198673000.0,,173191000.0,184351000.0,217703000.0,,184351000.0,173191000.0,,CommonMetricExtracted
Interest,,,,,78195000.0,88904000.0,104663000.0,112560000.0,110389000.0,120859000.0,114350000.0,120427000.0,114261000.0,115310000.0,115138000.0,123225000.0,127635000.0,133366000.0,141023000.0,141495000.0,,,78195000.0,104663000.0,110389000.0,114350000.0,114261000.0,115138000.0,127635000.0,141023000.0,,88904000.0,110389000.0,120427000.0,115138000.0,133366000.0,,78195000.0,110389000.0,114261000.0,127635000.0,,88904000.0,114350000.0,123225000.0,,114350000.0,88904000.0,,CommonMetricExtracted
Taxes,,,,,33005000.0,8894000.0,5513000.0,14580000.0,8174000.0,13753000.0,15564000.0,16516000.0,18758000.0,14841000.0,16449000.0,13779000.0,19737000.0,18254000.0,17544000.0,13690000.0,,,33005000.0,5513000.0,8174000.0,15564000.0,18758000.0,16449000.0,19737000.0,17544000.0,,8894000.0,8174000.0,16516000.0,16449000.0,18254000.0,,33005000.0,8174000.0,18758000.0,19737000.0,,8894000.0,15564000.0,13779000.0,,15564000.0,8894000.0,,CommonMetricExtracted
NetIncome,,,,,65047000.0,23865000.0,30269000.0,48706000.0,33729000.0,43529000.0,46502000.0,45342000.0,51564000.0,67109000.0,73612000.0,59313000.0,74627000.0,75948000.0,67800000.0,61807000.0,,,65047000.0,30269000.0,33729000.0,46502000.0,51564000.0,73612000.0,74627000.0,67800000.0,,23865000.0,33729000.0,45342000.0,73612000.0,75948000.0,,65047000.0,33729000.0,51564000.0,74627000.0,,23865000.0,46502000.0,59313000.0,,46502000.0,23865000.0,,CommonMetricExtracted
Cash,,,,167920000.0,444576000.0,429971000.0,380249000.0,404141000.0,227925000.0,218647000.0,199183000.0,279769000.0,242253000.0,202742000.0,220155000.0,563729000.0,717267000.0,168520000.0,211333000.0,195756000.0,,167920000.0,429971000.0,404141000.0,218647000.0,279769000.0,202742000.0,563729000.0,168520000.0,195756000.0,444576000.0,404141000.0,199183000.0,202742000.0,717267000.0,195756000.0,167920000.0,404141000.0,279769000.0,563729000.0,195756000.0,444576000.0,218647000.0,220155000.0,195756000.0,218647000.0,195756000.0,195756000.0,195756000.0,CommonMetricExtracted
CurrentReceivables,,,,,,12628000.0,13848000.0,12755000.0,11408000.0,11219000.0,10930000.0,11875000.0,12338000.0,13448000.0,13530000.0,12793000.0,10705000.0,4525943000.0,4610826000.0,4710823000.0,,,12628000.0,12755000.0,11219000.0,11875000.0,13448000.0,12793000.0,4525943000.0,4710823000.0,,12755000.0,10930000.0,13448000.0,10705000.0,4710823000.0,,12755000.0,11875000.0,12793000.0,4710823000.0,,11219000.0,13530000.0,4710823000.0,11219000.0,4710823000.0,4710823000.0,4710823000.0,CommonMetricExtracted
