,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,190.0,155.0,59.0,109.0,,,300000.0,473000.0,113000.0,419000.0,361000.0,22000.0,27000.0,252000.0,436000.0,447000.0,363000.0,,190.0,59.0,,300000.0,113000.0,361000.0,27000.0,436000.0,363000.0,155.0,,473000.0,361000.0,252000.0,363000.0,190.0,,113000.0,27000.0,363000.0,155.0,300000.0,22000.0,363000.0,300000.0,363000.0,363000.0,363000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,0.0,44000.0,,,,,,,,,,44000.0,,,,,,44000.0,,,,,44000.0,,,,44000.0,,44000.0,44000.0,44000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,383.0,296.0,,2019000.0,698000.0,651000.0,438000.0,522000.0,4496000.0,4141000.0,3802000.0,3812000.0,4008000.0,459000.0,372000.0,,,383.0,,698000.0,438000.0,4496000.0,3802000.0,4008000.0,372000.0,,,651000.0,4496000.0,3812000.0,372000.0,,,438000.0,3802000.0,372000.0,,698000.0,4141000.0,372000.0,698000.0,372000.0,372000.0,372000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,1464.0,1636.0,,1625000.0,1638000.0,937000.0,731000.0,661000.0,618000.0,668000.0,656000.0,643000.0,631000.0,629000.0,636000.0,,,1464.0,,1638000.0,731000.0,618000.0,656000.0,631000.0,636000.0,,,937000.0,618000.0,643000.0,636000.0,,,731000.0,656000.0,636000.0,,1638000.0,668000.0,636000.0,1638000.0,636000.0,636000.0,636000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
