,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,221247000.0,303308000.0,250959000.0,93452000.0,142320000.0,151067000.0,159199000.0,,,,,,,,303308000.0,93452000.0,151067000.0,,,,,303308000.0,142320000.0,,,,,93452000.0,,,,250959000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,228443000.0,320307000.0,268710000.0,91788000.0,134425000.0,162968000.0,136946000.0,,,,,,,,320307000.0,91788000.0,162968000.0,,,,,320307000.0,134425000.0,,,,,91788000.0,,,,268710000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-4820000.0,-3329000.0,-24443000.0,14690000.0,,,,,,,,,-4820000.0,-24443000.0,,,,,,-3329000.0,,,,,-4820000.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,-1314000.0,4303000.0,8504000.0,-13369000.0,2041000.0,-24193000.0,571000.0,-96000.0,-52000.0,-24000.0,23000.0,-41000.0,-51000.0,,,,,4303000.0,-13369000.0,-24193000.0,-96000.0,-24000.0,-41000.0,,,4303000.0,2041000.0,-96000.0,23000.0,,,4303000.0,-24193000.0,-24000.0,,,-13369000.0,-52000.0,,-13369000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,-4091000.0,7232000.0,15320000.0,-25364000.0,3515000.0,-44766000.0,-20378000.0,-49394000.0,-27375000.0,-22168000.0,-3352000.0,-24402000.0,14741000.0,,,,,7232000.0,-25364000.0,-44766000.0,-49394000.0,-22168000.0,-24402000.0,,,7232000.0,3515000.0,-49394000.0,-3352000.0,,,7232000.0,-44766000.0,-22168000.0,,,-25364000.0,-27375000.0,,-25364000.0,,,CommonMetricExtracted
Cash,,,,,,88072000.0,55287000.0,24888000.0,36569000.0,36085000.0,34828000.0,51167000.0,8983000.0,70457000.0,49703000.0,,,,38176000.0,27284000.0,,,88072000.0,24888000.0,36085000.0,51167000.0,70457000.0,,,27284000.0,,24888000.0,34828000.0,70457000.0,,27284000.0,,24888000.0,51167000.0,,27284000.0,,36085000.0,49703000.0,27284000.0,36085000.0,27284000.0,27284000.0,27284000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,60535000.0,98579000.0,80448000.0,47060000.0,20169000.0,28466000.0,22505000.0,26095000.0,,,,36298000.0,22487000.0,,,,60535000.0,80448000.0,20169000.0,22505000.0,,,22487000.0,,60535000.0,47060000.0,22505000.0,,22487000.0,,60535000.0,20169000.0,,22487000.0,,80448000.0,26095000.0,22487000.0,80448000.0,22487000.0,22487000.0,22487000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,4457000.0,4842000.0,4510000.0,3418000.0,3222000.0,3833000.0,3268000.0,3948000.0,,,,6994000.0,5139000.0,,,,4457000.0,4510000.0,3222000.0,3268000.0,,,5139000.0,,4457000.0,3418000.0,3268000.0,,5139000.0,,4457000.0,3222000.0,,5139000.0,,4510000.0,3948000.0,5139000.0,4510000.0,5139000.0,5139000.0,5139000.0,CommonMetricExtracted
Inventory,,,,,,,,5024000.0,11329000.0,10140000.0,12936000.0,11973000.0,4933000.0,6088000.0,2676000.0,,,,2072000.0,1907000.0,,,,5024000.0,10140000.0,11973000.0,6088000.0,,,1907000.0,,5024000.0,12936000.0,6088000.0,,1907000.0,,5024000.0,11973000.0,,1907000.0,,10140000.0,2676000.0,1907000.0,10140000.0,1907000.0,1907000.0,1907000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,173604000.0,201996000.0,169849000.0,115869000.0,113360000.0,179164000.0,159955000.0,163474000.0,,,,101627000.0,105409000.0,,,,173604000.0,169849000.0,113360000.0,159955000.0,,,105409000.0,,173604000.0,115869000.0,159955000.0,,105409000.0,,173604000.0,113360000.0,,105409000.0,,169849000.0,163474000.0,105409000.0,169849000.0,105409000.0,105409000.0,105409000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,229216000.0,223555000.0,224777000.0,200384000.0,206222000.0,88899000.0,79930000.0,70484000.0,,,,23145000.0,24051000.0,,,,229216000.0,224777000.0,206222000.0,79930000.0,,,24051000.0,,229216000.0,200384000.0,79930000.0,,24051000.0,,229216000.0,206222000.0,,24051000.0,,224777000.0,70484000.0,24051000.0,224777000.0,24051000.0,24051000.0,24051000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,2217000.0,2217000.0,,,,,,,,,,2217000.0,,,,,,2217000.0,,,,,2217000.0,,,,2217000.0,,2217000.0,2217000.0,2217000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,700000.0,557000.0,,,,,,,,,,557000.0,,,,,,557000.0,,,,,557000.0,,,,557000.0,,557000.0,557000.0,557000.0,CommonMetricExtracted
TotalAssets,,,,,,,,403495000.0,426234000.0,397943000.0,316923000.0,322408000.0,270840000.0,258290000.0,252777000.0,,,,128428000.0,133216000.0,,,,403495000.0,397943000.0,322408000.0,258290000.0,,,133216000.0,,403495000.0,316923000.0,258290000.0,,133216000.0,,403495000.0,322408000.0,,133216000.0,,397943000.0,252777000.0,133216000.0,397943000.0,133216000.0,133216000.0,133216000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,1075000.0,1117000.0,,,,,,,,,,1117000.0,,,,,,1117000.0,,,,,1117000.0,,,,1117000.0,,1117000.0,1117000.0,1117000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,54646000.0,69753000.0,45459000.0,21212000.0,19053000.0,31235000.0,39256000.0,71573000.0,,,,23302000.0,18981000.0,,,,54646000.0,45459000.0,19053000.0,39256000.0,,,18981000.0,,54646000.0,21212000.0,39256000.0,,18981000.0,,54646000.0,19053000.0,,18981000.0,,45459000.0,71573000.0,18981000.0,45459000.0,18981000.0,18981000.0,18981000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,97435000.0,115974000.0,77952000.0,45509000.0,45380000.0,74279000.0,83233000.0,134146000.0,,,,50153000.0,35834000.0,,,,97435000.0,77952000.0,45380000.0,83233000.0,,,35834000.0,,97435000.0,45509000.0,83233000.0,,35834000.0,,97435000.0,45380000.0,,35834000.0,,77952000.0,134146000.0,35834000.0,77952000.0,35834000.0,35834000.0,35834000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,0.0,305000.0,1913000.0,1089000.0,2248000.0,,,,685000.0,850000.0,,,,,,305000.0,1089000.0,,,850000.0,,,0.0,1089000.0,,850000.0,,,305000.0,,850000.0,,,2248000.0,850000.0,,850000.0,850000.0,850000.0,CommonMetricExtracted
TotalLiability,,,,,,,,129995000.0,150672000.0,109499000.0,59726000.0,59376000.0,51347000.0,57190000.0,100092000.0,,,,49457000.0,40114000.0,,,,129995000.0,109499000.0,59376000.0,57190000.0,,,40114000.0,,129995000.0,59726000.0,57190000.0,,40114000.0,,129995000.0,59376000.0,,40114000.0,,109499000.0,100092000.0,40114000.0,109499000.0,40114000.0,40114000.0,40114000.0,CommonMetricExtracted
ShareholderEquity,,,,,,287192000.0,282799000.0,273500000.0,275562000.0,285798000.0,257197000.0,263032000.0,219493000.0,201100000.0,152685000.0,,,102624000.0,78971000.0,93102000.0,,,287192000.0,273500000.0,285798000.0,263032000.0,201100000.0,,102624000.0,93102000.0,,273500000.0,257197000.0,201100000.0,,93102000.0,,273500000.0,263032000.0,,93102000.0,,285798000.0,152685000.0,93102000.0,285798000.0,93102000.0,93102000.0,93102000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,10694000.0,14568000.0,-39385000.0,-20392000.0,,,,,7197000.0,18248000.0,,,,,,10694000.0,-39385000.0,,,7197000.0,,,,14568000.0,,,,,,-39385000.0,,,,10694000.0,,,10694000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,21353000.0,27658000.0,6018000.0,6795000.0,4834000.0,3481000.0,,,,,2876000.0,5344000.0,,,,,21353000.0,6018000.0,4834000.0,,,2876000.0,,,21353000.0,6795000.0,,,,,21353000.0,4834000.0,,,,6018000.0,,,6018000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,-6007000.0,2698000.0,-1135000.0,82718000.0,,,,,-503000.0,-25956000.0,,,,,,-6007000.0,-1135000.0,,,-503000.0,,,,2698000.0,,,,,,-1135000.0,,,,-6007000.0,,,-6007000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,-5944000.0,-927000.0,-1664000.0,-852000.0,,,,,-1867000.0,-3462000.0,,,,,,-5944000.0,-1664000.0,,,-1867000.0,,,,-927000.0,,,,,,-1664000.0,,,,-5944000.0,,,-5944000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,1.032524734798664,1.0560453400503778,1.070732669479875,0.9821940675426957,0.944526419336706,1.0787796143433046,0.8602189712246936,,,,,,,,1.0560453400503778,0.9821940675426957,1.0787796143433046,,,,,1.0560453400503778,0.944526419336706,,,,,0.9821940675426957,,,,1.070732669479875,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,-7196000.0,-16999000.0,-17751000.0,1664000.0,7895000.0,-11901000.0,22253000.0,,,,,,,,-16999000.0,1664000.0,-11901000.0,,,,,-16999000.0,7895000.0,,,,,1664000.0,,,,-17751000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,-0.03252473479866394,-0.05604534005037783,-0.0707326694798752,0.017805932457304285,0.055473580663293984,-0.07877961434330463,0.13978102877530638,,,,,,,,-0.05604534005037783,0.017805932457304285,-0.07877961434330463,,,,,-0.05604534005037783,0.055473580663293984,,,,,0.017805932457304285,,,,-0.0707326694798752,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,-0.051577280315028035,-0.023390949971894323,-0.16180237907683345,0.09227444896010653,,,,,,,,,-0.051577280315028035,-0.16180237907683345,,,,,,-0.023390949971894323,,,,,-0.051577280315028035,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,0.004979253112033195,-0.006908981676179033,0.0016773718446999142,-0.0034717494894486046,,,,,,,,,0.004979253112033195,0.0016773718446999142,,,,,,-0.006908981676179033,,,,,0.004979253112033195,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,-0.09210520368637767,-0.16285096337716118,-0.10908156312385689,-0.23721268672687582,-0.02355255761663856,-0.16153097632176452,0.09259480273117293,,,,,,,,-0.16285096337716118,-0.23721268672687582,-0.16153097632176452,,,,,-0.16285096337716118,-0.02355255761663856,,,,,-0.23721268672687582,,,,-0.10908156312385689,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,0.14336075205640422,0.18103823838095803,0.21245341450347072,0.3005808283492565,0.45136732533521523,0.05013842066486571,0.44048013503797945,0.30404223301564776,,,,0.37564820372538793,0.2588393780417232,,,,0.14336075205640422,0.21245341450347072,0.45136732533521523,0.44048013503797945,,,0.2588393780417232,,0.14336075205640422,0.3005808283492565,0.44048013503797945,,0.2588393780417232,,0.14336075205640422,0.45136732533521523,,0.2588393780417232,,0.21245341450347072,0.30404223301564776,0.2588393780417232,0.21245341450347072,0.2588393780417232,0.2588393780417232,0.2588393780417232,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,0.3486958825833506,0.48802451533693736,0.4736442369398701,0.40614832267474477,0.1779199011997177,0.15888236476077783,0.14069582069957176,0.15962783072537529,,,,0.35716886260541,0.21333092999648987,,,,0.3486958825833506,0.4736442369398701,0.1779199011997177,0.14069582069957176,,,0.21333092999648987,,0.3486958825833506,0.40614832267474477,0.14069582069957176,,0.21333092999648987,,0.3486958825833506,0.1779199011997177,,0.21333092999648987,,0.4736442369398701,0.15962783072537529,0.21333092999648987,0.4736442369398701,0.21333092999648987,0.21333092999648987,0.21333092999648987,CommonMetricCalculated
