,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,630392.0,2243325.0,997992.0,552345.0,1330198.0,1638841.0,794027.0,560180.0,,,,,,,630392.0,997992.0,1330198.0,794027.0,,,,,997992.0,1638841.0,,,,630392.0,1330198.0,,,,552345.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,64882.0,73247.0,-29020.0,-73319.0,32158.0,-392654.0,-76570.0,7206.0,-161421.0,86665.0,-182011.0,145695.0,12668.0,33641.0,1369519.0,1024461.0,,,64882.0,-29020.0,32158.0,-76570.0,-161421.0,-182011.0,12668.0,1369519.0,,73247.0,32158.0,7206.0,-182011.0,33641.0,,64882.0,32158.0,-161421.0,12668.0,,73247.0,-76570.0,145695.0,,-76570.0,73247.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,-669448.0,21029940.0,-4335374.0,-56757449.0,-3173481.0,-4353179.0,-3830206.0,-2641625.0,-2037614.0,-251336.0,-2515694.0,-4037074.0,-1021530.0,-744279.0,-3211277.0,-8216112.0,,,-669448.0,-4335374.0,-3173481.0,-3830206.0,-2037614.0,-2515694.0,-1021530.0,-3211277.0,,21029940.0,-3173481.0,-2641625.0,-2515694.0,-744279.0,,-669448.0,-3173481.0,-2037614.0,-1021530.0,,21029940.0,-3830206.0,-4037074.0,,-3830206.0,21029940.0,,CommonMetricExtracted
Cash,,,,9910694.0,11973137.0,26656450.0,9930284.0,5626345.0,7578730.0,4052212.0,2123520.0,481172.0,392062.0,755702.0,97915.0,1242560.0,4894577.0,4547210.0,4059182.0,2960151.0,,9910694.0,26656450.0,5626345.0,4052212.0,481172.0,755702.0,1242560.0,4547210.0,2960151.0,11973137.0,5626345.0,2123520.0,755702.0,4894577.0,2960151.0,9910694.0,5626345.0,481172.0,1242560.0,2960151.0,11973137.0,4052212.0,97915.0,2960151.0,4052212.0,2960151.0,2960151.0,2960151.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,347548.0,136042.0,80195.0,95763.0,214662.0,164575.0,71736.0,75074.0,,,,,,,136042.0,95763.0,164575.0,75074.0,,,,136042.0,214662.0,75074.0,,,,95763.0,75074.0,,,80195.0,75074.0,,75074.0,75074.0,75074.0,CommonMetricExtracted
