,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,7963799000.0,8064552000.0,8536065000.0,,9348485000.0,8931039000.0,9729219000.0,9549324000.0,,,,,,,7963799000.0,8536065000.0,9348485000.0,9729219000.0,,,,,8536065000.0,8931039000.0,,,,7963799000.0,9348485000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,6759988000.0,6536291000.0,6983173000.0,6954146000.0,7292235000.0,,7923520000.0,7527160000.0,8243663000.0,8036826000.0,,,,,,6759988000.0,6983173000.0,7292235000.0,7923520000.0,8243663000.0,,,,6536291000.0,7292235000.0,7527160000.0,,,,6983173000.0,7923520000.0,,,6759988000.0,,,6759988000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,493832000.0,488017000.0,489650000.0,482987000.0,,1022387000.0,975572000.0,1015024000.0,997411000.0,1172401000.0,,1297740000.0,1309456000.0,1366238000.0,1381317000.0,,,,488017000.0,482987000.0,1022387000.0,1015024000.0,1172401000.0,1297740000.0,1366238000.0,,493832000.0,482987000.0,975572000.0,1172401000.0,1309456000.0,,,482987000.0,1015024000.0,1297740000.0,,493832000.0,1022387000.0,,,1022387000.0,493832000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,58664000.0,67966000.0,66483000.0,60968000.0,,114846000.0,122875000.0,-106316000.0,70512000.0,56942000.0,,102406000.0,112200000.0,106712000.0,53961000.0,,,,67966000.0,60968000.0,114846000.0,-106316000.0,56942000.0,102406000.0,106712000.0,,58664000.0,60968000.0,122875000.0,56942000.0,112200000.0,,,60968000.0,-106316000.0,102406000.0,,58664000.0,114846000.0,,,114846000.0,58664000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,39887000.0,44827000.0,,,,,,,,,,39887000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,16475000.0,20420000.0,19686000.0,15425000.0,,31329000.0,37093000.0,-79027000.0,6907000.0,-2342000.0,,9450000.0,24906000.0,17888000.0,10726000.0,,,,20420000.0,15425000.0,31329000.0,-79027000.0,-2342000.0,9450000.0,17888000.0,,16475000.0,15425000.0,37093000.0,-2342000.0,24906000.0,,,15425000.0,-79027000.0,9450000.0,,16475000.0,31329000.0,,,31329000.0,16475000.0,,CommonMetricExtracted
NetIncome,,,,,,25558000.0,32307000.0,31758000.0,27410000.0,,58596000.0,62710000.0,-52845000.0,33572000.0,5742000.0,,75914000.0,73751000.0,52237000.0,299000.0,,,,32307000.0,27410000.0,58596000.0,-52845000.0,5742000.0,75914000.0,52237000.0,,25558000.0,27410000.0,62710000.0,5742000.0,73751000.0,,,27410000.0,-52845000.0,75914000.0,,25558000.0,58596000.0,,,58596000.0,25558000.0,,CommonMetricExtracted
Cash,,,,,6519000.0,9170000.0,43824000.0,26476000.0,6097000.0,,6443000.0,22719000.0,15667000.0,18585000.0,24172000.0,,19903000.0,10666000.0,17964000.0,21570000.0,,,9170000.0,26476000.0,,22719000.0,18585000.0,,10666000.0,21570000.0,6519000.0,26476000.0,6443000.0,18585000.0,19903000.0,21570000.0,,26476000.0,22719000.0,,21570000.0,6519000.0,,24172000.0,21570000.0,,21570000.0,21570000.0,21570000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,282697000.0,317183000.0,344057000.0,346260000.0,345320000.0,,357564000.0,361686000.0,421859000.0,448887000.0,,,,,,317183000.0,346260000.0,,361686000.0,448887000.0,,,282697000.0,346260000.0,357564000.0,448887000.0,,,317183000.0,,448887000.0,,,345320000.0,448887000.0,,448887000.0,448887000.0,448887000.0,CommonMetricExtracted
