,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,27503517.0,53172375.0,40071504.0,43991830.0,,,,,,,,,27503517.0,40071504.0,,,,,,53172375.0,,,,,27503517.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,-503607.0,-521187.0,-8600699.0,-509540.0,-1000427.0,-1515269.0,,,,,,,,-503607.0,-8600699.0,-1000427.0,,,,,-503607.0,-509540.0,,,,,-8600699.0,,,,-521187.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,346101.0,2102772.0,3943466.0,3044411.0,3770078.0,,,,,,,,,2102772.0,3044411.0,,,,,,3943466.0,,,,,2102772.0,,,,346101.0,,,,,CommonMetricExtracted
NetIncome,,,,-823000000.0,-539000000.0,758000000.0,141000000.0,-253348.0,-227823.0,-236585.0,-174924.0,-381915.0,-830067.0,-1017131.0,-6654602.0,-16835433.0,-18614962.0,7084130.0,-12469605.0,-16197989.0,,,-539000000.0,141000000.0,-227823.0,-174924.0,-830067.0,-6654602.0,-18614962.0,-12469605.0,,758000000.0,-227823.0,-381915.0,-6654602.0,7084130.0,,-539000000.0,-227823.0,-830067.0,-18614962.0,,758000000.0,-174924.0,-16835433.0,,-174924.0,758000000.0,,CommonMetricExtracted
Cash,,,285000000.0,1024000000.0,,347000000.0,,20766.0,2926.0,82.0,18105.0,68743.0,,84631.0,0.0,,3611871.0,,7792508.0,2251464.0,,1024000000.0,347000000.0,20766.0,82.0,68743.0,84631.0,,,2251464.0,,20766.0,18105.0,84631.0,3611871.0,2251464.0,1024000000.0,20766.0,68743.0,,2251464.0,,82.0,0.0,2251464.0,82.0,2251464.0,2251464.0,2251464.0,CommonMetricExtracted
CurrentReceivables,,,,,,333000000.0,,1370.0,0.0,0.0,,,,124577.0,,,7733905.0,,8354636.0,8154433.0,,,333000000.0,1370.0,0.0,,124577.0,,,8154433.0,,1370.0,,124577.0,7733905.0,8154433.0,,1370.0,,,8154433.0,,0.0,,8154433.0,0.0,8154433.0,8154433.0,8154433.0,CommonMetricExtracted
