,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,2606.0,35785.0,38812.0,274584.0,198908.0,70298.0,1069917.0,34549157.0,34010597.0,18677444.0,27206689.0,55049441.0,26992550.0,8378708.0,,,,2606.0,38812.0,198908.0,1069917.0,34010597.0,27206689.0,26992550.0,,,38812.0,70298.0,34010597.0,55049441.0,,,38812.0,1069917.0,27206689.0,,,198908.0,18677444.0,,198908.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,2235.0,12473.0,14973.0,0.0,0.0,,820503.0,29101308.0,29190105.0,15403987.0,19013428.0,41493916.0,20293751.0,5854228.0,,,,2235.0,14973.0,0.0,820503.0,29190105.0,19013428.0,20293751.0,,,14973.0,,29190105.0,41493916.0,,,14973.0,820503.0,19013428.0,,,0.0,15403987.0,,0.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,-873728.0,-7316891.0,,,-2390235.0,9737003.0,,,,,,,,-873728.0,,-2390235.0,,,,,-873728.0,,,,,,,,,,-7316891.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,2458263.0,1163178.0,,,,,,,,,,2458263.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,-873728.0,-7316891.0,,,-2390235.0,9737003.0,,,,,,,,-873728.0,,-2390235.0,,,,,-873728.0,,,,,,,,,,-7316891.0,,,,,CommonMetricExtracted
NetIncome,,,,-2016018.0,-1778591.0,-1218767.0,-1036838.0,-6689470.0,-8023639.0,-1290656.0,-2215621.0,-2176172.0,-6812879.0,-1292205.0,-5834258.0,-17710296.0,,-19035088.0,-14486000.0,-384826.0,,,-1778591.0,-1036838.0,-8023639.0,-2215621.0,-6812879.0,-5834258.0,,-14486000.0,,-1218767.0,-8023639.0,-2176172.0,-5834258.0,-19035088.0,,-1778591.0,-8023639.0,-6812879.0,,,-1218767.0,-2215621.0,-17710296.0,,-2215621.0,-1218767.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,1119.0,345102.0,620593.0,468819.0,580800.0,,649027.0,333357.0,220824.0,,,,,,1119.0,620593.0,580800.0,649027.0,220824.0,,,,620593.0,,220824.0,,,1119.0,580800.0,220824.0,,,468819.0,220824.0,,220824.0,220824.0,220824.0,CommonMetricExtracted
CurrentReceivables,,,,,,,25549.0,16120.0,19915.0,163591.0,25527.0,7358.0,1623200.0,6562182.0,5167261.0,2481124.0,7961607.0,8748034.0,2294324.0,830261.0,,,,16120.0,163591.0,7358.0,6562182.0,2481124.0,8748034.0,830261.0,,16120.0,25527.0,6562182.0,7961607.0,830261.0,,16120.0,7358.0,2481124.0,830261.0,,163591.0,5167261.0,830261.0,163591.0,830261.0,830261.0,830261.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,883858.0,117030.0,212660.0,,,,,,,,,883858.0,212660.0,,,,,,212660.0,,,,,212660.0,,,,212660.0,,212660.0,212660.0,212660.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,101978.0,274360.0,79823.0,1600174.0,166204.0,13266.0,2100457.0,9067352.0,6297881.0,3242598.0,11072222.0,10669831.0,2744711.0,1263745.0,,,,274360.0,1600174.0,13266.0,9067352.0,3242598.0,10669831.0,1263745.0,,274360.0,166204.0,9067352.0,11072222.0,1263745.0,,274360.0,13266.0,3242598.0,1263745.0,,1600174.0,6297881.0,1263745.0,1600174.0,1263745.0,1263745.0,1263745.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,63656.0,22966.0,70771.0,94231.0,90205.0,72627.0,96030.0,61257.0,93067.0,400326.0,1279515.0,1549609.0,1026293.0,785238.0,,,,22966.0,94231.0,72627.0,61257.0,400326.0,1549609.0,785238.0,,22966.0,90205.0,61257.0,1279515.0,785238.0,,22966.0,72627.0,400326.0,785238.0,,94231.0,93067.0,785238.0,94231.0,785238.0,785238.0,785238.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,1503633.0,1834856.0,1905822.0,1732431.0,21696040.0,9869146.0,3162499.0,605584.0,,,,,,,1834856.0,1732431.0,9869146.0,605584.0,,,,1834856.0,21696040.0,605584.0,,,,1732431.0,605584.0,,,1905822.0,605584.0,,605584.0,605584.0,605584.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,0.0,29547.0,54577.0,,568600.0,,,,,,3620256.0,2957839.0,,,,,29547.0,,,,,2957839.0,,,54577.0,,,2957839.0,,,,,2957839.0,,29547.0,,2957839.0,29547.0,2957839.0,2957839.0,2957839.0,CommonMetricExtracted
TotalAssets,,,,,,,165634.0,297326.0,179344.0,1751326.0,339720.0,171027.0,5188777.0,12930396.0,12168819.0,7658834.0,45957595.0,32594971.0,10831754.0,5786771.0,,,,297326.0,1751326.0,171027.0,12930396.0,7658834.0,32594971.0,5786771.0,,297326.0,339720.0,12930396.0,45957595.0,5786771.0,,297326.0,171027.0,7658834.0,5786771.0,,1751326.0,12168819.0,5786771.0,1751326.0,5786771.0,5786771.0,5786771.0,CommonMetricExtracted
ShorttermDebt,,,,,,,250000.0,200000.0,200097.0,164660.0,237333.0,668921.0,2139791.0,4842391.0,2809355.0,1002463.0,3924557.0,1598894.0,326005.0,838192.0,,,,200000.0,164660.0,668921.0,4842391.0,1002463.0,1598894.0,838192.0,,200000.0,237333.0,4842391.0,3924557.0,838192.0,,200000.0,668921.0,1002463.0,838192.0,,164660.0,2809355.0,838192.0,164660.0,838192.0,838192.0,838192.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,789578.0,824532.0,856378.0,919229.0,803981.0,1036090.0,2348796.0,9844657.0,7824071.0,5821983.0,6459703.0,9262051.0,9413328.0,4350183.0,,,,824532.0,919229.0,1036090.0,9844657.0,5821983.0,9262051.0,4350183.0,,824532.0,803981.0,9844657.0,6459703.0,4350183.0,,824532.0,1036090.0,5821983.0,4350183.0,,919229.0,7824071.0,4350183.0,919229.0,4350183.0,4350183.0,4350183.0,CommonMetricExtracted
CurrentLiability,,,,,,,1921948.0,1745578.0,1778184.0,1967182.0,2138375.0,3682921.0,12079428.0,23004429.0,22002582.0,12776802.0,36742280.0,35703345.0,20997440.0,12402551.0,,,,1745578.0,1967182.0,3682921.0,23004429.0,12776802.0,35703345.0,12402551.0,,1745578.0,2138375.0,23004429.0,36742280.0,12402551.0,,1745578.0,3682921.0,12776802.0,12402551.0,,1967182.0,22002582.0,12402551.0,1967182.0,12402551.0,12402551.0,12402551.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,196594.0,126044.0,,190989.0,69094.0,,,,,,,,196594.0,,69094.0,,,,,126044.0,69094.0,,,,196594.0,69094.0,,,,69094.0,,69094.0,69094.0,69094.0,CommonMetricExtracted
TotalLiability,,,,,,,1245273.0,1268987.0,1266902.0,1288625.0,1524500.0,2849247.0,9966073.0,17532321.0,16116237.0,13218099.0,34809401.0,26846534.0,13581383.0,7635930.0,,,,1268987.0,1288625.0,2849247.0,17532321.0,13218099.0,26846534.0,7635930.0,,1268987.0,1524500.0,17532321.0,34809401.0,7635930.0,,1268987.0,2849247.0,13218099.0,7635930.0,,1288625.0,16116237.0,7635930.0,1288625.0,7635930.0,7635930.0,7635930.0,CommonMetricExtracted
ShareholderEquity,,,,-94493.0,-393616.0,-961451.0,-1089964.0,-963364.0,-1031486.0,580877.0,-992194.0,-2441946.0,-4717024.0,-5691332.0,-5439836.0,1100912.0,-4393010.0,-11719461.0,-2749629.0,-1849159.0,,-94493.0,-961451.0,-963364.0,580877.0,-2441946.0,-5691332.0,1100912.0,-11719461.0,-1849159.0,-393616.0,-963364.0,-992194.0,-5691332.0,-4393010.0,-1849159.0,-94493.0,-963364.0,-2441946.0,1100912.0,-1849159.0,-393616.0,580877.0,-5439836.0,-1849159.0,580877.0,-1849159.0,-1849159.0,-1849159.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,3076721.0,855570.0,5165019.0,2249016.0,7723511.0,-3753363.0,,,,,,,,3076721.0,5165019.0,7723511.0,,,,,3076721.0,2249016.0,,,,,5165019.0,,,,855570.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,20162.0,177499.0,213633.0,48475.0,28295.0,4587.0,,21288.0,69822.0,115320.0,93347.0,404701.0,20000.0,13986.0,,,,20162.0,213633.0,28295.0,,69822.0,93347.0,20000.0,,,213633.0,4587.0,69822.0,404701.0,,,213633.0,,93347.0,,,28295.0,115320.0,,28295.0,,,CommonMetricExtracted
