,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,23268000.0,21574000.0,20033000.0,18170000.0,16734000.0,16932000.0,17379000.0,20469000.0,21374000.0,23651000.0,25614000.0,24283000.0,24553000.0,27555000.0,33181000.0,37116000.0,,,23268000.0,20033000.0,16734000.0,17379000.0,21374000.0,25614000.0,24553000.0,33181000.0,,21574000.0,16734000.0,20469000.0,25614000.0,27555000.0,,23268000.0,16734000.0,21374000.0,24553000.0,,21574000.0,17379000.0,24283000.0,,17379000.0,21574000.0,,CommonMetricExtracted
Interest,,,,,12619000.0,12720000.0,12858000.0,13077000.0,13146000.0,13570000.0,16199000.0,17178000.0,17775000.0,19461000.0,20407000.0,19293000.0,20370000.0,19941000.0,19947000.0,21012000.0,,,12619000.0,12858000.0,13146000.0,16199000.0,17775000.0,20407000.0,20370000.0,19947000.0,,12720000.0,13146000.0,17178000.0,20407000.0,19941000.0,,12619000.0,13146000.0,17775000.0,20370000.0,,12720000.0,16199000.0,19293000.0,,16199000.0,12720000.0,,CommonMetricExtracted
Taxes,,,,,1163000.0,973000.0,1240000.0,1311000.0,1267000.0,1950000.0,2267000.0,2475000.0,2888000.0,3040000.0,4115000.0,4813000.0,4912000.0,6077000.0,6193000.0,5749000.0,,,1163000.0,1240000.0,1267000.0,2267000.0,2888000.0,4115000.0,4912000.0,6193000.0,,973000.0,1267000.0,2475000.0,4115000.0,6077000.0,,1163000.0,1267000.0,2888000.0,4912000.0,,973000.0,2267000.0,4813000.0,,2267000.0,973000.0,,CommonMetricExtracted
NetIncome,,,,,5106000.0,4915000.0,4680000.0,3648000.0,4001000.0,4216000.0,3058000.0,5156000.0,4537000.0,5904000.0,5835000.0,5602000.0,6604000.0,8320000.0,6596000.0,6229000.0,,,5106000.0,4680000.0,4001000.0,3058000.0,4537000.0,5835000.0,6604000.0,6596000.0,,4915000.0,4001000.0,5156000.0,5835000.0,8320000.0,,5106000.0,4001000.0,4537000.0,6604000.0,,4915000.0,3058000.0,5602000.0,,3058000.0,4915000.0,,CommonMetricExtracted
Cash,,,,,,25276000.0,14174000.0,14397000.0,8613000.0,6767000.0,10458000.0,9559000.0,9897000.0,16456000.0,12740000.0,41621000.0,13526000.0,10999000.0,,10998000.0,,,25276000.0,14397000.0,6767000.0,9559000.0,16456000.0,41621000.0,10999000.0,10998000.0,,14397000.0,10458000.0,16456000.0,13526000.0,10998000.0,,14397000.0,9559000.0,41621000.0,10998000.0,,6767000.0,12740000.0,10998000.0,6767000.0,10998000.0,10998000.0,10998000.0,CommonMetricExtracted
CurrentReceivables,,,,,,4946000.0,5175000.0,4034000.0,4443000.0,3511000.0,4607000.0,4217000.0,3666000.0,5666000.0,3823000.0,3939000.0,5840000.0,974600000.0,5677000.0,1072550000.0,,,4946000.0,4034000.0,3511000.0,4217000.0,5666000.0,3939000.0,974600000.0,1072550000.0,,4034000.0,4607000.0,5666000.0,5840000.0,1072550000.0,,4034000.0,4217000.0,3939000.0,1072550000.0,,3511000.0,3823000.0,1072550000.0,3511000.0,1072550000.0,1072550000.0,1072550000.0,CommonMetricExtracted
