,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,0.0,0.0,23715.0,115111.0,11159.0,,,,,,,,0.0,23715.0,11159.0,,,,,0.0,11159.0,,,,0.0,11159.0,,,,11159.0,,11159.0,11159.0,11159.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,0.0,204267.0,109142.0,,,,,,,,,0.0,109142.0,,,,,,109142.0,,,,,109142.0,,,,109142.0,,109142.0,109142.0,109142.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,0.0,28632.0,17000.0,,,,,,,,,0.0,17000.0,,,,,,17000.0,,,,,17000.0,,,,17000.0,,17000.0,17000.0,17000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,0.0,201207.0,236863.0,,,,,,,,,0.0,236863.0,,,,,,236863.0,,,,,236863.0,,,,236863.0,,236863.0,236863.0,236863.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,23715.0,549217.0,374164.0,,,,,,,,,23715.0,374164.0,,,,,,374164.0,,,,,374164.0,,,,374164.0,,374164.0,374164.0,374164.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,0.0,496890.0,585025.0,,,,,,,,,0.0,585025.0,,,,,,585025.0,,,,,585025.0,,,,585025.0,,585025.0,585025.0,585025.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,0.0,466648.0,466648.0,,,,,,,,,0.0,466648.0,,,,,,466648.0,,,,,466648.0,,,,466648.0,,466648.0,466648.0,466648.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,0.0,615161.0,558784.0,,,,,,,,,0.0,558784.0,,,,,,558784.0,,,,,558784.0,,,,558784.0,,558784.0,558784.0,558784.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,0.0,0.0,23715.0,3233068.0,2916434.0,,,,,,,,0.0,23715.0,2916434.0,,,,,0.0,2916434.0,,,,0.0,2916434.0,,,,2916434.0,,2916434.0,2916434.0,2916434.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
