,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,1788000000.0,-331000000.0,1182000000.0,2055000000.0,1762000000.0,2018000000.0,2421000000.0,2521000000.0,3059000000.0,3477000000.0,3016000000.0,4047000000.0,,,,,1788000000.0,1182000000.0,1762000000.0,2421000000.0,3059000000.0,3016000000.0,,,1788000000.0,2055000000.0,2421000000.0,3477000000.0,,,1788000000.0,1762000000.0,3059000000.0,,,1182000000.0,2521000000.0,,1182000000.0,,,CommonMetricExtracted
NetIncome,,,1027358000.0,819365000.0,750000000.0,852000000.0,934000000.0,492000000.0,1466000000.0,-13000000.0,1268000000.0,2228000000.0,1638000000.0,2121000000.0,2303000000.0,2534000000.0,3263000000.0,3522000000.0,2893000000.0,4167000000.0,,1027358000.0,750000000.0,934000000.0,1466000000.0,1268000000.0,1638000000.0,2303000000.0,3263000000.0,2893000000.0,1027358000.0,852000000.0,1466000000.0,2228000000.0,2303000000.0,3522000000.0,,750000000.0,1466000000.0,1638000000.0,3263000000.0,,852000000.0,1268000000.0,2534000000.0,,1268000000.0,852000000.0,,CommonMetricExtracted
Cash,,353498000.0,396096000.0,471671000.0,1209927000.0,1525596000.0,835000000.0,,1542000000.0,2497000000.0,1481000000.0,2392000000.0,2800000000.0,1917000000.0,2866000000.0,4108000000.0,6497000000.0,1286000000.0,1290000000.0,1666000000.0,353498000.0,471671000.0,1525596000.0,,2497000000.0,2392000000.0,1917000000.0,4108000000.0,1286000000.0,1666000000.0,1209927000.0,,1481000000.0,1917000000.0,6497000000.0,1666000000.0,471671000.0,,2392000000.0,4108000000.0,1666000000.0,1209927000.0,2497000000.0,2866000000.0,1666000000.0,2497000000.0,1666000000.0,1666000000.0,1666000000.0,CommonMetricExtracted
CurrentReceivables,,,,1060858000.0,969662000.0,990573000.0,702000000.0,,979000000.0,932000000.0,991000000.0,1122000000.0,1319000000.0,1449000000.0,1577000000.0,1593000000.0,1650000000.0,2494000000.0,2826000000.0,2867000000.0,,1060858000.0,990573000.0,,932000000.0,1122000000.0,1449000000.0,1593000000.0,2494000000.0,2867000000.0,969662000.0,,991000000.0,1449000000.0,1650000000.0,2867000000.0,1060858000.0,,1122000000.0,1593000000.0,2867000000.0,969662000.0,932000000.0,1577000000.0,2867000000.0,932000000.0,2867000000.0,2867000000.0,2867000000.0,CommonMetricExtracted
