,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,8754279.0,8802456.0,7670206.0,7537834.0,7668636.0,7348514.0,6585882.0,,,,,,,,8802456.0,7537834.0,7348514.0,,,,,8802456.0,7668636.0,,,,,7537834.0,,,,7670206.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,3747256.0,4130856.0,3666590.0,3632731.0,3880218.0,3315981.0,3449920.0,,,,,,,,4130856.0,3632731.0,3315981.0,,,,,4130856.0,3880218.0,,,,,3632731.0,,,,3666590.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,4241968.0,4329157.0,3617206.0,2951906.0,2921295.0,2558785.0,2511451.0,2311767.0,2763065.0,2093564.0,2020435.0,2084110.0,2032415.0,1634124.0,,,,4241968.0,3617206.0,2921295.0,2511451.0,2763065.0,2020435.0,2032415.0,,,3617206.0,2558785.0,2763065.0,2084110.0,,,3617206.0,2511451.0,2020435.0,,,2921295.0,2093564.0,,2921295.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,1464213.0,1349357.0,1755894.0,1407337.0,1342411.0,1249787.0,1126630.0,842081.0,779493.0,748390.0,569542.0,918155.0,816119.0,621894.0,,,,1464213.0,1755894.0,1342411.0,1126630.0,779493.0,569542.0,816119.0,,,1755894.0,1249787.0,779493.0,918155.0,,,1755894.0,1126630.0,569542.0,,,1342411.0,748390.0,,1342411.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,1683.0,1584.0,-64395.0,-233006.0,-190876.0,-124933.0,18672.0,369.0,597.0,1430.0,134935.0,3446.0,-1619.0,11373.0,,,,1683.0,-64395.0,-190876.0,18672.0,597.0,134935.0,-1619.0,,,-64395.0,-124933.0,597.0,3446.0,,,-64395.0,18672.0,134935.0,,,-190876.0,1430.0,,-190876.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,87127.0,7224.0,19529.0,62373.0,,,,,,,,,87127.0,19529.0,,,,,,7224.0,,,,,87127.0,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,-65594.0,-323945.0,-691783.0,,,,,,,,,,-323945.0,,,,,,-65594.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,113735.0,120008.0,564671.0,126224.0,1689580.0,258656.0,292840.0,45117.0,114538.0,273348.0,385132.0,1474339.0,949645.0,188966.0,42509.0,,,113735.0,564671.0,1689580.0,292840.0,114538.0,385132.0,949645.0,42509.0,,564671.0,258656.0,114538.0,1474339.0,42509.0,,564671.0,292840.0,385132.0,42509.0,,1689580.0,273348.0,42509.0,1689580.0,42509.0,42509.0,42509.0,CommonMetricExtracted
CurrentReceivables,,,,,,,1160008.0,1427966.0,985770.0,863220.0,965355.0,839850.0,1042281.0,962639.0,1009106.0,881194.0,1024370.0,947623.0,920721.0,891129.0,,,,1427966.0,863220.0,839850.0,962639.0,881194.0,947623.0,891129.0,,1427966.0,965355.0,962639.0,1024370.0,891129.0,,1427966.0,839850.0,881194.0,891129.0,,863220.0,1009106.0,891129.0,863220.0,891129.0,891129.0,891129.0,CommonMetricExtracted
