,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,3364515000.0,4102864000.0,4448323000.0,5340582000.0,8667612000.0,10863329000.0,16560000000.0,22760000000.0,40607000000.0,48382000000.0,60116000000.0,74639000000.0,111115000000.0,125982000000.0,144547000000.0,153999000000.0,163071000000.0,,,4102864000.0,5340582000.0,10863329000.0,22760000000.0,48382000000.0,74639000000.0,125982000000.0,153999000000.0,,4448323000.0,10863329000.0,40607000000.0,74639000000.0,144547000000.0,,4102864000.0,10863329000.0,48382000000.0,125982000000.0,,4448323000.0,22760000000.0,111115000000.0,,22760000000.0,4448323000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,1864000000.0,1847000000.0,2386000000.0,2465000000.0,3303000000.0,4894000000.0,7032000000.0,3564000000.0,2729000000.0,,,,,,,1847000000.0,2465000000.0,4894000000.0,3564000000.0,,,,1864000000.0,2465000000.0,7032000000.0,,,,1847000000.0,4894000000.0,,,,3303000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,1298000000.0,1802000000.0,3676000000.0,4446000000.0,6043000000.0,6533000000.0,9867000000.0,10166000000.0,11589000000.0,12563000000.0,12400000000.0,,,,,,1802000000.0,4446000000.0,6533000000.0,10166000000.0,12563000000.0,,,,3676000000.0,6533000000.0,11589000000.0,,,,4446000000.0,10166000000.0,,,1802000000.0,9867000000.0,,1802000000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,1782000000.0,2773000000.0,1813000000.0,1962000000.0,3598000000.0,4257000000.0,,,,,,,,1782000000.0,1813000000.0,3598000000.0,,,,,1782000000.0,1962000000.0,,,,,1813000000.0,,,,2773000000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,665000000.0,725000000.0,702000000.0,,,,,,,,,,725000000.0,,,,,,665000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,90966000.0,225888000.0,165118000.0,160394000.0,428354000.0,333210000.0,698000000.0,1151000000.0,2563000000.0,2883000000.0,3252000000.0,4469000000.0,6332000000.0,8287000000.0,9330000000.0,14226000000.0,17806000000.0,,,225888000.0,160394000.0,333210000.0,1151000000.0,2883000000.0,4469000000.0,8287000000.0,14226000000.0,,165118000.0,333210000.0,2563000000.0,4469000000.0,9330000000.0,,225888000.0,333210000.0,2883000000.0,8287000000.0,,165118000.0,1151000000.0,6332000000.0,,1151000000.0,165118000.0,,CommonMetricExtracted
NetIncome,,,,83497000.0,83671000.0,94836000.0,111218000.0,2000000.0,165099000.0,271000000.0,355000000.0,562000000.0,828000000.0,900000000.0,1321000000.0,1808000000.0,1347000000.0,1202000000.0,2702000000.0,3305000000.0,,,83671000.0,111218000.0,165099000.0,355000000.0,828000000.0,1321000000.0,1347000000.0,2702000000.0,,94836000.0,165099000.0,562000000.0,1321000000.0,1202000000.0,,83671000.0,165099000.0,828000000.0,1347000000.0,,94836000.0,355000000.0,1808000000.0,,355000000.0,94836000.0,,CommonMetricExtracted
Cash,,,268584000.0,379099000.0,403752000.0,434166000.0,573698000.0,843952000.0,974304000.0,1610000000.0,1760000000.0,3930000000.0,4072000000.0,5342000000.0,12123000000.0,10800000000.0,13118000000.0,12074000000.0,17193000000.0,14063000000.0,,379099000.0,434166000.0,843952000.0,1610000000.0,3930000000.0,5342000000.0,10800000000.0,12074000000.0,14063000000.0,403752000.0,843952000.0,1760000000.0,5342000000.0,13118000000.0,14063000000.0,379099000.0,843952000.0,3930000000.0,10800000000.0,14063000000.0,403752000.0,1610000000.0,12123000000.0,14063000000.0,1610000000.0,14063000000.0,14063000000.0,14063000000.0,CommonMetricExtracted
CurrentReceivables,,,,,103456000.0,136243000.0,157450000.0,263452000.0,429000000.0,912000000.0,1279000000.0,3215000000.0,3413000000.0,5150000000.0,6247000000.0,9696000000.0,12238000000.0,13272000000.0,15532000000.0,19713000000.0,,,136243000.0,263452000.0,912000000.0,3215000000.0,5150000000.0,9696000000.0,13272000000.0,19713000000.0,103456000.0,263452000.0,1279000000.0,5150000000.0,12238000000.0,19713000000.0,,263452000.0,3215000000.0,9696000000.0,19713000000.0,103456000.0,912000000.0,6247000000.0,19713000000.0,912000000.0,19713000000.0,19713000000.0,19713000000.0,CommonMetricExtracted
