,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,147962.0,313529.0,661842.0,563096.0,1482777.0,3204043.0,2674260.0,3787815.0,5505716.0,6654348.0,5472036.0,4098387.0,2489294.0,,,,147962.0,661842.0,1482777.0,2674260.0,5505716.0,5472036.0,2489294.0,,147962.0,563096.0,2674260.0,6654348.0,2489294.0,,147962.0,1482777.0,5505716.0,2489294.0,,661842.0,3787815.0,2489294.0,661842.0,2489294.0,2489294.0,2489294.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,0.0,4469.0,4405.0,36172.0,63784.0,,,,,,,,0.0,4405.0,63784.0,,,,,4469.0,63784.0,,,,0.0,63784.0,,,,63784.0,,63784.0,63784.0,63784.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,44808.0,68995.0,87899.0,87633.0,87760.0,309626.0,131856.0,147529.0,148732.0,175248.0,170782.0,558678.0,396308.0,,,,44808.0,87899.0,87760.0,131856.0,148732.0,170782.0,396308.0,,44808.0,87633.0,131856.0,175248.0,396308.0,,44808.0,87760.0,148732.0,396308.0,,87899.0,147529.0,396308.0,87899.0,396308.0,396308.0,396308.0,CommonMetricExtracted
Inventory,,,,,,,130415.0,147792.0,146972.0,136334.0,139324.0,107573.0,157320.0,240004.0,195201.0,200891.0,314103.0,541986.0,419149.0,372401.0,,,,147792.0,136334.0,107573.0,240004.0,200891.0,541986.0,372401.0,,147792.0,139324.0,240004.0,314103.0,372401.0,,147792.0,107573.0,200891.0,372401.0,,136334.0,195201.0,372401.0,136334.0,372401.0,372401.0,372401.0,CommonMetricExtracted
CurrentAssets,,,,,,,223191.0,340562.0,540371.0,886075.0,1246545.0,2134602.0,3670989.0,3046120.0,4130545.0,5855339.0,7148168.0,6189209.0,5112386.0,4156861.0,,,,340562.0,886075.0,2134602.0,3046120.0,5855339.0,6189209.0,4156861.0,,340562.0,1246545.0,3046120.0,7148168.0,4156861.0,,340562.0,2134602.0,5855339.0,4156861.0,,886075.0,4130545.0,4156861.0,886075.0,4156861.0,4156861.0,4156861.0,CommonMetricExtracted
