,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,993706.0,860365.0,799009.0,297687.0,709023.0,533428.0,1261764.0,1138781.0,795931.0,191299.0,,,,,,993706.0,799009.0,709023.0,1261764.0,795931.0,,,,860365.0,709023.0,1138781.0,,,,799009.0,1261764.0,,,993706.0,533428.0,,993706.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,3338411.0,3429400.0,3371767.0,3458564.0,2359441.0,2364610.0,2145548.0,903981.0,703823.0,203296.0,,,,,,3338411.0,3371767.0,2359441.0,2145548.0,703823.0,,,,3429400.0,2359441.0,903981.0,,,,3371767.0,2145548.0,,,3338411.0,2364610.0,,3338411.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,-3.57,-9.18,,,,,,,,,,-3.57,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,234954.0,2285017.0,,,,,,,,,,234954.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,-3.57,-9.18,,,,,,,,,,-3.57,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,-7031512.0,-8470661.0,-9258647.0,-10382059.0,-13227642.0,-16399985.0,-22322588.0,-22157195.0,-27557901.0,-149192660.0,,,,,,-7031512.0,-9258647.0,-13227642.0,-22322588.0,-27557901.0,,,,-8470661.0,-13227642.0,-22157195.0,,,,-9258647.0,-22322588.0,,,-7031512.0,-16399985.0,,-7031512.0,,,CommonMetricExtracted
Cash,,,,,,,,,,5163262.0,1313421.0,3335275.0,506283.0,3002557.0,,95751160.0,88454988.0,101638557.0,8203869.0,230362.0,,,,,5163262.0,3335275.0,3002557.0,95751160.0,101638557.0,230362.0,,,1313421.0,3002557.0,88454988.0,230362.0,,,3335275.0,95751160.0,230362.0,,5163262.0,,230362.0,5163262.0,230362.0,230362.0,230362.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,72983.0,527322.0,315969.0,,405370.0,1536484.0,2133583.0,1700273.0,292018.0,,,,,,72983.0,315969.0,405370.0,2133583.0,292018.0,,,,315969.0,1536484.0,292018.0,,,72983.0,405370.0,292018.0,,,,292018.0,,292018.0,292018.0,292018.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,3573001.0,1389894.0,3510617.0,,97681907.0,193025163.0,106048732.0,31011196.0,11342289.0,,,,,,3573001.0,3510617.0,97681907.0,106048732.0,11342289.0,,,,3510617.0,193025163.0,11342289.0,,,3573001.0,97681907.0,11342289.0,,,,11342289.0,,11342289.0,11342289.0,11342289.0,CommonMetricExtracted
