,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,19929592.0,21019301.0,19937764.0,15846829.0,20533713.0,21503085.0,27110909.0,-901000.0,-1100000.0,2515000.0,3048000.0,3396000.0,6153000.0,7736000.0,5724000.0,6630000.0,,,19929592.0,19937764.0,20533713.0,27110909.0,-1100000.0,3048000.0,6153000.0,5724000.0,,21019301.0,20533713.0,-901000.0,3048000.0,7736000.0,,19929592.0,20533713.0,-1100000.0,6153000.0,,21019301.0,27110909.0,3396000.0,,27110909.0,21019301.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,-16000.0,-103000.0,-80000.0,44000.0,118000.0,228000.0,182000.0,,,,,,,,-103000.0,44000.0,228000.0,,,,,-103000.0,118000.0,,,,,44000.0,,,,-80000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,-27026411.0,-25243551.0,-21328536.0,-28491153.0,-26439159.0,-32741274.0,-921000.0,-9663000.0,-7589000.0,-7260000.0,-7247000.0,-9169000.0,-11313000.0,-13168000.0,-10740000.0,-11443000.0,,,-27026411.0,-21328536.0,-26439159.0,-921000.0,-7589000.0,-7247000.0,-11313000.0,-10740000.0,,-25243551.0,-26439159.0,-9663000.0,-7247000.0,-13168000.0,,-27026411.0,-26439159.0,-7589000.0,-11313000.0,,-25243551.0,-921000.0,-9169000.0,,-921000.0,-25243551.0,,CommonMetricExtracted
Cash,,,,30042986.0,38617977.0,19707821.0,13311261.0,8471275.0,30585424.0,24987603.0,12110565.0,2709000.0,10787000.0,5238000.0,28771000.0,19650000.0,13493000.0,2442000.0,2468000.0,3114000.0,,30042986.0,19707821.0,8471275.0,24987603.0,2709000.0,5238000.0,19650000.0,2442000.0,3114000.0,38617977.0,8471275.0,12110565.0,5238000.0,13493000.0,3114000.0,30042986.0,8471275.0,2709000.0,19650000.0,3114000.0,38617977.0,24987603.0,28771000.0,3114000.0,24987603.0,3114000.0,3114000.0,3114000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,568000.0,286000.0,521000.0,300000.0,532000.0,152000.0,300000.0,,,,,,,568000.0,521000.0,532000.0,300000.0,,,,568000.0,300000.0,300000.0,,,,521000.0,300000.0,,,286000.0,300000.0,,300000.0,300000.0,300000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
