,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,96217000.0,106535000.0,111523000.0,,,,,,,157235000.0,144956000.0,154147000.0,182476000.0,197511000.0,199189000.0,,,,106535000.0,,,,157235000.0,154147000.0,197511000.0,,96217000.0,,,157235000.0,182476000.0,,,,,154147000.0,,96217000.0,,144956000.0,,,96217000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,-2453000.0,878000.0,4172000.0,,,,,,,,,,878000.0,,,,,,-2453000.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,49046000.0,50235000.0,45933000.0,,,,,,,52609000.0,47687000.0,45497000.0,62326000.0,82760000.0,88045000.0,,,,50235000.0,,,,52609000.0,45497000.0,82760000.0,,49046000.0,,,52609000.0,62326000.0,,,,,45497000.0,,49046000.0,,47687000.0,,,49046000.0,,CommonMetricExtracted
Interest,,,,,,68284000.0,75029000.0,80333000.0,,,,,,,119769000.0,114615000.0,120326000.0,139576000.0,160155000.0,174970000.0,,,,75029000.0,,,,119769000.0,120326000.0,160155000.0,,68284000.0,,,119769000.0,139576000.0,,,,,120326000.0,,68284000.0,,114615000.0,,,68284000.0,,CommonMetricExtracted
Taxes,,,,,,43000.0,41000.0,60000.0,,,,,,,2497000.0,1692000.0,2547000.0,10083000.0,14118000.0,13423000.0,,,,41000.0,,,,2497000.0,2547000.0,14118000.0,,43000.0,,,2497000.0,10083000.0,,,,,2547000.0,,43000.0,,1692000.0,,,43000.0,,CommonMetricExtracted
NetIncome,,,,,,20310000.0,23009000.0,23303000.0,,,,,,,30404000.0,25176000.0,28604000.0,34904000.0,30059000.0,19168000.0,,,,23009000.0,,,,30404000.0,28604000.0,30059000.0,,20310000.0,,,30404000.0,34904000.0,,,,,28604000.0,,20310000.0,,25176000.0,,,20310000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,10556000.0,1783352000.0,1926126000.0,2261591000.0,2139287000.0,,,,,,,,,1783352000.0,2261591000.0,,,,,,1926126000.0,,,,,1783352000.0,,,,10556000.0,,,,,,CommonMetricExtracted
