,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,1755.0,9462.0,,,7319029.0,9621015.0,18031548.0,64702018.0,64702018.0,93203532.0,144502351.0,283220442.0,,,,,1755.0,,7319029.0,18031548.0,64702018.0,144502351.0,,,1755.0,,18031548.0,93203532.0,,,1755.0,7319029.0,64702018.0,,,,64702018.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,6304076.0,8750089.0,17250623.0,63168303.0,63168303.0,91412016.0,139830338.0,274948693.0,,,,,,,6304076.0,17250623.0,63168303.0,139830338.0,,,,,17250623.0,91412016.0,,,,6304076.0,63168303.0,,,,63168303.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,4.0,0.0,2631.0,38585.0,4426.0,118871.0,8403.0,94974.0,,,,,,,4.0,2631.0,4426.0,8403.0,,,,,2631.0,118871.0,,,,4.0,4426.0,,,,38585.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,3509323.0,675481.0,29641.0,94908.0,2159425.0,,,,,,,,,675481.0,94908.0,,,,,,29641.0,,,,,675481.0,,,,3509323.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,14958.0,10448.0,10448.0,104692.0,551717.0,811531.0,,,,,,,,14958.0,10448.0,551717.0,,,,,14958.0,104692.0,,,,,10448.0,,,,10448.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,15131.0,-26228.0,-26228.0,101713.0,543822.0,811531.0,,,,,,,,15131.0,-26228.0,543822.0,,,,,15131.0,101713.0,,,,,-26228.0,,,,-26228.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,16129.0,61262.0,25355.0,270503.0,753316.0,3334813.0,1329389.0,1362668.0,2510357.0,,,,,,16129.0,25355.0,753316.0,1329389.0,2510357.0,,,,25355.0,3334813.0,2510357.0,,,16129.0,753316.0,2510357.0,,,270503.0,2510357.0,,2510357.0,2510357.0,2510357.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,2974848.0,1935367.0,2759164.0,2528321.0,2540515.0,4535449.0,12880289.0,57789682.0,,,,,,,1935367.0,2528321.0,4535449.0,57789682.0,,,,1935367.0,2540515.0,57789682.0,,,,2528321.0,57789682.0,,,2759164.0,57789682.0,,57789682.0,57789682.0,57789682.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,304980.0,181537.0,91970.0,78157.0,267110.0,545628.0,1449094.0,2684349.0,,,,,,,181537.0,78157.0,545628.0,2684349.0,,,,181537.0,267110.0,2684349.0,,,,78157.0,2684349.0,,,91970.0,2684349.0,,2684349.0,2684349.0,2684349.0,CommonMetricExtracted
Inventory,,,,,,,,,212.0,93.0,,,,,,,,26124.0,27121.0,30658.0,,,,,93.0,,,,26124.0,30658.0,,,,,,30658.0,,,,,30658.0,,93.0,,30658.0,93.0,30658.0,30658.0,30658.0,CommonMetricExtracted
