,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,13749000.0,14573000.0,,,,,,,,,,13749000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,3270000.0,8915000.0,11877000.0,7040000.0,,,,,,,,,3270000.0,11877000.0,,,,,,8915000.0,,,,,3270000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,9507000.0,10391000.0,8869000.0,8218000.0,6161000.0,6519000.0,6299000.0,5693000.0,4702000.0,4095000.0,4016000.0,7198000.0,7016000.0,11108000.0,8505000.0,8673000.0,,,9507000.0,8869000.0,6161000.0,6299000.0,4702000.0,4016000.0,7016000.0,8505000.0,,10391000.0,6161000.0,5693000.0,4016000.0,11108000.0,,9507000.0,6161000.0,4702000.0,7016000.0,,10391000.0,6299000.0,7198000.0,,6299000.0,10391000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,19255000.0,25534000.0,26216000.0,28480000.0,23325000.0,29261000.0,27108000.0,18086000.0,8158000.0,4129000.0,4182000.0,8289000.0,11471000.0,19768000.0,14398000.0,9232000.0,,,19255000.0,26216000.0,23325000.0,27108000.0,8158000.0,4182000.0,11471000.0,14398000.0,,25534000.0,23325000.0,18086000.0,4182000.0,19768000.0,,19255000.0,23325000.0,8158000.0,11471000.0,,25534000.0,27108000.0,8289000.0,,27108000.0,25534000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,358000.0,24000.0,,,,,,,,,,358000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,21000.0,10000.0,,,,,,,,,,21000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,-10668000.0,-11409000.0,-2580000.0,-3780000.0,-10911000.0,-32398000.0,-16795000.0,-10728000.0,,,,,,,-10668000.0,-2580000.0,-10911000.0,-16795000.0,,,,,-2580000.0,-32398000.0,,,,-10668000.0,-10911000.0,,,,-3780000.0,,,,,CommonMetricExtracted
Cash,,,,17515000.0,7123000.0,14340000.0,40025000.0,2529000.0,4364000.0,3110000.0,5640000.0,8766000.0,3868000.0,7104000.0,,5889000.0,5893000.0,1828000.0,1583000.0,3344000.0,,17515000.0,14340000.0,2529000.0,3110000.0,8766000.0,7104000.0,5889000.0,1828000.0,3344000.0,7123000.0,2529000.0,5640000.0,7104000.0,5893000.0,3344000.0,17515000.0,2529000.0,8766000.0,5889000.0,3344000.0,7123000.0,3110000.0,,3344000.0,3110000.0,3344000.0,3344000.0,3344000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1079000.0,969000.0,287000.0,148000.0,177000.0,729000.0,559000.0,1681000.0,1622000.0,,922000.0,2436000.0,3244000.0,731000.0,682000.0,,,1079000.0,287000.0,177000.0,559000.0,1622000.0,922000.0,3244000.0,682000.0,,287000.0,729000.0,1622000.0,2436000.0,682000.0,,287000.0,559000.0,922000.0,682000.0,,177000.0,,682000.0,177000.0,682000.0,682000.0,682000.0,CommonMetricExtracted
