,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,7385000.0,52605000.0,181084000.0,,,,,,307141000.0,295422000.0,322661000.0,341480000.0,365960000.0,,,,,52605000.0,,,,295422000.0,341480000.0,,,52605000.0,,,322661000.0,,,52605000.0,,295422000.0,,,,307141000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,406000.0,20940000.0,93549000.0,,,,,,193427000.0,197562000.0,226845000.0,235524000.0,245537000.0,,,,,20940000.0,,,,197562000.0,235524000.0,,,20940000.0,,,226845000.0,,,20940000.0,,197562000.0,,,,193427000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,-6043000.0,-13990000.0,-23178000.0,,,,,,21735000.0,-177000.0,8870000.0,13656000.0,30910000.0,,,,,-13990000.0,,,,-177000.0,13656000.0,,,-13990000.0,,,8870000.0,,,-13990000.0,,-177000.0,,,,21735000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,5850000.0,10799000.0,30487000.0,,,,,,24285000.0,19696000.0,21781000.0,41873000.0,45858000.0,,,,,10799000.0,,,,19696000.0,41873000.0,,,10799000.0,,,21781000.0,,,10799000.0,,19696000.0,,,,24285000.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,-17000.0,18000.0,361000.0,,,,,,1098000.0,4174000.0,540000.0,560000.0,611000.0,,,,,18000.0,,,,4174000.0,560000.0,,,18000.0,,,540000.0,,,18000.0,,4174000.0,,,,1098000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,-10720000.0,-18100000.0,-52511000.0,-68093000.0,-31784000.0,-26312000.0,-25151000.0,351796000.0,4011000.0,-22866000.0,-412000.0,-25664000.0,-14418000.0,,,,,-18100000.0,-68093000.0,-26312000.0,351796000.0,-22866000.0,-25664000.0,,,-18100000.0,-31784000.0,351796000.0,-412000.0,,,-18100000.0,-26312000.0,-22866000.0,,,-68093000.0,4011000.0,,-68093000.0,,,CommonMetricExtracted
Cash,,,,,,,,18262000.0,44209000.0,91355000.0,68922000.0,58517000.0,64522000.0,57109000.0,42350000.0,61475000.0,53161000.0,69504000.0,54097000.0,44011000.0,,,,18262000.0,91355000.0,58517000.0,57109000.0,61475000.0,69504000.0,44011000.0,,18262000.0,68922000.0,57109000.0,53161000.0,44011000.0,,18262000.0,58517000.0,61475000.0,44011000.0,,91355000.0,42350000.0,44011000.0,91355000.0,44011000.0,44011000.0,44011000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,8240000.0,23477000.0,36325000.0,42792000.0,14763000.0,17144000.0,14408000.0,12970000.0,13423000.0,11386000.0,9970000.0,,,,,8240000.0,36325000.0,14763000.0,14408000.0,13423000.0,9970000.0,,,23477000.0,14763000.0,12970000.0,9970000.0,,,36325000.0,14408000.0,9970000.0,,8240000.0,17144000.0,9970000.0,8240000.0,9970000.0,9970000.0,9970000.0,CommonMetricExtracted
