,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,27475000.0,54549000.0,124673000.0,159741000.0,29542000.0,29677000.0,71334000.0,,,,,,,,54549000.0,159741000.0,29677000.0,,,,,54549000.0,29542000.0,,,,,159741000.0,,,,124673000.0,,,,,CommonMetricExtracted
NetIncome,,,,,20824000.0,40780000.0,12617000.0,-851000.0,26153000.0,9561000.0,2898000.0,491000.0,23000000.0,28876000.0,,122986000.0,158964000.0,32110000.0,30272000.0,71247000.0,,,20824000.0,12617000.0,26153000.0,2898000.0,23000000.0,,158964000.0,30272000.0,,40780000.0,26153000.0,491000.0,,32110000.0,,20824000.0,26153000.0,23000000.0,158964000.0,,40780000.0,2898000.0,122986000.0,,2898000.0,40780000.0,,CommonMetricExtracted
Cash,,,,46685000.0,68918000.0,52854000.0,70329000.0,135366000.0,98294000.0,63807000.0,63364000.0,64913000.0,48154000.0,90675000.0,79550000.0,35424000.0,213759000.0,112433000.0,28835000.0,33150000.0,,46685000.0,52854000.0,135366000.0,63807000.0,64913000.0,90675000.0,35424000.0,112433000.0,33150000.0,68918000.0,135366000.0,63364000.0,90675000.0,213759000.0,33150000.0,46685000.0,135366000.0,64913000.0,35424000.0,33150000.0,68918000.0,63807000.0,79550000.0,33150000.0,63807000.0,33150000.0,33150000.0,33150000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1234775000.0,1132678000.0,1298091000.0,1240304000.0,1182904000.0,1218377000.0,1068136000.0,1038280000.0,888284000.0,965397000.0,1314329000.0,1391352000.0,1466336000.0,1414427000.0,1579774000.0,,,1234775000.0,1298091000.0,1182904000.0,1068136000.0,888284000.0,1314329000.0,1466336000.0,1579774000.0,,1298091000.0,1218377000.0,888284000.0,1391352000.0,1579774000.0,,1298091000.0,1068136000.0,1314329000.0,1579774000.0,,1182904000.0,965397000.0,1579774000.0,1182904000.0,1579774000.0,1579774000.0,1579774000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
