,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,405370000.0,379531000.0,448687000.0,392214000.0,226453000.0,227464000.0,,153959000.0,135586000.0,209698000.0,367522000.0,389496000.0,355560000.0,547129000.0,536934000.0,383825000.0,423016000.0,,,379531000.0,392214000.0,227464000.0,153959000.0,209698000.0,389496000.0,547129000.0,383825000.0,,448687000.0,227464000.0,135586000.0,389496000.0,536934000.0,,379531000.0,227464000.0,209698000.0,547129000.0,,448687000.0,153959000.0,355560000.0,,153959000.0,448687000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,47130000.0,57311000.0,78976000.0,105514000.0,114318000.0,111671000.0,,122008000.0,113636000.0,98086000.0,97427000.0,96209000.0,87420000.0,82089000.0,99469000.0,97093000.0,101638000.0,,,57311000.0,105514000.0,111671000.0,122008000.0,98086000.0,96209000.0,82089000.0,97093000.0,,78976000.0,111671000.0,113636000.0,96209000.0,99469000.0,,57311000.0,111671000.0,98086000.0,82089000.0,,78976000.0,122008000.0,87420000.0,,122008000.0,78976000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,234377000.0,210492000.0,221291000.0,112639000.0,-69345000.0,-66906000.0,,-192867000.0,-186476000.0,-29615000.0,516000.0,-28403000.0,-203337000.0,201115000.0,167238000.0,-5847000.0,87049000.0,,,210492000.0,112639000.0,-66906000.0,-192867000.0,-29615000.0,-28403000.0,201115000.0,-5847000.0,,221291000.0,-66906000.0,-186476000.0,-28403000.0,167238000.0,,210492000.0,-66906000.0,-29615000.0,201115000.0,,221291000.0,-192867000.0,-203337000.0,,-192867000.0,221291000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,9094000.0,8780000.0,13297000.0,,,,,,,,,,8780000.0,,,,,,9094000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,86580000.0,148624000.0,147409000.0,25068000.0,-157776000.0,-157021000.0,,-254368000.0,-217757000.0,-58725000.0,,-55985000.0,-225573000.0,182045000.0,159364000.0,-12356000.0,76496000.0,,,148624000.0,25068000.0,-157021000.0,-254368000.0,-58725000.0,-55985000.0,182045000.0,-12356000.0,,147409000.0,-157021000.0,-217757000.0,-55985000.0,159364000.0,,148624000.0,-157021000.0,-58725000.0,182045000.0,,147409000.0,-254368000.0,-225573000.0,,-254368000.0,147409000.0,,CommonMetricExtracted
Cash,,,71496000.0,124956000.0,188267000.0,270877000.0,227968000.0,72600000.0,122722000.0,136077000.0,121074000.0,133400000.0,174479000.0,,155889000.0,143872000.0,114573000.0,58142000.0,46542000.0,43690000.0,,124956000.0,270877000.0,72600000.0,136077000.0,133400000.0,,143872000.0,58142000.0,43690000.0,188267000.0,72600000.0,121074000.0,,114573000.0,43690000.0,124956000.0,72600000.0,133400000.0,143872000.0,43690000.0,188267000.0,136077000.0,155889000.0,43690000.0,136077000.0,43690000.0,43690000.0,43690000.0,CommonMetricExtracted
CurrentReceivables,,,,,2117000.0,8794000.0,13688000.0,11714000.0,14241000.0,,10586000.0,10373000.0,12855000.0,12208000.0,13701000.0,12991000.0,20116000.0,25333000.0,17815000.0,21376000.0,,,8794000.0,11714000.0,,10373000.0,12208000.0,12991000.0,25333000.0,21376000.0,2117000.0,11714000.0,10586000.0,12208000.0,20116000.0,21376000.0,,11714000.0,10373000.0,12991000.0,21376000.0,2117000.0,,13701000.0,21376000.0,,21376000.0,21376000.0,21376000.0,CommonMetricExtracted
PrepaidExpenses,,,,,10184000.0,14010000.0,17709000.0,18146000.0,19065000.0,,21369000.0,15750000.0,22671000.0,7813000.0,10049000.0,10856000.0,9935000.0,8399000.0,10154000.0,10375000.0,,,14010000.0,18146000.0,,15750000.0,7813000.0,10856000.0,8399000.0,10375000.0,10184000.0,18146000.0,21369000.0,7813000.0,9935000.0,10375000.0,,18146000.0,15750000.0,10856000.0,10375000.0,10184000.0,,10049000.0,10375000.0,,10375000.0,10375000.0,10375000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,15333000.0,,27208000.0,21583000.0,24563000.0,21601000.0,26749000.0,22234000.0,,,,,,,,21583000.0,21601000.0,22234000.0,,,,,24563000.0,22234000.0,,,,21583000.0,22234000.0,,,27208000.0,22234000.0,,22234000.0,22234000.0,22234000.0,CommonMetricExtracted
CurrentAssets,,,,,218068000.0,293681000.0,259365000.0,102460000.0,165878000.0,,172529000.0,172605000.0,217239000.0,,223195000.0,247202000.0,174830000.0,125430000.0,157272000.0,97990000.0,,,293681000.0,102460000.0,,172605000.0,,247202000.0,125430000.0,97990000.0,218068000.0,102460000.0,172529000.0,,174830000.0,97990000.0,,102460000.0,172605000.0,247202000.0,97990000.0,218068000.0,,223195000.0,97990000.0,,97990000.0,97990000.0,97990000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,2458000.0,2310000.0,5591000.0,5258000.0,5104000.0,,1286000.0,1018000.0,1014000.0,,5976000.0,6393000.0,7237000.0,8556000.0,7071000.0,7184000.0,,,2310000.0,5258000.0,,1018000.0,,6393000.0,8556000.0,7184000.0,2458000.0,5258000.0,1286000.0,,7237000.0,7184000.0,,5258000.0,1018000.0,6393000.0,7184000.0,2458000.0,,5976000.0,7184000.0,,7184000.0,7184000.0,7184000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,2336802000.0,3182708000.0,3119277000.0,2843371000.0,2957254000.0,,1724074000.0,1568960000.0,1520959000.0,,1528892000.0,1232809000.0,1203002000.0,1173866000.0,1141902000.0,1056602000.0,,,3182708000.0,2843371000.0,,1568960000.0,,1232809000.0,1173866000.0,1056602000.0,2336802000.0,2843371000.0,1724074000.0,,1203002000.0,1056602000.0,,2843371000.0,1568960000.0,1232809000.0,1056602000.0,2336802000.0,,1528892000.0,1056602000.0,,1056602000.0,1056602000.0,1056602000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
