,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,6146000.0,7786000.0,,,,,,,,,,6146000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,5041000.0,3488000.0,,,,,,,,,,5041000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,10828000.0,4134000.0,,,,,,,,,,10828000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,39012000.0,10437000.0,,,,,,,,,,39012000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,1914000.0,2000.0,,,,,,,,,,1914000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,7000.0,5000.0,,,,,,,,,,7000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,-115593000.0,-72617000.0,,,,,,,,,,-115593000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,23139000.0,31188000.0,,,,,,,,,,31188000.0,,,,,,31188000.0,,,,,31188000.0,,,,31188000.0,,31188000.0,31188000.0,31188000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,4160000.0,2589000.0,1313000.0,,,,,,,,,4160000.0,1313000.0,,,,,,1313000.0,,,,,1313000.0,,,,1313000.0,,1313000.0,1313000.0,1313000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,2323000.0,1275000.0,,,,,,,,,,1275000.0,,,,,,1275000.0,,,,,1275000.0,,,,1275000.0,,1275000.0,1275000.0,1275000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,1065000.0,71000.0,,,,,,,,,,71000.0,,,,,,71000.0,,,,,71000.0,,,,71000.0,,71000.0,71000.0,71000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,45063000.0,42730000.0,,,,,,,,,,42730000.0,,,,,,42730000.0,,,,,42730000.0,,,,42730000.0,,42730000.0,42730000.0,42730000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,4842000.0,4244000.0,,,,,,,,,,4244000.0,,,,,,4244000.0,,,,,4244000.0,,,,4244000.0,,4244000.0,4244000.0,4244000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,60426000.0,56253000.0,,,,,,,,,,56253000.0,,,,,,56253000.0,,,,,56253000.0,,,,56253000.0,,56253000.0,56253000.0,56253000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,7096000.0,3354000.0,,,,,,,,,,3354000.0,,,,,,3354000.0,,,,,3354000.0,,,,3354000.0,,3354000.0,3354000.0,3354000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,15621000.0,8431000.0,,,,,,,,,,8431000.0,,,,,,8431000.0,,,,,8431000.0,,,,8431000.0,,8431000.0,8431000.0,8431000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,11065000.0,61353000.0,,,,,,,,,,61353000.0,,,,,,61353000.0,,,,,61353000.0,,,,61353000.0,,61353000.0,61353000.0,61353000.0,CommonMetricExtracted
