,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,1484793.0,2036443.0,1380743.0,2397418.0,3122630.0,3458081.0,5275434.0,19394492.0,15584577.0,9508372.0,,,,,,1484793.0,1380743.0,3122630.0,5275434.0,15584577.0,,,,2036443.0,3122630.0,19394492.0,,,,1380743.0,5275434.0,,,1484793.0,3458081.0,,1484793.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,1016226.0,1556654.0,2203844.0,3982797.0,10469628.0,8308949.0,6023265.0,,,,,,,,1556654.0,3982797.0,8308949.0,,,,,1556654.0,10469628.0,,,,,3982797.0,,,,2203844.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,1039768.0,1483979.0,2170183.0,4564658.0,7631250.0,7511319.0,7856471.0,,,,,,,,1483979.0,4564658.0,7511319.0,,,,,1483979.0,7631250.0,,,,,4564658.0,,,,2170183.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,61953.0,1833399.0,1024127.0,2341845.0,3590695.0,,,,,,,,,1833399.0,2341845.0,,,,,,1024127.0,,,,,1833399.0,,,,61953.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,716943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,41092.0,,,0.0,0.0,0.0,0.0,24000.0,15000.0,,,,,,,,0.0,0.0,24000.0,,,,41092.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,9853.0,-192995.0,-144494.0,-770070.0,50050.0,456288.0,-97049.0,328993.0,5945.0,-1025559.0,-4758805.0,-677107.0,-2465439.0,-11242404.0,,,,9853.0,-144494.0,50050.0,-97049.0,5945.0,-4758805.0,-2465439.0,,,-144494.0,456288.0,5945.0,-677107.0,,,-144494.0,-97049.0,-4758805.0,,,50050.0,-1025559.0,,50050.0,,,CommonMetricExtracted
Cash,,,,,,,54038.0,27716.0,10623.0,19162.0,49035.0,283660.0,117990.0,442098.0,574712.0,199536.0,22947873.0,13290222.0,6726013.0,19315984.0,,,,27716.0,19162.0,283660.0,442098.0,199536.0,13290222.0,19315984.0,,27716.0,49035.0,442098.0,22947873.0,19315984.0,,27716.0,283660.0,199536.0,19315984.0,,19162.0,574712.0,19315984.0,19162.0,19315984.0,19315984.0,19315984.0,CommonMetricExtracted
CurrentReceivables,,,,,,,121684.0,45784.0,178813.0,133388.0,175869.0,146235.0,137465.0,262002.0,619195.0,357055.0,,1801769.0,2542710.0,1256725.0,,,,45784.0,133388.0,146235.0,262002.0,357055.0,1801769.0,1256725.0,,45784.0,175869.0,262002.0,,1256725.0,,45784.0,146235.0,357055.0,1256725.0,,133388.0,619195.0,1256725.0,133388.0,1256725.0,1256725.0,1256725.0,CommonMetricExtracted
