,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,159990000.0,162354000.0,106490000.0,131870000.0,183674000.0,184793000.0,183545000.0,,,,,,,,162354000.0,131870000.0,184793000.0,,,,,162354000.0,183674000.0,,,,,131870000.0,,,,106490000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,386000.0,636000.0,454000.0,508000.0,488000.0,238000.0,430000.0,,,,,9221000.0,1758000.0,-582000.0,-266000.0,,,,636000.0,508000.0,238000.0,,,9221000.0,-582000.0,,386000.0,508000.0,430000.0,,1758000.0,,,508000.0,,9221000.0,,386000.0,238000.0,,,238000.0,386000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1239000.0,621000.0,,,,,,,,,,1239000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,1121000.0,1473000.0,3013000.0,1941000.0,1775000.0,2596000.0,2098000.0,1668000.0,-1147000.0,-591000.0,-4385000.0,1181000.0,1448000.0,-64000.0,-815000.0,,,,1473000.0,1941000.0,2596000.0,1668000.0,-591000.0,1181000.0,-64000.0,,1121000.0,1941000.0,2098000.0,-591000.0,1448000.0,,,1941000.0,1668000.0,1181000.0,,1121000.0,2596000.0,-4385000.0,,2596000.0,1121000.0,,CommonMetricExtracted
NetIncome,,,,,,-288000.0,889000.0,1661000.0,1286000.0,1270000.0,1002000.0,1460000.0,718000.0,418000.0,-215000.0,70000.0,1352000.0,893000.0,570000.0,151000.0,,,,889000.0,1286000.0,1002000.0,718000.0,-215000.0,1352000.0,570000.0,,-288000.0,1286000.0,1460000.0,-215000.0,893000.0,,,1286000.0,718000.0,1352000.0,,-288000.0,1002000.0,70000.0,,1002000.0,-288000.0,,CommonMetricExtracted
Cash,,,,,5452000.0,2011000.0,7780000.0,8705000.0,8748000.0,8662000.0,9735000.0,7239000.0,1406000.0,5012000.0,7177000.0,16886000.0,19171000.0,23439000.0,13415000.0,10273000.0,,,2011000.0,8705000.0,8662000.0,7239000.0,5012000.0,16886000.0,23439000.0,10273000.0,5452000.0,8705000.0,9735000.0,5012000.0,19171000.0,10273000.0,,8705000.0,7239000.0,16886000.0,10273000.0,5452000.0,8662000.0,7177000.0,10273000.0,8662000.0,10273000.0,10273000.0,10273000.0,CommonMetricExtracted
CurrentReceivables,,,,,,2048000.0,3678000.0,3790000.0,2712000.0,3016000.0,3221000.0,3928000.0,4298000.0,4173000.0,2875000.0,4608000.0,8009000.0,5403000.0,3853000.0,4065000.0,,,2048000.0,3790000.0,3016000.0,3928000.0,4173000.0,4608000.0,5403000.0,4065000.0,,3790000.0,3221000.0,4173000.0,8009000.0,4065000.0,,3790000.0,3928000.0,4608000.0,4065000.0,,3016000.0,2875000.0,4065000.0,3016000.0,4065000.0,4065000.0,4065000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,1021000.0,2469000.0,3205000.0,1523000.0,1569000.0,1598000.0,,,,,,,,2469000.0,1523000.0,1598000.0,,,,,3205000.0,1598000.0,,,,2469000.0,1598000.0,,,1021000.0,1598000.0,,1598000.0,1598000.0,1598000.0,CommonMetricExtracted
Inventory,,,,,,1652000.0,1612000.0,1567000.0,1579000.0,1832000.0,1956000.0,1892000.0,1992000.0,2094000.0,2222000.0,2553000.0,3510000.0,3707000.0,3093000.0,2289000.0,,,1652000.0,1567000.0,1832000.0,1892000.0,2094000.0,2553000.0,3707000.0,2289000.0,,1567000.0,1956000.0,2094000.0,3510000.0,2289000.0,,1567000.0,1892000.0,2553000.0,2289000.0,,1832000.0,2222000.0,2289000.0,1832000.0,2289000.0,2289000.0,2289000.0,CommonMetricExtracted
