,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,5663000.0,5448000.0,6209000.0,7021000.0,8761000.0,7136000.0,7399000.0,,,,,,,,5448000.0,7021000.0,7136000.0,,,,,5448000.0,8761000.0,,,,,7021000.0,,,,6209000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,26835000.0,25687000.0,27770000.0,29414000.0,28259000.0,27768000.0,27779000.0,32244000.0,38988000.0,42496000.0,47284000.0,58455000.0,71070000.0,75666000.0,95540000.0,112580000.0,,,26835000.0,27770000.0,28259000.0,27779000.0,38988000.0,47284000.0,71070000.0,95540000.0,,25687000.0,28259000.0,32244000.0,47284000.0,75666000.0,,26835000.0,28259000.0,38988000.0,71070000.0,,25687000.0,27779000.0,58455000.0,,27779000.0,25687000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,33473000.0,50389000.0,,,,,,,,,,33473000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,4131000.0,2969000.0,2527000.0,1950000.0,1662000.0,2032000.0,1918000.0,2375000.0,3548000.0,3573000.0,3277000.0,2915000.0,4055000.0,7262000.0,8389000.0,8948000.0,,,4131000.0,2527000.0,1662000.0,1918000.0,3548000.0,3277000.0,4055000.0,8389000.0,,2969000.0,1662000.0,2375000.0,3277000.0,7262000.0,,4131000.0,1662000.0,3548000.0,4055000.0,,2969000.0,1918000.0,2915000.0,,1918000.0,2969000.0,,CommonMetricExtracted
NetIncome,,,,,7063000.0,7313000.0,7356000.0,8403000.0,8465000.0,7657000.0,5908000.0,6711000.0,8198000.0,13651000.0,14215000.0,15080000.0,24915000.0,29233000.0,16759000.0,-160000.0,,,7063000.0,7356000.0,8465000.0,5908000.0,8198000.0,14215000.0,24915000.0,16759000.0,,7313000.0,8465000.0,6711000.0,14215000.0,29233000.0,,7063000.0,8465000.0,8198000.0,24915000.0,,7313000.0,5908000.0,15080000.0,,5908000.0,7313000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,18348000.0,15415000.0,,206681000.0,31866000.0,66120000.0,72339000.0,,,,,,,18348000.0,,31866000.0,72339000.0,,,,18348000.0,206681000.0,72339000.0,,,,,72339000.0,,,15415000.0,72339000.0,,72339000.0,72339000.0,72339000.0,CommonMetricExtracted
CurrentReceivables,,,,,,2166000.0,2468000.0,2393000.0,2422000.0,2339000.0,2363000.0,3643000.0,3716000.0,3776000.0,3719000.0,,5889000.0,6917000.0,1592773000.0,1702261000.0,,,2166000.0,2393000.0,2339000.0,3643000.0,3776000.0,,6917000.0,1702261000.0,,2393000.0,2363000.0,3776000.0,5889000.0,1702261000.0,,2393000.0,3643000.0,,1702261000.0,,2339000.0,3719000.0,1702261000.0,2339000.0,1702261000.0,1702261000.0,1702261000.0,CommonMetricExtracted
