,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,974832.0,1402700.0,1770000.0,1341000.0,1234000.0,20000.0,,,,,,,,1402700.0,1341000.0,20000.0,,,,,1770000.0,20000.0,,,,1402700.0,20000.0,,,974832.0,20000.0,,20000.0,20000.0,20000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,6396150.0,9672426.0,5592000.0,3595000.0,1110000.0,,,,,,,,6396150.0,5592000.0,1110000.0,,,,,9672426.0,1110000.0,,,,6396150.0,1110000.0,,,,1110000.0,,1110000.0,1110000.0,1110000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,8027698.0,11804000.0,7749000.0,5653000.0,1452000.0,,,,,,,,8027698.0,7749000.0,1452000.0,,,,,11804000.0,1452000.0,,,,8027698.0,1452000.0,,,,1452000.0,,1452000.0,1452000.0,1452000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,15786.0,74254.0,80000.0,44000.0,12000.0,,,,,,,,15786.0,80000.0,12000.0,,,,,74254.0,12000.0,,,,15786.0,12000.0,,,,12000.0,,12000.0,12000.0,12000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,2619076.0,10458000.0,10570000.0,857000.0,0.0,,,,,,,,2619076.0,10570000.0,0.0,,,,,10458000.0,0.0,,,,2619076.0,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,11107563.0,24613000.0,20763000.0,6858000.0,1961000.0,,,,,,,,11107563.0,20763000.0,1961000.0,,,,,24613000.0,1961000.0,,,,11107563.0,1961000.0,,,,1961000.0,,1961000.0,1961000.0,1961000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
