,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,25743612.0,37841277.0,33030357.0,54891000.0,185177000.0,221781000.0,176721000.0,135893000.0,,,,,,,25743612.0,33030357.0,185177000.0,176721000.0,,,,,33030357.0,221781000.0,,,,25743612.0,185177000.0,,,,54891000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,19329831.0,29188108.0,24089000.0,45023000.0,138652000.0,156913000.0,113419000.0,88952000.0,,,,,,,19329831.0,24089000.0,138652000.0,113419000.0,,,,,24089000.0,156913000.0,,,,19329831.0,138652000.0,,,,45023000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,1008433.0,465940.0,671653.0,1229480.0,1419000.0,1826000.0,2482000.0,3155000.0,4126000.0,,,,,,,465940.0,1229480.0,1826000.0,3155000.0,,,,1008433.0,1229480.0,2482000.0,,,,465940.0,1826000.0,,,,1419000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,-775729.0,200589.0,68109.0,88000.0,129000.0,-20000.0,-267000.0,-417000.0,-727000.0,,,,,,,200589.0,88000.0,-20000.0,-417000.0,,,,-775729.0,88000.0,-267000.0,,,,200589.0,-20000.0,,,,129000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,-58571.0,68395.0,5230000.0,-1464000.0,-4642000.0,2215000.0,-1074000.0,,,,,,,,68395.0,-1464000.0,2215000.0,,,,,68395.0,-4642000.0,,,,,-1464000.0,,,,5230000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,-2061983.0,-6539566.0,-7177883.0,-9402000.0,-16152000.0,,-3743000.0,-39156000.0,-28335000.0,,,,,,,-6539566.0,-9402000.0,,-39156000.0,,,,-2061983.0,-9402000.0,-3743000.0,,,,-6539566.0,,,,,-16152000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,994103.0,456502.0,2010325.0,901459.0,1173000.0,13460000.0,17938000.0,14591000.0,17253000.0,8007000.0,,,,,,456502.0,901459.0,13460000.0,14591000.0,8007000.0,,,994103.0,901459.0,17938000.0,8007000.0,,,456502.0,13460000.0,8007000.0,,,1173000.0,8007000.0,,8007000.0,8007000.0,8007000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,2943954.0,3089932.0,3634726.0,3665057.0,20869000.0,29573000.0,31009000.0,32668000.0,18325000.0,,,,,,2943954.0,3634726.0,20869000.0,31009000.0,18325000.0,,,,3634726.0,29573000.0,18325000.0,,,2943954.0,20869000.0,18325000.0,,,3665057.0,18325000.0,,18325000.0,18325000.0,18325000.0,CommonMetricExtracted
