,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,241330000.0,267316000.0,298616000.0,292136000.0,239825000.0,298014000.0,380995000.0,383729000.0,236555000.0,,,,,,,267316000.0,292136000.0,298014000.0,383729000.0,,,,241330000.0,292136000.0,380995000.0,,,,267316000.0,298014000.0,,,,239825000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,121746000.0,138480000.0,138379000.0,163261000.0,190863000.0,208296000.0,232293000.0,226742000.0,186220000.0,229742000.0,287278000.0,293350000.0,191057000.0,,,,,138480000.0,163261000.0,208296000.0,226742000.0,229742000.0,293350000.0,,,138480000.0,190863000.0,226742000.0,287278000.0,,,138480000.0,208296000.0,229742000.0,,,163261000.0,186220000.0,,163261000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,18443000.0,20307000.0,20665000.0,23249000.0,27415000.0,29261000.0,30936000.0,31259000.0,29244000.0,31880000.0,41921000.0,43213000.0,27376000.0,,,,,20307000.0,23249000.0,29261000.0,31259000.0,31880000.0,43213000.0,,,20307000.0,27415000.0,31259000.0,41921000.0,,,20307000.0,29261000.0,31880000.0,,,23249000.0,29244000.0,,23249000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,9721000.0,10030000.0,12527000.0,20971000.0,23407000.0,29988000.0,35655000.0,34458000.0,24456000.0,36408000.0,52134000.0,52062000.0,21142000.0,,,,,10030000.0,20971000.0,29988000.0,34458000.0,36408000.0,52062000.0,,,10030000.0,23407000.0,34458000.0,52134000.0,,,10030000.0,29988000.0,36408000.0,,,20971000.0,24456000.0,,20971000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,2742000.0,2502000.0,3613000.0,6665000.0,6662000.0,10688000.0,7167000.0,6219000.0,5012000.0,7382000.0,11787000.0,10367000.0,3289000.0,,,,,2502000.0,6665000.0,10688000.0,6219000.0,7382000.0,10367000.0,,,2502000.0,6662000.0,6219000.0,11787000.0,,,2502000.0,10688000.0,7382000.0,,,6665000.0,5012000.0,,6665000.0,,,CommonMetricExtracted
NetIncome,,,,,,3853000.0,6731000.0,6979000.0,7528000.0,8914000.0,14306000.0,16745000.0,19300000.0,28488000.0,28239000.0,19444000.0,29026000.0,40347000.0,41695000.0,17853000.0,,,,6731000.0,7528000.0,14306000.0,19300000.0,28239000.0,29026000.0,41695000.0,,3853000.0,7528000.0,16745000.0,28239000.0,40347000.0,,,7528000.0,19300000.0,29026000.0,,3853000.0,14306000.0,19444000.0,,14306000.0,3853000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,14102000.0,43171000.0,71952000.0,52379000.0,,,,,,,,,43171000.0,52379000.0,,,,,14102000.0,52379000.0,,,,,52379000.0,,,,52379000.0,,52379000.0,52379000.0,52379000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,2188000.0,2713000.0,2492000.0,2076000.0,1116000.0,3765000.0,4324000.0,,,,,2836000.0,4615000.0,,,,2188000.0,2492000.0,1116000.0,4324000.0,,,4615000.0,,2188000.0,2076000.0,4324000.0,,4615000.0,,2188000.0,1116000.0,,4615000.0,,2492000.0,,4615000.0,2492000.0,4615000.0,4615000.0,4615000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,1607000.0,1839000.0,1706000.0,2119000.0,1823000.0,2096000.0,1795000.0,,,,,2847000.0,3040000.0,,,,1607000.0,1706000.0,1823000.0,1795000.0,,,3040000.0,,1607000.0,2119000.0,1795000.0,,3040000.0,,1607000.0,1823000.0,,3040000.0,,1706000.0,,3040000.0,1706000.0,3040000.0,3040000.0,3040000.0,CommonMetricExtracted
Inventory,,,,,,,,28159000.0,28859000.0,28819000.0,32638000.0,42488000.0,38006000.0,46770000.0,,,,,61611000.0,49960000.0,,,,28159000.0,28819000.0,42488000.0,46770000.0,,,49960000.0,,28159000.0,32638000.0,46770000.0,,49960000.0,,28159000.0,42488000.0,,49960000.0,,28819000.0,,49960000.0,28819000.0,49960000.0,49960000.0,49960000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,36035000.0,45260000.0,43222000.0,52644000.0,52155000.0,54187000.0,64600000.0,,,,,139246000.0,109994000.0,,,,36035000.0,43222000.0,52155000.0,64600000.0,,,109994000.0,,36035000.0,52644000.0,64600000.0,,109994000.0,,36035000.0,52155000.0,,109994000.0,,43222000.0,,109994000.0,43222000.0,109994000.0,109994000.0,109994000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,11470000.0,11265000.0,9890000.0,12761000.0,13334000.0,14218000.0,14552000.0,,,,,22456000.0,24247000.0,,,,11470000.0,9890000.0,13334000.0,14552000.0,,,24247000.0,,11470000.0,12761000.0,14552000.0,,24247000.0,,11470000.0,13334000.0,,24247000.0,,9890000.0,,24247000.0,9890000.0,24247000.0,24247000.0,24247000.0,CommonMetricExtracted
Goodwill,,,,,,,,3308000.0,3308000.0,3308000.0,3308000.0,3308000.0,3308000.0,3308000.0,,,,,3308000.0,3308000.0,,,,3308000.0,3308000.0,3308000.0,3308000.0,,,3308000.0,,3308000.0,3308000.0,3308000.0,,3308000.0,,3308000.0,3308000.0,,3308000.0,,3308000.0,,3308000.0,3308000.0,3308000.0,3308000.0,3308000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,465000.0,465000.0,465000.0,465000.0,465000.0,465000.0,465000.0,,,,,465000.0,465000.0,,,,465000.0,465000.0,465000.0,465000.0,,,465000.0,,465000.0,465000.0,465000.0,,465000.0,,465000.0,465000.0,,465000.0,,465000.0,,465000.0,465000.0,465000.0,465000.0,465000.0,CommonMetricExtracted
TotalAssets,,,,,,,,97315000.0,102553000.0,103823000.0,110677000.0,88527000.0,95900000.0,100880000.0,,,,,193802000.0,171247000.0,,,,97315000.0,103823000.0,88527000.0,100880000.0,,,171247000.0,,97315000.0,110677000.0,100880000.0,,171247000.0,,97315000.0,88527000.0,,171247000.0,,103823000.0,,171247000.0,103823000.0,171247000.0,171247000.0,171247000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,4246000.0,5569000.0,3577000.0,3681000.0,5163000.0,5362000.0,4673000.0,,,,,22567000.0,18924000.0,,,,4246000.0,3577000.0,5163000.0,4673000.0,,,18924000.0,,4246000.0,3681000.0,4673000.0,,18924000.0,,4246000.0,5163000.0,,18924000.0,,3577000.0,,18924000.0,3577000.0,18924000.0,18924000.0,18924000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,13246000.0,14562000.0,13208000.0,13798000.0,17402000.0,19361000.0,18167000.0,,,,,39063000.0,32349000.0,,,,13246000.0,13208000.0,17402000.0,18167000.0,,,32349000.0,,13246000.0,13798000.0,18167000.0,,32349000.0,,13246000.0,17402000.0,,32349000.0,,13208000.0,,32349000.0,13208000.0,32349000.0,32349000.0,32349000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,6322000.0,6508000.0,7121000.0,6667000.0,5680000.0,6935000.0,7501000.0,,,,,19647000.0,23320000.0,,,,6322000.0,7121000.0,5680000.0,7501000.0,,,23320000.0,,6322000.0,6667000.0,7501000.0,,23320000.0,,6322000.0,5680000.0,,23320000.0,,7121000.0,,23320000.0,7121000.0,23320000.0,23320000.0,23320000.0,CommonMetricExtracted
TotalLiability,,,,,,,,19568000.0,21070000.0,20329000.0,20465000.0,23082000.0,26296000.0,25668000.0,,,,,42214000.0,42244000.0,,,,19568000.0,20329000.0,23082000.0,25668000.0,,,42244000.0,,19568000.0,20465000.0,25668000.0,,42244000.0,,19568000.0,23082000.0,,42244000.0,,20329000.0,,42244000.0,20329000.0,42244000.0,42244000.0,42244000.0,CommonMetricExtracted
ShareholderEquity,,,,,,86305000.0,93418000.0,77747000.0,81483000.0,83494000.0,90212000.0,65445000.0,69604000.0,75212000.0,,,98525000.0,124381000.0,151588000.0,129003000.0,,,86305000.0,77747000.0,83494000.0,65445000.0,75212000.0,,124381000.0,129003000.0,,77747000.0,90212000.0,75212000.0,98525000.0,129003000.0,,77747000.0,65445000.0,,129003000.0,,83494000.0,,129003000.0,83494000.0,129003000.0,129003000.0,129003000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,49348000.0,56846000.0,29526000.0,,,,,,,,,,56846000.0,,,,,,49348000.0,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,354000.0,521000.0,451000.0,3878000.0,1940000.0,2410000.0,,,,,2500000.0,10174000.0,4596000.0,,,,,521000.0,3878000.0,2410000.0,,,10174000.0,,,521000.0,1940000.0,,2500000.0,,,521000.0,2410000.0,,,,3878000.0,,,3878000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,-2500000.0,-7871000.0,-4433000.0,,,,,,,,,,-7871000.0,,,,,,-2500000.0,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,23812000.0,5705000.0,6102000.0,7638000.0,9202000.0,11504000.0,,,,,17077000.0,19284000.0,43733000.0,,,,,5705000.0,7638000.0,11504000.0,,,19284000.0,,,5705000.0,9202000.0,,17077000.0,,,5705000.0,11504000.0,,,,7638000.0,,,7638000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,-17779000.0,-20194000.0,-44666000.0,,,,,,,,,,-20194000.0,,,,,,-17779000.0,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7908797082832636,0.7792126172769307,0.7778987060304873,0.7761522030834953,0.7764828520796414,0.7709100914722127,0.7540203939684248,0.7644718017142306,0.8076641795776881,,,,,,,0.7792126172769307,0.7761522030834953,0.7709100914722127,0.7644718017142306,,,,0.7908797082832636,0.7761522030834953,0.7540203939684248,,,,0.7792126172769307,0.7709100914722127,,,,0.7764828520796414,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,50467000.0,59020000.0,66323000.0,65394000.0,53605000.0,68272000.0,93717000.0,90379000.0,45498000.0,,,,,,,59020000.0,65394000.0,68272000.0,90379000.0,,,,50467000.0,65394000.0,93717000.0,,,,59020000.0,68272000.0,,,,53605000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.2091202917167364,0.22078738272306933,0.2221012939695127,0.22384779691650464,0.2235171479203586,0.2290899085277873,0.2459796060315752,0.23552819828576937,0.19233582042231193,,,,,,,0.22078738272306933,0.22384779691650464,0.2290899085277873,0.23552819828576937,,,,0.2091202917167364,0.22384779691650464,0.2459796060315752,,,,0.22078738272306933,0.2290899085277873,,,,0.2235171479203586,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.11359963535407948,0.10946220951981923,0.10359793179200043,0.10700153353232741,0.12193891379130616,0.10697484010818284,0.11003031535846927,0.11261332867726964,0.11572784341907802,,,,,,,0.10946220951981923,0.10700153353232741,0.10697484010818284,0.11261332867726964,,,,0.11359963535407948,0.10700153353232741,0.11003031535846927,,,,0.10946220951981923,0.10697484010818284,,,,0.12193891379130616,,,,,CommonMetricCalculated
