,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,422000.0,10455000.0,0.0,10386000.0,353000.0,235000.0,,,,,,,,422000.0,0.0,353000.0,,,,,422000.0,10386000.0,,,,,0.0,,,,10455000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,13832000.0,16777000.0,34504000.0,42846000.0,30067000.0,20385000.0,14048000.0,17291000.0,23264000.0,42808000.0,42293000.0,54372000.0,,,,,13832000.0,34504000.0,30067000.0,14048000.0,23264000.0,42293000.0,,,13832000.0,42846000.0,14048000.0,42808000.0,,,13832000.0,30067000.0,23264000.0,,,34504000.0,17291000.0,,34504000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,-357000.0,36000.0,-1062000.0,-1695000.0,-785000.0,-319000.0,238000.0,1061000.0,4522000.0,3892000.0,,,,,,-357000.0,-1062000.0,-785000.0,238000.0,4522000.0,,,,36000.0,-785000.0,1061000.0,,,,-1062000.0,238000.0,,,-357000.0,-319000.0,,-357000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,-160000.0,-6000.0,-9000.0,-5000.0,-8000.0,1000.0,,,,,,,,-160000.0,-9000.0,-8000.0,,,,,-160000.0,-5000.0,,,,,-9000.0,,,,-6000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,3675000.0,36457000.0,13899000.0,53025000.0,38388000.0,21091000.0,22962000.0,,16952000.0,2336000.0,9981000.0,22544000.0,11055000.0,,,,3675000.0,13899000.0,38388000.0,22962000.0,16952000.0,9981000.0,11055000.0,,3675000.0,53025000.0,22962000.0,2336000.0,11055000.0,,3675000.0,38388000.0,16952000.0,11055000.0,,13899000.0,,11055000.0,13899000.0,11055000.0,11055000.0,11055000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,2039000.0,435000.0,11775000.0,2436000.0,1736000.0,,,,,,,,2039000.0,11775000.0,1736000.0,,,,,435000.0,1736000.0,,,,2039000.0,1736000.0,,,,1736000.0,,1736000.0,1736000.0,1736000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,1803000.0,5223000.0,2950000.0,2390000.0,8093000.0,,,,,,,,1803000.0,2950000.0,8093000.0,,,,,5223000.0,8093000.0,,,,1803000.0,8093000.0,,,,8093000.0,,8093000.0,8093000.0,8093000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,16509000.0,97950000.0,74768000.0,86985000.0,50803000.0,,35531000.0,113569000.0,80871000.0,102992000.0,81954000.0,,,,,16509000.0,74768000.0,50803000.0,35531000.0,80871000.0,81954000.0,,,97950000.0,50803000.0,113569000.0,81954000.0,,,74768000.0,35531000.0,81954000.0,,16509000.0,,81954000.0,16509000.0,81954000.0,81954000.0,81954000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,1925000.0,1793000.0,1421000.0,2280000.0,1853000.0,,899000.0,543000.0,3059000.0,5531000.0,4850000.0,,,,,1925000.0,1421000.0,1853000.0,899000.0,3059000.0,4850000.0,,,1793000.0,1853000.0,543000.0,4850000.0,,,1421000.0,899000.0,4850000.0,,1925000.0,,4850000.0,1925000.0,4850000.0,4850000.0,4850000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,20644000.0,129675000.0,80524000.0,89355000.0,52746000.0,,38726000.0,115537000.0,95786000.0,120653000.0,96830000.0,,,,,20644000.0,80524000.0,52746000.0,38726000.0,95786000.0,96830000.0,,,129675000.0,52746000.0,115537000.0,96830000.0,,,80524000.0,38726000.0,96830000.0,,20644000.0,,96830000.0,20644000.0,96830000.0,96830000.0,96830000.0,CommonMetricExtracted
