,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,181398.0,220119.0,273659.0,1347718.0,1958655.0,1849047.0,1470071.0,3112887.0,,,,,,,181398.0,273659.0,1958655.0,1470071.0,,,,,273659.0,1849047.0,,,,181398.0,1958655.0,,,,1347718.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,83928.0,64937.0,36030.0,178287.0,181925.0,980243.0,1459531.0,1404054.0,1110846.0,2489616.0,,,,,,83928.0,36030.0,181925.0,1459531.0,1110846.0,,,,64937.0,181925.0,1404054.0,,,,36030.0,1459531.0,,,83928.0,980243.0,,83928.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,80136.0,394867.0,204549.0,236653.0,242157.0,287995.0,308686.0,402412.0,367647.0,603720.0,,,,,,80136.0,204549.0,242157.0,308686.0,367647.0,,,,394867.0,242157.0,402412.0,,,,204549.0,308686.0,,,80136.0,287995.0,,80136.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,30045.0,150278.0,-2421.0,-48878.0,30101.0,,,,,,,,,150278.0,-48878.0,,,,,,-2421.0,,,,,150278.0,,,,30045.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,14062.0,168651.0,12848.0,6763.0,17621.0,,,,,,,,,168651.0,6763.0,,,,,,12848.0,,,,,168651.0,,,,14062.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,-129294.0,-516018.0,-284892.0,-371345.0,-295463.0,27180.0,150102.0,-2937.0,-49535.0,22223.0,,,,,,-129294.0,-284892.0,-295463.0,150102.0,-49535.0,,,,-516018.0,-295463.0,-2937.0,,,,-284892.0,150102.0,,,-129294.0,27180.0,,-129294.0,,,CommonMetricExtracted
Cash,,,,,,,,,,33705.0,437202.0,782963.0,498516.0,188754.0,48353.0,158004.0,234546.0,214269.0,249110.0,397476.0,,,,,33705.0,782963.0,188754.0,158004.0,214269.0,397476.0,,,437202.0,188754.0,234546.0,397476.0,,,782963.0,158004.0,397476.0,,33705.0,48353.0,397476.0,33705.0,397476.0,397476.0,397476.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,8492.0,3681.0,12627.0,11762.0,9643.0,9580.0,2867.0,18237.0,36447.0,74648.0,,,,,,3681.0,11762.0,9580.0,18237.0,74648.0,,,8492.0,11762.0,2867.0,74648.0,,,3681.0,9580.0,74648.0,,,9643.0,74648.0,,74648.0,74648.0,74648.0,CommonMetricExtracted
