,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9415139.0,9173520.0,9358999.0,12834844.0,20023340.0,18223745.0,15503251.0,,,,0.0,0.0,0.0,0.0,9173520.0,12834844.0,18223745.0,,0.0,0.0,0.0,9173520.0,20023340.0,,,0.0,0.0,12834844.0,,0.0,0.0,9358999.0,,0.0,0.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,7570350.0,6303053.0,5823552.0,7105464.0,15033733.0,14850105.0,12088944.0,,,,,,,,6303053.0,7105464.0,14850105.0,,,,,6303053.0,15033733.0,,,,,7105464.0,,,,5823552.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,0.0,56719.0,,,,2623132.0,34929.0,-13929.0,288535.0,-38209.0,598637.0,-15361.0,-397675.0,-820224.0,9213940.0,,,,56719.0,,2623132.0,-13929.0,-38209.0,-15361.0,-820224.0,,0.0,,34929.0,-38209.0,-397675.0,,,,-13929.0,-15361.0,,0.0,2623132.0,598637.0,,2623132.0,0.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,820254.0,104737.0,,,,,,,,,,820254.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,140375.0,10488.0,109829.0,165257.0,251196.0,312804.0,315258.0,,,,,,,,10488.0,165257.0,312804.0,,,,,10488.0,251196.0,,,,,165257.0,,,,109829.0,,,,,CommonMetricExtracted
NetIncome,52565.0,-11386.0,-14396.0,-8433.0,-6760.0,-7066.0,-17117.0,-19608.0,-58945.0,,-12680.0,-135740.0,-140782.0,-1161200.0,-1584904.0,238618.0,622986.0,-2952360.0,-3940827.0,4490818.0,52565.0,-14396.0,-6760.0,-17117.0,-58945.0,-12680.0,-140782.0,-1584904.0,622986.0,-3940827.0,-14396.0,-7066.0,-58945.0,-135740.0,-1584904.0,-2952360.0,52565.0,-6760.0,-58945.0,-140782.0,622986.0,52565.0,-7066.0,-12680.0,238618.0,52565.0,-12680.0,-7066.0,52565.0,CommonMetricExtracted
Cash,,,,,0.0,0.0,0.0,,,1182024.0,2874.0,7222.0,0.0,56510.0,191474.0,715195.0,932785.0,2055634.0,777103.0,1679345.0,,,0.0,,1182024.0,7222.0,56510.0,715195.0,2055634.0,1679345.0,0.0,,2874.0,56510.0,932785.0,1679345.0,,,7222.0,715195.0,1679345.0,0.0,1182024.0,191474.0,1679345.0,1182024.0,1679345.0,1679345.0,1679345.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,1035273.0,377485.0,434801.0,1274687.0,1510118.0,1496799.0,2533015.0,,,,,,,1035273.0,434801.0,1510118.0,2533015.0,,,,1035273.0,1274687.0,2533015.0,,,,434801.0,2533015.0,,,377485.0,2533015.0,,2533015.0,2533015.0,2533015.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,34104.0,34442.0,0.0,,7354.0,1743.0,2365.0,79467.0,61241.0,129706.0,94496.0,,,,,34104.0,0.0,7354.0,2365.0,61241.0,94496.0,,,34442.0,7354.0,79467.0,94496.0,,,0.0,2365.0,94496.0,,34104.0,1743.0,94496.0,34104.0,94496.0,94496.0,94496.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,1085.0,4659.0,17786.0,566839.0,526337.0,1229770.0,163063.0,,,,,,,1085.0,17786.0,526337.0,163063.0,,,,1085.0,566839.0,163063.0,,,,17786.0,163063.0,,,4659.0,163063.0,,163063.0,163063.0,163063.0,CommonMetricExtracted
CurrentAssets,,,,,,0.0,0.0,0.0,0.0,1217910.0,38387.0,7222.0,0.0,1166889.0,575361.0,1170341.0,2853942.0,4153494.0,3633378.0,4582089.0,,,0.0,0.0,1217910.0,7222.0,1166889.0,1170341.0,4153494.0,4582089.0,,0.0,38387.0,1166889.0,2853942.0,4582089.0,,0.0,7222.0,1170341.0,4582089.0,,1217910.0,575361.0,4582089.0,1217910.0,4582089.0,4582089.0,4582089.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,132023.0,102689.0,79571.0,48887.0,36536.0,24184.0,15128.0,,,,,,,132023.0,79571.0,36536.0,15128.0,,,,132023.0,48887.0,15128.0,,,,79571.0,15128.0,,,102689.0,15128.0,,15128.0,15128.0,15128.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,2490922.0,2317502.0,1517163.0,807775.0,1187937.0,634251.0,323468.0,,,,,,,2490922.0,1517163.0,1187937.0,323468.0,,,,2490922.0,807775.0,323468.0,,,,1517163.0,323468.0,,,2317502.0,323468.0,,323468.0,323468.0,323468.0,CommonMetricExtracted
