,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,6488315.0,7802226.0,7901341.0,9684618.0,8251215.0,,,,,,,,,7802226.0,9684618.0,,,,,,7901341.0,,,,,7802226.0,,,,6488315.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,338644.0,402719.0,913859.0,1927205.0,999449.0,676394.0,845322.0,776961.0,691095.0,394548.0,324267.0,575195.0,549419.0,791604.0,1033608.0,1137209.0,,,338644.0,913859.0,999449.0,845322.0,691095.0,324267.0,549419.0,1033608.0,,402719.0,999449.0,776961.0,324267.0,791604.0,,338644.0,999449.0,691095.0,549419.0,,402719.0,845322.0,575195.0,,845322.0,402719.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,540440.0,698282.0,821868.0,951132.0,860371.0,843416.0,1085760.0,1252850.0,1648985.0,1429022.0,1400325.0,1708296.0,1711211.0,1967404.0,2502924.0,2352071.0,,,540440.0,821868.0,860371.0,1085760.0,1648985.0,1400325.0,1711211.0,2502924.0,,698282.0,860371.0,1252850.0,1400325.0,1967404.0,,540440.0,860371.0,1648985.0,1711211.0,,698282.0,1085760.0,1708296.0,,1085760.0,698282.0,,CommonMetricExtracted
OperatingMargin,,,,,-4075465.0,-12795566.0,-8967751.0,-11074436.0,-6614683.0,-6779283.0,-6861054.0,-6309032.0,-6615938.0,-3651240.0,-3238565.0,-1878287.0,-1147080.0,-1270422.0,-688302.0,-1576908.0,,,-4075465.0,-8967751.0,-6614683.0,-6861054.0,-6615938.0,-3238565.0,-1147080.0,-688302.0,,-12795566.0,-6614683.0,-6309032.0,-3238565.0,-1270422.0,,-4075465.0,-6614683.0,-6615938.0,-1147080.0,,-12795566.0,-6861054.0,-1878287.0,,-6861054.0,-12795566.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,3208500.0,3208500.0,,,,,,,,,,3208500.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,0.0,0.0,,,,74518.0,-29422.0,,,,,,,,0.0,,74518.0,,,,,0.0,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-18950224.0,-16375296.0,-18605512.0,-13667911.0,-14510065.0,-16350074.0,-18612697.0,-20072014.0,,,,,,-3952289.0,-4701144.0,,,,-16375296.0,-13667911.0,-16350074.0,-20072014.0,,,-3952289.0,,-18950224.0,-13667911.0,-18612697.0,,,,,-13667911.0,-20072014.0,,,-18950224.0,-16350074.0,,,-16350074.0,-18950224.0,,CommonMetricExtracted
Cash,,,,,,26565.0,8526857.0,5413848.0,,2546262.0,17678969.0,12588258.0,2066392.0,1200725.0,269741.0,357950.0,659228.0,520166.0,1145871.0,759266.0,,,26565.0,5413848.0,2546262.0,12588258.0,1200725.0,357950.0,520166.0,759266.0,,5413848.0,17678969.0,1200725.0,659228.0,759266.0,,5413848.0,12588258.0,357950.0,759266.0,,2546262.0,269741.0,759266.0,2546262.0,759266.0,759266.0,759266.0,CommonMetricExtracted
CurrentReceivables,,,,,,88390.0,186850.0,367742.0,,680143.0,1176404.0,1069304.0,1210968.0,1276992.0,1666338.0,1146486.0,933200.0,948328.0,1167934.0,1000706.0,,,88390.0,367742.0,680143.0,1069304.0,1276992.0,1146486.0,948328.0,1000706.0,,367742.0,1176404.0,1276992.0,933200.0,1000706.0,,367742.0,1069304.0,1146486.0,1000706.0,,680143.0,1666338.0,1000706.0,680143.0,1000706.0,1000706.0,1000706.0,CommonMetricExtracted
