,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,752000.0,2283000.0,2558000.0,,,,,,,,,,2283000.0,,,,,,752000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,93000.0,49000.0,88000.0,,,,,,585000.0,746000.0,1050000.0,,,,,,49000.0,,,,746000.0,,,,88000.0,,585000.0,,,,,,,,49000.0,,,49000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,301000.0,377000.0,514000.0,,,,,,965000.0,864000.0,720000.0,,,,,,377000.0,,,,864000.0,,,,514000.0,,965000.0,,,,,,,,377000.0,,,377000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,431000.0,399000.0,584000.0,,,,,,283000.0,185000.0,909000.0,,,,,,399000.0,,,,185000.0,,,,584000.0,,283000.0,,,,,,,,399000.0,,,399000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,-1211000.0,-1424000.0,-2316000.0,,,,,,-5012000.0,-3436000.0,-3582000.0,,,,,,-1424000.0,,,,-3436000.0,,,,-2316000.0,,-5012000.0,,,,,,,,-1424000.0,,,-1424000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,347000.0,135000.0,135000.0,,,,,,,,,,135000.0,,,,,,347000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,49000.0,28000.0,117000.0,,,,,,35000.0,29000.0,19000.0,,,,,,28000.0,,,,29000.0,,,,117000.0,,35000.0,,,,,,,,28000.0,,,28000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,-2647000.0,-2884000.0,-2831000.0,,,,,,-5448000.0,-3711000.0,-3705000.0,,,,,,-2884000.0,,,,-3711000.0,,,,-2831000.0,,-5448000.0,,,,,,,,-2884000.0,,,-2884000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,21000.0,5000.0,,24000.0,95000.0,111000.0,25000.0,200000.0,9000.0,318000.0,,,,,,21000.0,,95000.0,25000.0,9000.0,,,,5000.0,95000.0,200000.0,,,,,25000.0,,,21000.0,111000.0,,21000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,101000.0,58000.0,,168000.0,640000.0,409000.0,632000.0,1810000.0,2214000.0,2403000.0,,,,,,101000.0,,640000.0,632000.0,2214000.0,,,,58000.0,640000.0,1810000.0,,,,,632000.0,,,101000.0,409000.0,,101000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,5420000.0,297000.0,,797000.0,640000.0,409000.0,2915000.0,1952000.0,2397000.0,2459000.0,,,,,,5420000.0,,640000.0,2915000.0,2397000.0,,,,297000.0,640000.0,1952000.0,,,,,2915000.0,,,5420000.0,409000.0,,5420000.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
