,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,4402000.0,4106000.0,4740000.0,10680000.0,31434000.0,55846000.0,96300000.0,63533000.0,13631000.0,,,,,,,4106000.0,10680000.0,55846000.0,63533000.0,,,,4402000.0,10680000.0,96300000.0,,,,4106000.0,55846000.0,,,,31434000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,9858000.0,11999000.0,56986000.0,16435000.0,19861000.0,26452000.0,34358000.0,56024000.0,87770000.0,125623000.0,215519000.0,320454000.0,172596000.0,135001000.0,,,,9858000.0,56986000.0,19861000.0,34358000.0,87770000.0,215519000.0,172596000.0,,,56986000.0,26452000.0,87770000.0,320454000.0,,,56986000.0,34358000.0,215519000.0,,,19861000.0,125623000.0,,19861000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,-134000.0,-682000.0,-3824000.0,-979000.0,-2210000.0,-1499000.0,-827000.0,494000.0,2578000.0,-45302000.0,4843000.0,26665000.0,29583000.0,24014000.0,,,,-134000.0,-3824000.0,-2210000.0,-827000.0,2578000.0,4843000.0,29583000.0,,,-3824000.0,-1499000.0,2578000.0,26665000.0,,,-3824000.0,-827000.0,4843000.0,,,-2210000.0,-45302000.0,,-2210000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,-1000.0,-2000.0,1000.0,24000.0,48000.0,-832000.0,-1092000.0,1869000.0,253000.0,,,,,,,-2000.0,24000.0,-832000.0,1869000.0,,,,-1000.0,24000.0,-1092000.0,,,,-2000.0,-832000.0,,,,48000.0,,,,,CommonMetricExtracted
NetIncome,,,-1224000.0,-7169000.0,-13334000.0,-16222000.0,-13427000.0,-14239000.0,-86509000.0,-25883000.0,-29992000.0,-33462000.0,-42952000.0,-66598000.0,-98149000.0,-173387000.0,-212151000.0,-281721000.0,-160928000.0,-186262000.0,,-1224000.0,-13334000.0,-13427000.0,-86509000.0,-29992000.0,-42952000.0,-98149000.0,-212151000.0,-160928000.0,-1224000.0,-16222000.0,-86509000.0,-33462000.0,-98149000.0,-281721000.0,,-13334000.0,-86509000.0,-42952000.0,-212151000.0,,-16222000.0,-29992000.0,-173387000.0,,-29992000.0,-16222000.0,,CommonMetricExtracted
Cash,,,,,,11225000.0,6387000.0,9087000.0,54036000.0,49101000.0,64809000.0,88609000.0,88952000.0,190514000.0,99814000.0,167347000.0,133583000.0,61333000.0,41870000.0,36056000.0,,,11225000.0,9087000.0,49101000.0,88609000.0,190514000.0,167347000.0,61333000.0,36056000.0,,9087000.0,64809000.0,190514000.0,133583000.0,36056000.0,,9087000.0,88609000.0,167347000.0,36056000.0,,49101000.0,99814000.0,36056000.0,49101000.0,36056000.0,36056000.0,36056000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,5515000.0,8676000.0,38480000.0,1826000.0,3539000.0,,,,,,,,5515000.0,38480000.0,3539000.0,,,,,8676000.0,3539000.0,,,,5515000.0,3539000.0,,,,3539000.0,,3539000.0,3539000.0,3539000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,706000.0,615000.0,771000.0,843000.0,1211000.0,1647000.0,3689000.0,5662000.0,5892000.0,8826000.0,27367000.0,14539000.0,9302000.0,,,,706000.0,771000.0,1211000.0,3689000.0,5892000.0,27367000.0,9302000.0,,706000.0,843000.0,3689000.0,8826000.0,9302000.0,,706000.0,1211000.0,5892000.0,9302000.0,,771000.0,5662000.0,9302000.0,771000.0,9302000.0,9302000.0,9302000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,9793000.0,54651000.0,49872000.0,65652000.0,93323000.0,102596000.0,205196000.0,227089000.0,494323000.0,633412000.0,502074000.0,331540000.0,291909000.0,,,,9793000.0,49872000.0,93323000.0,205196000.0,494323000.0,502074000.0,291909000.0,,9793000.0,65652000.0,205196000.0,633412000.0,291909000.0,,9793000.0,93323000.0,494323000.0,291909000.0,,49872000.0,227089000.0,291909000.0,49872000.0,291909000.0,291909000.0,291909000.0,CommonMetricExtracted
