,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,6118000000.0,7042000000.0,3268000000.0,9215000000.0,5359000000.0,10049000000.0,10341000000.0,9088000000.0,11733000000.0,11302000000.0,8801000000.0,8813000000.0,7637000000.0,9485000000.0,7752000000.0,8052000000.0,14614000000.0,12691000000.0,13801000000.0,6118000000.0,3268000000.0,5359000000.0,10341000000.0,11733000000.0,8801000000.0,7637000000.0,7752000000.0,14614000000.0,13801000000.0,9215000000.0,10341000000.0,11302000000.0,7637000000.0,8052000000.0,13801000000.0,3268000000.0,10341000000.0,8801000000.0,7752000000.0,13801000000.0,9215000000.0,11733000000.0,9485000000.0,13801000000.0,11733000000.0,13801000000.0,13801000000.0,13801000000.0,CommonMetricExtracted
CurrentReceivables,,,,5602000000.0,5785000000.0,5422000000.0,5793000000.0,5608000000.0,6546000000.0,7729000000.0,8713000000.0,8832000000.0,18710000000.0,13904000000.0,12309000000.0,9950000000.0,11261000000.0,12755000000.0,11925000000.0,11515000000.0,,5602000000.0,5422000000.0,5608000000.0,7729000000.0,8832000000.0,13904000000.0,9950000000.0,12755000000.0,11515000000.0,5785000000.0,5608000000.0,8713000000.0,13904000000.0,11261000000.0,11515000000.0,5602000000.0,5608000000.0,8832000000.0,9950000000.0,11515000000.0,5785000000.0,7729000000.0,12309000000.0,11515000000.0,7729000000.0,11515000000.0,11515000000.0,11515000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,32240000000.0,37751000000.0,42912000000.0,46756000000.0,47257000000.0,43199000000.0,61388000000.0,62567000000.0,76622000000.0,81715000000.0,78823000000.0,78151000000.0,79741000000.0,87550000000.0,,,,37751000000.0,46756000000.0,43199000000.0,62567000000.0,81715000000.0,78151000000.0,87550000000.0,,37751000000.0,47257000000.0,62567000000.0,78823000000.0,87550000000.0,,37751000000.0,43199000000.0,81715000000.0,87550000000.0,,46756000000.0,76622000000.0,87550000000.0,46756000000.0,87550000000.0,87550000000.0,87550000000.0,CommonMetricExtracted
