,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,304201203.0,208938247.0,340437000.0,408544000.0,334503000.0,345066000.0,,,,,,,,304201203.0,340437000.0,334503000.0,,,,,304201203.0,408544000.0,,,,,340437000.0,,,,208938247.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,219152444.0,156149102.0,221045000.0,257150000.0,242082000.0,241130000.0,,,,,,,,219152444.0,221045000.0,242082000.0,,,,,219152444.0,257150000.0,,,,,221045000.0,,,,156149102.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,59814000.0,55635000.0,77498000.0,96348000.0,103191000.0,94192000.0,,,,,,,,59814000.0,77498000.0,103191000.0,,,,,59814000.0,96348000.0,,,,,77498000.0,,,,55635000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,-451.0,22058355.0,11283000.0,56662000.0,55046000.0,-10770000.0,9744000.0,,,,,,,,22058355.0,56662000.0,-10770000.0,,,,,22058355.0,55046000.0,,,,,56662000.0,,,,11283000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,0.0,4164000.0,1650000.0,11659000.0,14021000.0,-2116000.0,1986000.0,,,,,,,,4164000.0,11659000.0,-2116000.0,,,,,4164000.0,14021000.0,,,,,11659000.0,,,,1650000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,-451.0,15499138.0,8482513.0,36115000.0,43861000.0,-5563000.0,5851000.0,,,,,,,,15499138.0,36115000.0,-5563000.0,,,,,15499138.0,43861000.0,,,,,36115000.0,,,,8482513.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,17505002.0,29317000.0,130188000.0,147188000.0,5873000.0,4698000.0,,,,,,,,29317000.0,147188000.0,4698000.0,,,,,130188000.0,4698000.0,,,,29317000.0,4698000.0,,,17505002.0,4698000.0,,4698000.0,4698000.0,4698000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,52002608.0,50215000.0,42571000.0,28273000.0,32867000.0,36640000.0,,,,,,,,50215000.0,28273000.0,36640000.0,,,,,42571000.0,36640000.0,,,,50215000.0,36640000.0,,,52002608.0,36640000.0,,36640000.0,36640000.0,36640000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,5116175.0,7560391.0,15945000.0,13022000.0,19626000.0,11057000.0,,,,,,,,7560391.0,13022000.0,11057000.0,,,,,15945000.0,11057000.0,,,,7560391.0,11057000.0,,,5116175.0,11057000.0,,11057000.0,11057000.0,11057000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,177770000.0,224832000.0,,,,,,,,,,224832000.0,,,,,,224832000.0,,,,,224832000.0,,,,224832000.0,,224832000.0,224832000.0,224832000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,141785798.0,178963811.0,271529000.0,333556000.0,264774000.0,284030000.0,,,,,,,,178963811.0,333556000.0,284030000.0,,,,,271529000.0,284030000.0,,,,178963811.0,284030000.0,,,141785798.0,284030000.0,,284030000.0,284030000.0,284030000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,7461792.0,7839045.0,7350000.0,12638000.0,27692000.0,36331000.0,,,,,,,,7839045.0,12638000.0,36331000.0,,,,,7350000.0,36331000.0,,,,7839045.0,36331000.0,,,7461792.0,36331000.0,,36331000.0,36331000.0,36331000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,13858551.0,19860168.0,19860000.0,19860000.0,19860000.0,19860000.0,,,,,,,,19860168.0,19860000.0,19860000.0,,,,,19860000.0,19860000.0,,,,19860168.0,19860000.0,,,13858551.0,19860000.0,,19860000.0,19860000.0,19860000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,20375166.0,28364000.0,26238000.0,24112000.0,21986000.0,20530000.0,,,,,,,,28364000.0,24112000.0,20530000.0,,,,,26238000.0,20530000.0,,,,28364000.0,20530000.0,,,20375166.0,20530000.0,,20530000.0,20530000.0,20530000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,343984256.0,389129692.0,487485000.0,531579000.0,553938000.0,604723000.0,,,,,,,,389129692.0,531579000.0,604723000.0,,,,,487485000.0,604723000.0,,,,389129692.0,604723000.0,,,343984256.0,604723000.0,,604723000.0,604723000.0,604723000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,3351714.0,,,,1278000.0,605000.0,,,,,,,,,,605000.0,,,,,,605000.0,,,,,605000.0,,,3351714.0,605000.0,,605000.0,605000.0,605000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,26659488.0,24940941.0,28391000.0,29974000.0,35377000.0,41584000.0,,,,,,,,24940941.0,29974000.0,41584000.0,,,,,28391000.0,41584000.0,,,,24940941.0,41584000.0,,,26659488.0,41584000.0,,41584000.0,41584000.0,41584000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,58531729.0,42852028.0,79190000.0,67464000.0,58782000.0,88507000.0,,,,,,,,42852028.0,67464000.0,88507000.0,,,,,79190000.0,88507000.0,,,,42852028.0,88507000.0,,,58531729.0,88507000.0,,88507000.0,88507000.0,88507000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,29000000.0,39235000.0,,,,,,,,,,39235000.0,,,,,,39235000.0,,,,,39235000.0,,,,39235000.0,,39235000.0,39235000.0,39235000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,4620133.0,3664000.0,3403000.0,28951000.0,24441000.0,30617000.0,,,,,,,,3664000.0,28951000.0,30617000.0,,,,,3403000.0,30617000.0,,,,3664000.0,30617000.0,,,4620133.0,30617000.0,,30617000.0,30617000.0,30617000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,49998891.0,37674000.0,78606000.0,86599000.0,108923000.0,149103000.0,,,,,,,,37674000.0,86599000.0,149103000.0,,,,,78606000.0,149103000.0,,,,37674000.0,149103000.0,,,49998891.0,149103000.0,,149103000.0,149103000.0,149103000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,293985365.0,352641099.0,408879000.0,444980000.0,445015000.0,455620000.0,,,,,,,,352641099.0,444980000.0,455620000.0,,,,,408879000.0,455620000.0,,,,352641099.0,455620000.0,,,293985365.0,455620000.0,,455620000.0,455620000.0,455620000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,45456000.0,-12230900.0,79079000.0,-113000.0,-174150000.0,11184000.0,,,,,,,,45456000.0,79079000.0,-174150000.0,,,,,45456000.0,-113000.0,,,,,79079000.0,,,,-12230900.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,1648000.0,2137000.0,1508000.0,8462000.0,11359000.0,14052000.0,,,,,,,,1648000.0,1508000.0,11359000.0,,,,,1648000.0,8462000.0,,,,,1508000.0,,,,2137000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,-62093000.0,-21140706.0,13204000.0,41371000.0,3091000.0,-16130000.0,,,,,,,,-62093000.0,13204000.0,3091000.0,,,,,-62093000.0,41371000.0,,,,,13204000.0,,,,-21140706.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,41093.0,175644806.0,45184000.0,8588000.0,-24258000.0,29744000.0,3771000.0,,,,,,,,175644806.0,8588000.0,29744000.0,,,,,175644806.0,-24258000.0,,,,,8588000.0,,,,45184000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.7204193863756679,0.7473457073658707,0.6492978142798814,0.6294303673533328,0.7237065138429252,0.6987938539293932,,,,,,,,0.7204193863756679,0.6492978142798814,0.7237065138429252,,,,,0.7204193863756679,0.6294303673533328,,,,,0.6492978142798814,,,,0.7473457073658707,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,85048759.0,52789145.0,119392000.0,151394000.0,92421000.0,103936000.0,,,,,,,,85048759.0,119392000.0,92421000.0,,,,,85048759.0,151394000.0,,,,,119392000.0,,,,52789145.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.27958061362433206,0.25265429263412936,0.3507021857201186,0.3705696326466672,0.27629348615707483,0.3012061460706068,,,,,,,,0.27958061362433206,0.3507021857201186,0.27629348615707483,,,,,0.27958061362433206,0.3705696326466672,,,,,0.3507021857201186,,,,0.25265429263412936,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,0.19662644134908303,0.26627484818516733,0.22764270628633199,0.2358326153364142,0.3084905068115981,0.2729680698764874,,,,,,,,0.19662644134908303,0.22764270628633199,0.3084905068115981,,,,,0.19662644134908303,0.2358326153364142,,,,,0.22764270628633199,,,,0.26627484818516733,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.07251238582379965,0.05400160172684899,0.16643901808557823,0.134737017310253,-0.032197020654523276,0.028238076194119385,,,,,,,,0.07251238582379965,0.16643901808557823,-0.032197020654523276,,,,,0.07251238582379965,0.134737017310253,,,,,0.16643901808557823,,,,0.05400160172684899,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,-0.0,0.18877200951748216,0.14623770273863335,0.20576400409445483,0.254714239000109,0.19647168059424328,0.20381773399014777,,,,,,,,0.18877200951748216,0.20576400409445483,0.19647168059424328,,,,,0.18877200951748216,0.254714239000109,,,,,0.20576400409445483,,,,0.14623770273863335,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,0.05095028503223901,0.04059818210305938,0.10608423878720585,0.10735930524007206,-0.016630643073455246,0.0169561764995682,,,,,,,,0.05095028503223901,0.10608423878720585,-0.016630643073455246,,,,,0.05095028503223901,0.10735930524007206,,,,,0.10608423878720585,,,,0.04059818210305938,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,0.12346089838983733,0.1638152419541401,0.4794625988384298,0.44126923215292185,0.022181180931662475,0.016540506284547406,,,,,,,,0.1638152419541401,0.44126923215292185,0.016540506284547406,,,,,0.4794625988384298,0.016540506284547406,,,,0.1638152419541401,0.016540506284547406,,,0.12346089838983733,0.016540506284547406,,0.016540506284547406,0.016540506284547406,0.016540506284547406,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,0.366768807126931,0.2805874535159513,0.1567825167845792,0.08476237873100768,0.12413227884913171,0.12900045769813048,,,,,,,,0.2805874535159513,0.08476237873100768,0.12900045769813048,,,,,0.1567825167845792,0.12900045769813048,,,,0.2805874535159513,0.12900045769813048,,,0.366768807126931,0.12900045769813048,,0.12900045769813048,0.12900045769813048,0.12900045769813048,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,0.03608383259936937,0.04224536210843208,0.05872300932865366,0.039039921332549854,0.07412359219560832,0.03892898637467873,,,,,,,,0.04224536210843208,0.039039921332549854,0.03892898637467873,,,,,0.05872300932865366,0.03892898637467873,,,,0.04224536210843208,0.03892898637467873,,,0.03608383259936937,0.03892898637467873,,0.03892898637467873,0.03892898637467873,0.03892898637467873,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.6714027812398499,0.7915783543991832,,,,,,,,,,0.7915783543991832,,,,,,0.7915783543991832,,,,,0.7915783543991832,,,,0.7915783543991832,,0.7915783543991832,0.7915783543991832,0.7915783543991832,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,0.41218688218102634,0.4599078782196862,0.5569997025549505,0.6274815220315325,0.4779849008372778,0.46968612075280747,,,,,,,,0.4599078782196862,0.6274815220315325,0.46968612075280747,,,,,0.5569997025549505,0.46968612075280747,,,,0.4599078782196862,0.46968612075280747,,,0.41218688218102634,0.46968612075280747,,0.46968612075280747,0.46968612075280747,0.46968612075280747,CommonMetricCalculated
