,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,93188000.0,103284000.0,,,,,,,,,,93188000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,73770000.0,72951000.0,,,,,,,,,,73770000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,68372.0,19408.0,,100864.0,,153296.0,138000.0,,,,,135000.0,414000.0,,,,,19408.0,100864.0,153296.0,,,135000.0,,,19408.0,,,,,,19408.0,153296.0,,,,100864.0,,,100864.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,-1987276.0,-2938968.0,,-3750190.0,,455983.0,1063142.0,,,,,2823000.0,8890000.0,,,,,-2938968.0,-3750190.0,455983.0,,,2823000.0,,,-2938968.0,,,,,,-2938968.0,455983.0,,,,-3750190.0,,,-3750190.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,634000.0,549000.0,,,,,,,,,,634000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,9000.0,2008000.0,,,,,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,-1999623.0,-2947608.0,,-4060476.0,,-301080.0,319740.0,,,,,2304000.0,6561000.0,,,,,-2947608.0,-4060476.0,-301080.0,,,2304000.0,,,-2947608.0,,,,,,-2947608.0,-301080.0,,,,-4060476.0,,,-4060476.0,,,CommonMetricExtracted
Cash,,,,,,292774.0,16505.0,2008161.0,1741935.0,1541640.0,854995.0,793209.0,670807.0,581322.0,609409.0,393683.0,,850598.0,4378383.0,11022000.0,,,292774.0,2008161.0,1541640.0,793209.0,581322.0,393683.0,850598.0,11022000.0,,2008161.0,854995.0,581322.0,,11022000.0,,2008161.0,793209.0,393683.0,11022000.0,,1541640.0,609409.0,11022000.0,1541640.0,11022000.0,11022000.0,11022000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,581479.0,463565.0,1063849.0,1029632.0,2233211.0,1476582.0,1817820.0,3084715.0,2698562.0,3727887.0,,7627717.0,6832046.0,7859000.0,,,,463565.0,1029632.0,1476582.0,3084715.0,3727887.0,7627717.0,7859000.0,,463565.0,2233211.0,3084715.0,,7859000.0,,463565.0,1476582.0,3727887.0,7859000.0,,1029632.0,2698562.0,7859000.0,1029632.0,7859000.0,7859000.0,7859000.0,CommonMetricExtracted
