,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,8344706.0,6139823.0,,,,,,,,,,6139823.0,,,,,,6139823.0,,,,,6139823.0,,,,6139823.0,,6139823.0,6139823.0,6139823.0,CommonMetricExtracted
CurrentReceivables,,,,,,,1986799.0,2043982.0,1817768.0,1655930.0,2226707.0,2212508.0,3107670.0,4483011.0,3833090.0,,6181819.0,5135948.0,4709409.0,6112905.0,,,,2043982.0,1655930.0,2212508.0,4483011.0,,5135948.0,6112905.0,,2043982.0,2226707.0,4483011.0,6181819.0,6112905.0,,2043982.0,2212508.0,,6112905.0,,1655930.0,3833090.0,6112905.0,1655930.0,6112905.0,6112905.0,6112905.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,247088.0,535714.0,955226.0,780173.0,354451.0,1377868.0,1308038.0,489594.0,534897.0,,139400.0,112173.0,96783.0,187984.0,,,,535714.0,780173.0,1377868.0,489594.0,,112173.0,187984.0,,535714.0,354451.0,489594.0,139400.0,187984.0,,535714.0,1377868.0,,187984.0,,780173.0,534897.0,187984.0,780173.0,187984.0,187984.0,187984.0,CommonMetricExtracted
Inventory,,,,,,,3713372.0,4233260.0,4463180.0,4581432.0,6749659.0,7250300.0,8685988.0,10751498.0,12021443.0,,9301797.0,9728387.0,9446392.0,8731618.0,,,,4233260.0,4581432.0,7250300.0,10751498.0,,9728387.0,8731618.0,,4233260.0,6749659.0,10751498.0,9301797.0,8731618.0,,4233260.0,7250300.0,,8731618.0,,4581432.0,12021443.0,8731618.0,4581432.0,8731618.0,8731618.0,8731618.0,CommonMetricExtracted
CurrentAssets,,,,,,,6183206.0,7099065.0,7688947.0,9381054.0,11095268.0,12780539.0,14503887.0,17286076.0,23469556.0,,29530558.0,27651779.0,22597290.0,21172330.0,,,,7099065.0,9381054.0,12780539.0,17286076.0,,27651779.0,21172330.0,,7099065.0,11095268.0,17286076.0,29530558.0,21172330.0,,7099065.0,12780539.0,,21172330.0,,9381054.0,23469556.0,21172330.0,9381054.0,21172330.0,21172330.0,21172330.0,CommonMetricExtracted
