,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,4516629000.0,5428477000.0,6078540000.0,6782518000.0,7027900000.0,8198200000.0,8589000000.0,8934400000.0,7175400000.0,,,,,,,5428477000.0,6782518000.0,8198200000.0,8934400000.0,,,,4516629000.0,6782518000.0,8589000000.0,,,,5428477000.0,8198200000.0,,,,7027900000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,3411006000.0,4103826000.0,4577340000.0,5133736000.0,5317700000.0,6255500000.0,6629500000.0,6974500000.0,5708600000.0,,,,,,,4103826000.0,5133736000.0,6255500000.0,6974500000.0,,,,3411006000.0,5133736000.0,6629500000.0,,,,4103826000.0,6255500000.0,,,,5317700000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,137035000.0,111137000.0,142353000.0,178725000.0,210367000.0,270266000.0,314449000.0,316669000.0,342235000.0,471805000.0,491800000.0,559200000.0,544300000.0,584800000.0,480800000.0,542300000.0,500400000.0,,,111137000.0,178725000.0,270266000.0,316669000.0,471805000.0,559200000.0,584800000.0,542300000.0,,142353000.0,270266000.0,342235000.0,559200000.0,480800000.0,,111137000.0,270266000.0,471805000.0,584800000.0,,142353000.0,316669000.0,544300000.0,,316669000.0,142353000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,77472000.0,62999000.0,84940000.0,105631000.0,127361000.0,139193000.0,148458000.0,166460000.0,185126000.0,238299000.0,259700000.0,292935000.0,295600000.0,336700000.0,366700000.0,374300000.0,336900000.0,,,62999000.0,105631000.0,139193000.0,166460000.0,238299000.0,292935000.0,336700000.0,374300000.0,,84940000.0,139193000.0,185126000.0,292935000.0,366700000.0,,62999000.0,139193000.0,238299000.0,336700000.0,,84940000.0,166460000.0,295600000.0,,166460000.0,84940000.0,,CommonMetricExtracted
OperatingMargin,,,,182799000.0,164970000.0,220721000.0,349924000.0,478425000.0,577914000.0,714690000.0,716139000.0,350278000.0,359657000.0,487412000.0,483700000.0,521000000.0,712000000.0,804500000.0,700900000.0,290600000.0,,,164970000.0,349924000.0,577914000.0,716139000.0,359657000.0,483700000.0,712000000.0,700900000.0,,220721000.0,577914000.0,350278000.0,483700000.0,804500000.0,,164970000.0,577914000.0,359657000.0,712000000.0,,220721000.0,716139000.0,521000000.0,,716139000.0,220721000.0,,CommonMetricExtracted
Interest,,,,9618000.0,4111000.0,2680000.0,3987000.0,5932000.0,6210000.0,11239000.0,11456000.0,16319000.0,32155000.0,57000000.0,77600000.0,66800000.0,44200000.0,71700000.0,125000000.0,137000000.0,,,4111000.0,3987000.0,6210000.0,11456000.0,32155000.0,77600000.0,44200000.0,125000000.0,,2680000.0,6210000.0,16319000.0,77600000.0,71700000.0,,4111000.0,6210000.0,32155000.0,44200000.0,,2680000.0,11456000.0,66800000.0,,11456000.0,2680000.0,,CommonMetricExtracted
Taxes,,,,59667000.0,50157000.0,71403000.0,119051000.0,167533000.0,193360000.0,245288000.0,230376000.0,100303000.0,146299000.0,93992000.0,83916000.0,89900000.0,132100000.0,158000000.0,117700000.0,29600000.0,,,50157000.0,119051000.0,193360000.0,230376000.0,146299000.0,83916000.0,132100000.0,117700000.0,,71403000.0,193360000.0,100303000.0,83916000.0,158000000.0,,50157000.0,193360000.0,146299000.0,132100000.0,,71403000.0,230376000.0,89900000.0,,230376000.0,71403000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,172492000.0,335300000.0,323900000.0,124900000.0,494300000.0,447600000.0,502700000.0,111200000.0,,,,,,,172492000.0,323900000.0,494300000.0,502700000.0,,,,,323900000.0,447600000.0,,,,172492000.0,494300000.0,,,,124900000.0,,,,,CommonMetricExtracted
Cash,,,63281000.0,27127000.0,140240000.0,393927000.0,325336000.0,417015000.0,92248000.0,137600000.0,155349000.0,127325000.0,138345000.0,161200000.0,157100000.0,634700000.0,509200000.0,324500000.0,367800000.0,287800000.0,,27127000.0,393927000.0,417015000.0,137600000.0,127325000.0,161200000.0,634700000.0,324500000.0,287800000.0,140240000.0,417015000.0,155349000.0,161200000.0,509200000.0,287800000.0,27127000.0,417015000.0,127325000.0,634700000.0,287800000.0,140240000.0,137600000.0,157100000.0,287800000.0,137600000.0,287800000.0,287800000.0,287800000.0,CommonMetricExtracted
CurrentReceivables,,,,,90405000.0,89294000.0,140025000.0,135499000.0,198430000.0,207567000.0,196953000.0,225494000.0,229745000.0,233556000.0,222930000.0,261100000.0,244500000.0,363300000.0,315400000.0,207400000.0,,,89294000.0,135499000.0,207567000.0,225494000.0,233556000.0,261100000.0,363300000.0,207400000.0,90405000.0,135499000.0,196953000.0,233556000.0,244500000.0,207400000.0,,135499000.0,225494000.0,261100000.0,207400000.0,90405000.0,207567000.0,222930000.0,207400000.0,207567000.0,207400000.0,207400000.0,207400000.0,CommonMetricExtracted
