,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,671091.0,541171.0,215189.0,1287893.0,1838469.0,,,,,,,,671091.0,215189.0,1838469.0,,,,,541171.0,1838469.0,,,,671091.0,1838469.0,,,,1838469.0,,1838469.0,1838469.0,1838469.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,144000.0,70000.0,60417.0,94542.0,83399.0,43354.0,208156.0,,56939.0,144025.0,44398.0,,,,,144000.0,60417.0,83399.0,208156.0,56939.0,44398.0,,,70000.0,83399.0,,44398.0,,,60417.0,208156.0,44398.0,,144000.0,43354.0,44398.0,144000.0,44398.0,44398.0,44398.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,245000.0,132000.0,3160815.0,1779982.0,696273.0,841977.0,879247.0,11059923.0,8035645.0,4200037.0,1882867.0,,,,,245000.0,3160815.0,696273.0,879247.0,8035645.0,1882867.0,,,132000.0,696273.0,11059923.0,1882867.0,,,3160815.0,879247.0,1882867.0,,245000.0,841977.0,1882867.0,245000.0,1882867.0,1882867.0,1882867.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,1000.0,1000.0,1097.0,1022.0,611.0,296.0,0.0,0.0,1775.0,123332.0,73046.0,,,,,1000.0,1097.0,611.0,0.0,1775.0,73046.0,,,1000.0,611.0,0.0,73046.0,,,1097.0,0.0,73046.0,,1000.0,296.0,73046.0,1000.0,73046.0,73046.0,73046.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,246000.0,133000.0,3161912.0,1781004.0,696884.0,842273.0,879247.0,11059923.0,8037420.0,4323369.0,1955913.0,,,,,246000.0,3161912.0,696884.0,879247.0,8037420.0,1955913.0,,,133000.0,696884.0,11059923.0,1955913.0,,,3161912.0,879247.0,1955913.0,,246000.0,842273.0,1955913.0,246000.0,1955913.0,1955913.0,1955913.0,CommonMetricExtracted
