,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,759880000.0,840899000.0,935282000.0,1086427000.0,1116663000.0,1592287000.0,1850204000.0,1951751000.0,2137803000.0,,,,,,,840899000.0,1086427000.0,1592287000.0,1951751000.0,,,,759880000.0,1086427000.0,1850204000.0,,,,840899000.0,1592287000.0,,,,1116663000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,161523000.0,160311000.0,167479000.0,195602000.0,223440000.0,259730000.0,313835000.0,400692000.0,441522000.0,495704000.0,569527000.0,574151000.0,882643000.0,1066341000.0,1090652000.0,1202042000.0,,,161523000.0,167479000.0,223440000.0,313835000.0,441522000.0,569527000.0,882643000.0,1090652000.0,,160311000.0,223440000.0,400692000.0,569527000.0,1066341000.0,,161523000.0,223440000.0,441522000.0,882643000.0,,160311000.0,313835000.0,574151000.0,,313835000.0,160311000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,98466000.0,118624000.0,135743000.0,149770000.0,157731000.0,,,,,,,,,118624000.0,149770000.0,,,,,,135743000.0,,,,,118624000.0,,,,98466000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,11159000.0,13971000.0,16414000.0,20140000.0,23269000.0,25743000.0,29922000.0,43154000.0,47324000.0,63300000.0,81342000.0,88363000.0,93481000.0,105184000.0,109585000.0,117939000.0,,,11159000.0,16414000.0,23269000.0,29922000.0,47324000.0,81342000.0,93481000.0,109585000.0,,13971000.0,23269000.0,43154000.0,81342000.0,105184000.0,,11159000.0,23269000.0,47324000.0,93481000.0,,13971000.0,29922000.0,88363000.0,,29922000.0,13971000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,94467000.0,108424000.0,135658000.0,163456000.0,155870000.0,159838000.0,175042000.0,158981000.0,187593000.0,198236000.0,308167000.0,,,,,,108424000.0,163456000.0,159838000.0,158981000.0,198236000.0,,,,135658000.0,159838000.0,187593000.0,,,,163456000.0,158981000.0,,,108424000.0,175042000.0,,108424000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,28379000.0,23629000.0,5931000.0,,,,,,,,,,23629000.0,,,,,,28379000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,17628000.0,14845000.0,16556000.0,20874000.0,26718000.0,35527000.0,43555000.0,21957000.0,-2317000.0,8408000.0,13311000.0,-19778000.0,-2477000.0,23353000.0,32317000.0,45141000.0,,,17628000.0,16556000.0,26718000.0,43555000.0,-2317000.0,13311000.0,-2477000.0,32317000.0,,14845000.0,26718000.0,21957000.0,13311000.0,23353000.0,,17628000.0,26718000.0,-2317000.0,-2477000.0,,14845000.0,43555000.0,-19778000.0,,43555000.0,14845000.0,,CommonMetricExtracted
NetIncome,,,,,27010000.0,25054000.0,27557000.0,32994000.0,39101000.0,58940000.0,64869000.0,113701000.0,169571000.0,147462000.0,146527000.0,194820000.0,161458000.0,164240000.0,165919000.0,263026000.0,,,27010000.0,27557000.0,39101000.0,64869000.0,169571000.0,146527000.0,161458000.0,165919000.0,,25054000.0,39101000.0,113701000.0,146527000.0,164240000.0,,27010000.0,39101000.0,169571000.0,161458000.0,,25054000.0,64869000.0,194820000.0,,64869000.0,25054000.0,,CommonMetricExtracted
Cash,,,,1762000.0,9696000.0,2114000.0,1326000.0,6406000.0,78876000.0,206167000.0,33087000.0,36151000.0,185926000.0,134279000.0,232682000.0,603623000.0,609000000.0,173857000.0,165493000.0,744721000.0,,1762000.0,2114000.0,6406000.0,206167000.0,36151000.0,134279000.0,603623000.0,173857000.0,744721000.0,9696000.0,6406000.0,33087000.0,134279000.0,609000000.0,744721000.0,1762000.0,6406000.0,36151000.0,603623000.0,744721000.0,9696000.0,206167000.0,232682000.0,744721000.0,206167000.0,744721000.0,744721000.0,744721000.0,CommonMetricExtracted
CurrentReceivables,,,,,,81860000.0,90012000.0,,116291000.0,112679000.0,197440000.0,203229000.0,257527000.0,303609000.0,380571000.0,403917000.0,,577257000.0,619704000.0,599609000.0,,,81860000.0,,112679000.0,203229000.0,303609000.0,403917000.0,577257000.0,599609000.0,,,197440000.0,303609000.0,,599609000.0,,,203229000.0,403917000.0,599609000.0,,112679000.0,380571000.0,599609000.0,112679000.0,599609000.0,599609000.0,599609000.0,CommonMetricExtracted
