,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,453799000.0,452586000.0,486671000.0,418034000.0,372846000.0,774802000.0,855000000.0,833384000.0,,,,,,,453799000.0,486671000.0,372846000.0,855000000.0,,,,,486671000.0,774802000.0,,,,453799000.0,372846000.0,,,,418034000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,642787000.0,601757000.0,430291000.0,385654000.0,382760000.0,408425000.0,456456000.0,405549000.0,358985000.0,677242000.0,806398000.0,735166000.0,,,,,642787000.0,430291000.0,382760000.0,456456000.0,358985000.0,806398000.0,,,642787000.0,385654000.0,456456000.0,677242000.0,,,642787000.0,382760000.0,358985000.0,,,430291000.0,405549000.0,,430291000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,12546000.0,17846000.0,19422000.0,19813000.0,21388000.0,24060000.0,20551000.0,19532000.0,17661000.0,28476000.0,28956000.0,29379000.0,,,,,12546000.0,19422000.0,21388000.0,20551000.0,17661000.0,28956000.0,,,12546000.0,19813000.0,20551000.0,28476000.0,,,12546000.0,21388000.0,17661000.0,,,19422000.0,19532000.0,,19422000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,-3601000.0,59914000.0,152802000.0,51518000.0,56911000.0,25393000.0,14588000.0,6474000.0,4212000.0,75838000.0,47479000.0,98484000.0,,,,,-3601000.0,152802000.0,56911000.0,14588000.0,4212000.0,47479000.0,,,-3601000.0,51518000.0,14588000.0,75838000.0,,,-3601000.0,56911000.0,4212000.0,,,152802000.0,6474000.0,,152802000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,-1548000.0,20751000.0,49649000.0,14108000.0,17393000.0,-19519000.0,-22922000.0,-1985000.0,-546000.0,19031000.0,9542000.0,22560000.0,,,,,-1548000.0,49649000.0,17393000.0,-22922000.0,-546000.0,9542000.0,,,-1548000.0,14108000.0,-22922000.0,19031000.0,,,-1548000.0,17393000.0,-546000.0,,,49649000.0,-1985000.0,,49649000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,100398000.0,91019000.0,75013000.0,69073000.0,105149000.0,137697000.0,135765000.0,188576000.0,,188531000.0,179658000.0,144501000.0,229846000.0,69612000.0,223397000.0,,,100398000.0,75013000.0,105149000.0,135765000.0,,179658000.0,229846000.0,223397000.0,,75013000.0,137697000.0,,144501000.0,223397000.0,,75013000.0,135765000.0,179658000.0,223397000.0,,105149000.0,188531000.0,223397000.0,105149000.0,223397000.0,223397000.0,223397000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,14600000.0,12914000.0,,,18920000.0,12971000.0,,,18998000.0,25733000.0,,28124000.0,28913000.0,,,,14600000.0,,18920000.0,,18998000.0,,28913000.0,,14600000.0,,,25733000.0,28913000.0,,14600000.0,18920000.0,18998000.0,28913000.0,,,,28913000.0,,28913000.0,28913000.0,28913000.0,CommonMetricExtracted
