,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,443797.0,773468.0,733153.0,671295.0,4356617.0,10058549.0,14059050.0,618197.0,6408.0,,,,,,,773468.0,671295.0,10058549.0,618197.0,,,,443797.0,671295.0,14059050.0,,,,773468.0,10058549.0,,,,4356617.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,289404.0,510204.0,602720.0,,839709.0,1754641.0,3019794.0,386157.0,3845.0,,,,,,,510204.0,,1754641.0,386157.0,,,,289404.0,,3019794.0,,,,510204.0,1754641.0,,,,839709.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,122701.0,1680536.0,27097616.0,1706772.0,6373.0,,,,,,,,,1680536.0,1706772.0,,,,,,27097616.0,,,,,1680536.0,,,,122701.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,556508.0,6165.0,,,,-262887.0,10411708.0,,,,,,,,6165.0,,-262887.0,,,,,6165.0,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,4868.0,111306.0,4970.0,,,,,,,,,,111306.0,,,,,,4868.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,19166.0,-132936.0,11094.0,-683537.0,243837.0,-25031800.0,-101644601.0,-77387655.0,4718578.0,,,,,,,-132936.0,-683537.0,-25031800.0,-77387655.0,,,,19166.0,-683537.0,-101644601.0,,,,-132936.0,-25031800.0,,,,243837.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,-101704807.0,-77330993.0,4692389.0,,,,,,,,,,-77330993.0,,,,,,-101704807.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,4148.0,1581.0,99583.0,12149.0,445144.0,773381.0,,,22897.0,43344.0,,,,,,1581.0,12149.0,773381.0,,43344.0,,,4148.0,12149.0,,43344.0,,,1581.0,773381.0,43344.0,,,445144.0,43344.0,,43344.0,43344.0,43344.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,17456.0,6758168.0,,,,,,,,,,17456.0,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,47863.0,370248.0,66245.0,93386.0,14721331.0,,22613793.0,8786605.0,43344.0,,,,,,47863.0,66245.0,14721331.0,22613793.0,43344.0,,,,66245.0,,43344.0,,,47863.0,14721331.0,43344.0,,,93386.0,43344.0,,43344.0,43344.0,43344.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,47863.0,370248.0,66245.0,93386.0,14721331.0,,22613793.0,8786605.0,43344.0,,,,,,47863.0,66245.0,14721331.0,22613793.0,43344.0,,,,66245.0,,43344.0,,,47863.0,14721331.0,43344.0,,,93386.0,43344.0,,43344.0,43344.0,43344.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,0.0,,5943407.0,58792362.0,39416764.0,,,,,,,,0.0,5943407.0,39416764.0,,,,,,39416764.0,,,,0.0,39416764.0,,,,39416764.0,,39416764.0,39416764.0,39416764.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,75130.0,545386.0,230454.0,554007.0,15271366.0,,53598239.0,89891761.0,41272390.0,,,,,,75130.0,230454.0,15271366.0,53598239.0,41272390.0,,,,230454.0,,41272390.0,,,75130.0,15271366.0,41272390.0,,,554007.0,41272390.0,,41272390.0,41272390.0,41272390.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,136633.0,586718.0,251786.0,561846.0,15271366.0,,32722758.0,65453469.0,41272390.0,,,,,,136633.0,251786.0,15271366.0,32722758.0,41272390.0,,,,251786.0,,41272390.0,,,136633.0,15271366.0,41272390.0,,,561846.0,41272390.0,,41272390.0,41272390.0,41272390.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,16225.0,35391.0,-112907.0,-101813.0,-389790.0,-250821.0,,6397717.0,-46808385.0,-41229046.0,,,,,,35391.0,-101813.0,-250821.0,6397717.0,-41229046.0,,,16225.0,-101813.0,,-41229046.0,,,35391.0,-250821.0,-41229046.0,,,-389790.0,-41229046.0,,-41229046.0,-41229046.0,-41229046.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,-3150303.0,-1113045.0,3541014.0,,,,,,,,,,-1113045.0,,,,,,-3150303.0,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
