,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,-2022000.0,771000.0,331000.0,-3207000.0,1235000.0,75000.0,-3712000.0,1166000.0,,,,,,,-2022000.0,331000.0,1235000.0,-3712000.0,,,,,331000.0,75000.0,,,,-2022000.0,1235000.0,,,,-3207000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,-14943000.0,-59504000.0,-85779000.0,-58068000.0,-120875000.0,-86420000.0,-76970000.0,-189291000.0,-290023000.0,-293654000.0,-284232000.0,-47579000.0,,,,,-14943000.0,-85779000.0,-120875000.0,-76970000.0,-290023000.0,-284232000.0,,,-14943000.0,-58068000.0,-76970000.0,-293654000.0,,,-14943000.0,-120875000.0,-290023000.0,,,-85779000.0,-189291000.0,,-85779000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,13453000.0,15405000.0,10448000.0,8452000.0,63684000.0,28455000.0,41883000.0,17401000.0,,,,,,,,13453000.0,10448000.0,63684000.0,41883000.0,,,,,15405000.0,63684000.0,17401000.0,,,,10448000.0,41883000.0,,,13453000.0,28455000.0,,13453000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,21016000.0,21606000.0,21077000.0,22753000.0,92060000.0,106684000.0,163007000.0,216298000.0,,,,,,,,21016000.0,21077000.0,92060000.0,163007000.0,,,,,21606000.0,92060000.0,216298000.0,,,,21077000.0,163007000.0,,,21016000.0,106684000.0,,21016000.0,,,,CommonMetricExtracted
