,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,2367512.0,3760534.0,6957544.0,2403364.0,8390233.0,5866123.0,7569537.0,5712310.0,1691603.0,1737847.0,,6591960.0,4772705.0,269964.0,4230916.0,2475958.0,1994186.0,,2367512.0,6957544.0,8390233.0,7569537.0,1691603.0,,4772705.0,4230916.0,1994186.0,3760534.0,8390233.0,5712310.0,,269964.0,1994186.0,2367512.0,8390233.0,1691603.0,4772705.0,1994186.0,3760534.0,7569537.0,6591960.0,1994186.0,7569537.0,1994186.0,1994186.0,1994186.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,688318.0,867162.0,,1314675.0,1117146.0,597441.0,,,,,589599.0,1003404.0,658213.0,,,,688318.0,,1117146.0,,,589599.0,658213.0,,688318.0,1314675.0,,,658213.0,,688318.0,1117146.0,,658213.0,,,,658213.0,,658213.0,658213.0,658213.0,CommonMetricExtracted
PrepaidExpenses,,,,,,118099.0,169634.0,201949.0,135080.0,,133465.0,256892.0,29697.0,,58835.0,56512.0,92931.0,100973.0,96784.0,93490.0,,,118099.0,201949.0,,256892.0,,56512.0,100973.0,93490.0,,201949.0,133465.0,,92931.0,93490.0,,201949.0,256892.0,56512.0,93490.0,,,58835.0,93490.0,,93490.0,93490.0,93490.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,7455820.0,4312104.0,14333421.0,11945295.0,,8674234.0,4588974.0,2364985.0,,7306857.0,5427509.0,3949642.0,4921488.0,3576146.0,2745889.0,,,7455820.0,14333421.0,,4588974.0,,5427509.0,4921488.0,2745889.0,,14333421.0,8674234.0,,3949642.0,2745889.0,,14333421.0,4588974.0,5427509.0,2745889.0,,,7306857.0,2745889.0,,2745889.0,2745889.0,2745889.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,109768.0,82428.0,59041.0,64365.0,,836216.0,651655.0,482561.0,,141720.0,121772.0,92954.0,65388.0,39598.0,15052.0,,,109768.0,59041.0,,651655.0,,121772.0,65388.0,15052.0,,59041.0,836216.0,,92954.0,15052.0,,59041.0,651655.0,121772.0,15052.0,,,141720.0,15052.0,,15052.0,15052.0,15052.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
