,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,591178000.0,597403000.0,406052000.0,701349000.0,1055450000.0,863454000.0,783841000.0,,,,,,,,597403000.0,701349000.0,863454000.0,,,,,597403000.0,1055450000.0,,,,,701349000.0,,,,406052000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,2635000.0,0.0,0.0,,,,,,,,,0.0,0.0,3338000.0,4982000.0,,,,0.0,,,,,0.0,3338000.0,,2635000.0,,,,0.0,,,,,0.0,,2635000.0,,,,,2635000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,190137000.0,6989000.0,-270113000.0,-14129000.0,207732000.0,55425000.0,28079000.0,,,,,,,,6989000.0,-14129000.0,55425000.0,,,,,6989000.0,207732000.0,,,,,-14129000.0,,,,-270113000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,30917000.0,35412000.0,39035000.0,,,,,,,,,,35412000.0,,,,,,30917000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,33117000.0,40645000.0,35572000.0,46500000.0,39495000.0,57973000.0,47212000.0,,,,,,,,40645000.0,46500000.0,57973000.0,,,,,40645000.0,39495000.0,,,,,46500000.0,,,,35572000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,147102000.0,43539000.0,-262895000.0,-15542000.0,250168000.0,37400000.0,19251000.0,,,,,,,,43539000.0,-15542000.0,37400000.0,,,,,43539000.0,250168000.0,,,,,-15542000.0,,,,-262895000.0,,,,,CommonMetricExtracted
Cash,,,316000.0,240000.0,5311000.0,278000.0,298000.0,312000.0,,,,30483000.0,32049000.0,68680000.0,0.0,80557000.0,15283000.0,46250000.0,4835000.0,15336000.0,,240000.0,278000.0,312000.0,,30483000.0,68680000.0,80557000.0,46250000.0,15336000.0,5311000.0,312000.0,,68680000.0,15283000.0,15336000.0,240000.0,312000.0,30483000.0,80557000.0,15336000.0,5311000.0,,0.0,15336000.0,,15336000.0,15336000.0,15336000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,59511000.0,57379000.0,71867000.0,52027000.0,86269000.0,101713000.0,86918000.0,77630000.0,,,,,,,57379000.0,52027000.0,101713000.0,77630000.0,,,,57379000.0,86269000.0,77630000.0,,,,52027000.0,77630000.0,,,71867000.0,77630000.0,,77630000.0,77630000.0,77630000.0,CommonMetricExtracted
