,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,155109000.0,174716000.0,201630000.0,230807000.0,206531000.0,274329000.0,330379000.0,399245000.0,465307000.0,,,,,,,174716000.0,230807000.0,274329000.0,399245000.0,,,,155109000.0,230807000.0,330379000.0,,,,174716000.0,274329000.0,,,,206531000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,12750745.0,13618454.0,17406000.0,20233000.0,22326000.0,31704000.0,36880000.0,44008000.0,48553000.0,54510000.0,60472000.0,57222000.0,68469000.0,84439000.0,98875000.0,117783000.0,,,12750745.0,17406000.0,22326000.0,36880000.0,48553000.0,60472000.0,68469000.0,98875000.0,,13618454.0,22326000.0,44008000.0,60472000.0,84439000.0,,12750745.0,22326000.0,48553000.0,68469000.0,,13618454.0,36880000.0,57222000.0,,36880000.0,13618454.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,35112006.0,37049000.0,39870139.0,45065000.0,57014000.0,73510000.0,93853000.0,106415000.0,116998000.0,129524000.0,167143000.0,150829000.0,204649000.0,231272000.0,253138000.0,291359000.0,,,35112006.0,39870139.0,57014000.0,93853000.0,116998000.0,167143000.0,204649000.0,253138000.0,,37049000.0,57014000.0,106415000.0,167143000.0,231272000.0,,35112006.0,57014000.0,116998000.0,204649000.0,,37049000.0,93853000.0,150829000.0,,93853000.0,37049000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,11414889.0,11531000.0,11857000.0,12147000.0,13440000.0,18600000.0,25742000.0,35824000.0,34144000.0,34723000.0,41230000.0,43070000.0,48506000.0,57337000.0,73915000.0,96178000.0,,,11414889.0,11857000.0,13440000.0,25742000.0,34144000.0,41230000.0,48506000.0,73915000.0,,11531000.0,13440000.0,35824000.0,41230000.0,57337000.0,,11414889.0,13440000.0,34144000.0,48506000.0,,11531000.0,25742000.0,43070000.0,,25742000.0,11531000.0,,CommonMetricExtracted
OperatingMargin,,,,,-280514.0,259000.0,104418.0,505000.0,-3000.0,391000.0,-354000.0,-586000.0,138000.0,-183000.0,-160000.0,-24000.0,-366000.0,-537000.0,-31000.0,-326000.0,,,-280514.0,104418.0,-3000.0,-354000.0,138000.0,-160000.0,-366000.0,-31000.0,,259000.0,-3000.0,-586000.0,-160000.0,-537000.0,,-280514.0,-3000.0,138000.0,-366000.0,,259000.0,-354000.0,-24000.0,,-354000.0,259000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,4986000.0,6925000.0,6407000.0,,,,,,,,,,6925000.0,,,,,,4986000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,-58639.0,19050.0,31000.0,50000.0,18000.0,33000.0,36000.0,40000.0,14000.0,226000.0,199000.0,114000.0,188000.0,268000.0,591000.0,1024000.0,,,-58639.0,31000.0,18000.0,36000.0,14000.0,199000.0,188000.0,591000.0,,19050.0,18000.0,40000.0,199000.0,268000.0,,-58639.0,18000.0,14000.0,188000.0,,19050.0,36000.0,114000.0,,36000.0,19050.0,,CommonMetricExtracted
NetIncome,,,,,-16494988.0,-3791623.0,-5455503.0,-7534000.0,-11462000.0,-16211000.0,-27212000.0,-33338000.0,-26892000.0,-21137000.0,-35194000.0,-48155000.0,50199000.0,-46466000.0,-30438000.0,-44698000.0,,,-16494988.0,-5455503.0,-11462000.0,-27212000.0,-26892000.0,-35194000.0,50199000.0,-30438000.0,,-3791623.0,-11462000.0,-33338000.0,-35194000.0,-46466000.0,,-16494988.0,-11462000.0,-26892000.0,50199000.0,,-3791623.0,-27212000.0,-48155000.0,,-27212000.0,-3791623.0,,CommonMetricExtracted
Cash,,,,11448451.0,8905425.0,4231000.0,9759000.0,7753000.0,14892000.0,28384000.0,23764000.0,24208000.0,21809000.0,32231000.0,28483000.0,41944000.0,43654000.0,58099000.0,84310000.0,122721000.0,,11448451.0,4231000.0,7753000.0,28384000.0,24208000.0,32231000.0,41944000.0,58099000.0,122721000.0,8905425.0,7753000.0,23764000.0,32231000.0,43654000.0,122721000.0,11448451.0,7753000.0,24208000.0,41944000.0,122721000.0,8905425.0,28384000.0,28483000.0,122721000.0,28384000.0,122721000.0,122721000.0,122721000.0,CommonMetricExtracted
CurrentReceivables,,,,,,9480064.0,9514000.0,9948000.0,13652000.0,17558000.0,19409000.0,21094000.0,23083000.0,25195000.0,28046000.0,23146000.0,33021000.0,42693000.0,52501000.0,60339000.0,,,9480064.0,9948000.0,17558000.0,21094000.0,25195000.0,23146000.0,42693000.0,60339000.0,,9948000.0,19409000.0,25195000.0,33021000.0,60339000.0,,9948000.0,21094000.0,23146000.0,60339000.0,,17558000.0,28046000.0,60339000.0,17558000.0,60339000.0,60339000.0,60339000.0,CommonMetricExtracted
