,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,30883000.0,19150000.0,10001000.0,10643000.0,21794000.0,4832000.0,3189000.0,,,,,,,,19150000.0,10643000.0,4832000.0,,,,,19150000.0,21794000.0,,,,,10643000.0,,,,10001000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,11802000.0,9020000.0,3357000.0,7030000.0,16718000.0,3146000.0,1735000.0,,,,,,,,9020000.0,7030000.0,3146000.0,,,,,9020000.0,16718000.0,,,,,7030000.0,,,,3357000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,5417000.0,2706000.0,1653000.0,3022000.0,6814000.0,3329000.0,2605000.0,,,,,,,,2706000.0,3022000.0,3329000.0,,,,,2706000.0,6814000.0,,,,,3022000.0,,,,1653000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,6965000.0,4333000.0,2628000.0,4179000.0,6149000.0,4449000.0,2265000.0,,,,,,,,4333000.0,4179000.0,4449000.0,,,,,4333000.0,6149000.0,,,,,4179000.0,,,,2628000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-4591519.0,-5572854.0,,,,,,,-3314000.0,-554000.0,-4699000.0,-37104000.0,-21388000.0,3776000.0,3614000.0,,,,-5572854.0,,,,-554000.0,-37104000.0,3776000.0,,-4591519.0,,,-554000.0,-21388000.0,,,,,-37104000.0,,-4591519.0,,-4699000.0,,,-4591519.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1733000.0,135000.0,,,,,,,,,,1733000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,-374000.0,5000.0,2000.0,-426000.0,4000.0,29000.0,41000.0,,,,,,,,5000.0,-426000.0,29000.0,,,,,5000.0,4000.0,,,,,-426000.0,,,,2000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,-6755118.0,-7013787.0,,,,,,-307274.0,-9803000.0,-12871000.0,-22199000.0,-53522000.0,-50894000.0,-52785000.0,-10316000.0,,,,-7013787.0,,,-307274.0,-12871000.0,-53522000.0,-52785000.0,,-6755118.0,,,-12871000.0,-50894000.0,,,,-307274.0,-53522000.0,,-6755118.0,,-22199000.0,,,-6755118.0,,CommonMetricExtracted
Cash,,,,,235468.0,75624.0,65759.0,,,,,490888.0,117205.0,844000.0,,,,1955000.0,3934000.0,112974000.0,,,75624.0,,,490888.0,844000.0,,1955000.0,112974000.0,235468.0,,,844000.0,,112974000.0,,,490888.0,,112974000.0,235468.0,,,112974000.0,,112974000.0,112974000.0,112974000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,3606000.0,,,,958000.0,550000.0,276000.0,,,,,,,3606000.0,,958000.0,276000.0,,,,3606000.0,,276000.0,,,,,276000.0,,,,276000.0,,276000.0,276000.0,276000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,164441.0,33930.0,,,,,,,272000.0,641000.0,,,1033000.0,374000.0,406000.0,,,164441.0,,,,272000.0,,1033000.0,406000.0,,,,272000.0,,406000.0,,,,,406000.0,,,641000.0,406000.0,,406000.0,406000.0,406000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,2105510.0,749689.0,,,,,523107.0,134074.0,4722000.0,,,,16863000.0,4961000.0,113759000.0,,,2105510.0,,,523107.0,4722000.0,,16863000.0,113759000.0,,,,4722000.0,,113759000.0,,,523107.0,,113759000.0,,,,113759000.0,,113759000.0,113759000.0,113759000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,3280.0,1808.0,,,,,,,66000.0,,,,221000.0,40000.0,24000.0,,,3280.0,,,,66000.0,,221000.0,24000.0,,,,66000.0,,24000.0,,,,,24000.0,,,,24000.0,,24000.0,24000.0,24000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,10137000.0,75000.0,103000.0,,,,,,,,,10137000.0,103000.0,,,,,,103000.0,,,,,103000.0,,,,103000.0,,103000.0,103000.0,103000.0,CommonMetricExtracted
TotalAssets,,,,,,2240066.0,837052.0,,,,,70965722.0,71349930.0,36881000.0,,,,54835000.0,6728000.0,114781000.0,,,2240066.0,,,70965722.0,36881000.0,,54835000.0,114781000.0,,,,36881000.0,,114781000.0,,,70965722.0,,114781000.0,,,,114781000.0,,114781000.0,114781000.0,114781000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,50250.0,137431.0,12918000.0,,,,10594000.0,8273000.0,3902000.0,,,,,,50250.0,12918000.0,,10594000.0,3902000.0,,,,12918000.0,,3902000.0,,,50250.0,,3902000.0,,,,3902000.0,,3902000.0,3902000.0,3902000.0,CommonMetricExtracted
CurrentLiability,,,,,,20712277.0,23916555.0,,,,,75750.0,754231.0,23002000.0,,,500000.0,34536000.0,20234000.0,9148000.0,,,20712277.0,,,75750.0,23002000.0,,34536000.0,9148000.0,,,,23002000.0,500000.0,9148000.0,,,75750.0,,9148000.0,,,,9148000.0,,9148000.0,9148000.0,9148000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,1725153.0,1725153.0,,,,1601000.0,4377000.0,3364000.0,2294000.0,,,,,,1725153.0,,,4377000.0,2294000.0,,,,,1601000.0,2294000.0,,,1725153.0,,2294000.0,,,,2294000.0,,2294000.0,2294000.0,2294000.0,CommonMetricExtracted
TotalLiability,,,,,,64349301.0,70011172.0,,,,,1775403.0,2466884.0,25677000.0,,,,29954000.0,18185000.0,7598000.0,,,64349301.0,,,1775403.0,25677000.0,,29954000.0,7598000.0,,,,25677000.0,,7598000.0,,,1775403.0,,7598000.0,,,,7598000.0,,7598000.0,7598000.0,7598000.0,CommonMetricExtracted
ShareholderEquity,,,,,,-62109235.0,-69174120.0,,,,,5000005.0,5000007.0,5827000.0,,,,24881000.0,-11457000.0,107183000.0,,,-62109235.0,,,5000005.0,5827000.0,,24881000.0,107183000.0,,,,5827000.0,,107183000.0,,,5000005.0,,107183000.0,,,,107183000.0,,107183000.0,107183000.0,107183000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,-28560000.0,-17106000.0,-13125000.0,,,,,,,,,,-17106000.0,,,,,,-28560000.0,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,-17402.0,0.0,,,,,,604300.0,12316000.0,99000.0,14596000.0,88019000.0,8055000.0,4975000.0,122342000.0,,,,0.0,,,604300.0,99000.0,88019000.0,4975000.0,,-17402.0,,,99000.0,8055000.0,,,,604300.0,88019000.0,,-17402.0,,14596000.0,,,-17402.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.38215199300586083,0.4710182767624021,0.33566643335666435,0.6605280466034013,0.7670918601449941,0.6510761589403974,0.544057698338037,,,,,,,,0.4710182767624021,0.6605280466034013,0.6510761589403974,,,,,0.4710182767624021,0.7670918601449941,,,,,0.6605280466034013,,,,0.33566643335666435,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,19081000.0,10130000.0,6644000.0,3613000.0,5076000.0,1686000.0,1454000.0,,,,,,,,10130000.0,3613000.0,1686000.0,,,,,10130000.0,5076000.0,,,,,3613000.0,,,,6644000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.6178480069941392,0.528981723237598,0.6643335666433356,0.3394719533965987,0.23290813985500597,0.34892384105960267,0.455942301661963,,,,,,,,0.528981723237598,0.3394719533965987,0.34892384105960267,,,,,0.528981723237598,0.23290813985500597,,,,,0.3394719533965987,,,,0.6643335666433356,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.17540394391736555,0.14130548302872062,0.16528347165283472,0.2839424974161421,0.3126548591355419,0.6889486754966887,0.8168704923173409,,,,,,,,0.14130548302872062,0.2839424974161421,0.6889486754966887,,,,,0.14130548302872062,0.3126548591355419,,,,,0.2839424974161421,,,,0.16528347165283472,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,0.22552860797202345,0.226266318537859,0.26277372262773724,0.39265244761815277,0.28214187391025053,0.9207367549668874,0.7102539981185324,,,,,,,,0.226266318537859,0.39265244761815277,0.9207367549668874,,,,,0.226266318537859,0.28214187391025053,,,,,0.39265244761815277,,,,0.26277372262773724,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,-0.10730822782760742,-0.028929503916449086,-0.46985301469853014,-3.486235084092831,-0.9813710195466642,0.7814569536423841,1.1332706177485106,,,,,,,,-0.028929503916449086,-3.486235084092831,0.7814569536423841,,,,,-0.028929503916449086,-0.9813710195466642,,,,,-3.486235084092831,,,,-0.46985301469853014,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,0.4589512711864407,0.037354731599335916,,,,,,,,,,0.4589512711864407,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,0.11285455642727821,-0.009025270758122744,-0.00042562247286656737,0.01148124191461837,-0.0001870207593042828,0.007680084745762712,0.011344770337576093,,,,,,,,-0.009025270758122744,0.01148124191461837,0.007680084745762712,,,,,-0.009025270758122744,-0.0001870207593042828,,,,,0.01148124191461837,,,,-0.00042562247286656737,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,-0.3174238254055629,-0.6721148825065274,-2.2196780321967804,-5.028845250399323,-2.3352298797834266,-10.924048013245033,-3.2348698651614924,,,,,,,,-0.6721148825065274,-5.028845250399323,-10.924048013245033,,,,,-0.6721148825065274,-2.3352298797834266,,,,,-5.028845250399323,,,,-2.2196780321967804,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.0359171887096238,0.08771503916957565,,,,,0.9384083944584951,0.8741814221996808,0.17873782295637441,,,,0.11593429401648579,0.7929852852247531,0.9930994470767148,,,0.0359171887096238,,,0.9384083944584951,0.17873782295637441,,0.11593429401648579,0.9930994470767148,,,,0.17873782295637441,,0.9930994470767148,,,0.9384083944584951,,0.9930994470767148,,,,0.9930994470767148,,0.9930994470767148,0.9930994470767148,0.9930994470767148,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,0.7636594663278272,,,,0.05681076913953626,0.11086474501108648,0.0024261816647474046,,,,,,,0.7636594663278272,,0.05681076913953626,0.0024261816647474046,,,,0.7636594663278272,,0.0024261816647474046,,,,,0.0024261816647474046,,,,0.0024261816647474046,,0.0024261816647474046,0.0024261816647474046,0.0024261816647474046,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.07810031773774526,0.04525876730217464,,,,,,,0.05760271071579839,,,,0.06125837632686948,0.07538802660753881,0.0035689483908965445,,,0.07810031773774526,,,,0.05760271071579839,,0.06125837632686948,0.0035689483908965445,,,,0.05760271071579839,,0.0035689483908965445,,,,,0.0035689483908965445,,,,0.0035689483908965445,,0.0035689483908965445,0.0035689483908965445,0.0035689483908965445,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
