,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,1840717.0,715663.0,6447842.0,16636381.0,48296839.0,36325158.0,6155934.0,794653.0,49928247.0,108127346.0,82591371.0,,,,,,715663.0,16636381.0,36325158.0,794653.0,108127346.0,,,,6447842.0,36325158.0,49928247.0,,,,16636381.0,794653.0,,,715663.0,6155934.0,,715663.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,349325.0,511287.0,433098.0,,,,,,,,,,511287.0,,,,,,349325.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,-435785718.0,481089923.0,507288366.0,-233096626.0,142129265.0,-536742408.0,-1604013483.0,-873880684.0,365971348.0,71185537.0,-290387802.0,205956914.0,-128408463.0,658559916.0,551790070.0,-151710385.0,22382410.0,,,481089923.0,-233096626.0,-536742408.0,-873880684.0,71185537.0,205956914.0,658559916.0,-151710385.0,,507288366.0,-536742408.0,365971348.0,205956914.0,551790070.0,,481089923.0,-536742408.0,71185537.0,658559916.0,,507288366.0,-873880684.0,-128408463.0,,-873880684.0,507288366.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,93516.0,267646.0,346785.0,11282.0,37411.0,4606680.0,3716526.0,2723552.0,,,,,,,267646.0,11282.0,4606680.0,2723552.0,,,,267646.0,37411.0,2723552.0,,,,11282.0,2723552.0,,,346785.0,2723552.0,,2723552.0,2723552.0,2723552.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
