,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,102142828.0,123989917.0,150747316.0,,,,,,117023578.0,86746758.0,,,,,86546950.0,75837943.0,,,102142828.0,150747316.0,,,117023578.0,,,86546950.0,,123989917.0,,,,,,102142828.0,,117023578.0,,,123989917.0,,,,,123989917.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,85547065.0,69146203.0,,,,,,,,,,85547065.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,2029201.0,3074256.0,2517530.0,,,,,,11307395.0,13098373.0,,,,,9075475.0,14799969.0,,,2029201.0,2517530.0,,,11307395.0,,,9075475.0,,3074256.0,,,,,,2029201.0,,11307395.0,,,3074256.0,,,,,3074256.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,18006096.0,21985984.0,30111345.0,,,,,,4680267.0,-11182314.0,,,,,-9575888.0,-8210719.0,,,18006096.0,30111345.0,,,4680267.0,,,-9575888.0,,21985984.0,,,,,,18006096.0,,4680267.0,,,21985984.0,,,,,21985984.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,984518.0,762377.0,,,,,,,,,,984518.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,4666069.0,5964621.0,7799226.0,,,,,,662828.0,-1850928.0,,,,,346954.0,879194.0,,,4666069.0,7799226.0,,,662828.0,,,346954.0,,5964621.0,,,,,,4666069.0,,662828.0,,,5964621.0,,,,,5964621.0,,CommonMetricExtracted
NetIncome,,,,,12720208.0,15551536.0,21648664.0,,,,,,1659788.0,-10545684.0,,,,,-9946035.0,-9843094.0,,,12720208.0,21648664.0,,,1659788.0,,,-9946035.0,,15551536.0,,,,,,12720208.0,,1659788.0,,,15551536.0,,,,,15551536.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,2895790.0,8474809.0,5837745.0,,11201612.0,9524868.0,3918938.0,5916373.0,,,,,,,8474809.0,,9524868.0,5916373.0,,,,8474809.0,11201612.0,5916373.0,,,,,5916373.0,,,5837745.0,5916373.0,,5916373.0,5916373.0,5916373.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,0.0,575526.0,287576.0,,,,,,,,,0.0,287576.0,,,,,,287576.0,,,,,287576.0,,,,287576.0,,287576.0,287576.0,287576.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,5071215.0,5401705.0,1068031.0,2919668.0,1812415.0,455892.0,651523.0,6241299.0,11613241.0,,25796640.0,27207127.0,18981290.0,17951267.0,,,,5401705.0,2919668.0,455892.0,6241299.0,,27207127.0,17951267.0,,5401705.0,1812415.0,6241299.0,25796640.0,17951267.0,,5401705.0,455892.0,,17951267.0,,2919668.0,11613241.0,17951267.0,2919668.0,17951267.0,17951267.0,17951267.0,CommonMetricExtracted
Inventory,,,,,,,10007928.0,15104101.0,11428405.0,7139599.0,9205420.0,5632030.0,8474165.0,2923516.0,1607463.0,,5844895.0,2872622.0,3555235.0,2351876.0,,,,15104101.0,7139599.0,5632030.0,2923516.0,,2872622.0,2351876.0,,15104101.0,9205420.0,2923516.0,5844895.0,2351876.0,,15104101.0,5632030.0,,2351876.0,,7139599.0,1607463.0,2351876.0,7139599.0,2351876.0,2351876.0,2351876.0,CommonMetricExtracted
CurrentAssets,,,,,,,23065285.0,38067567.0,25953328.0,26554862.0,26343993.0,14477322.0,19986797.0,24158872.0,24041239.0,,55516149.0,47166475.0,28357901.0,28461303.0,,,,38067567.0,26554862.0,14477322.0,24158872.0,,47166475.0,28461303.0,,38067567.0,26343993.0,24158872.0,55516149.0,28461303.0,,38067567.0,14477322.0,,28461303.0,,26554862.0,24041239.0,28461303.0,26554862.0,28461303.0,28461303.0,28461303.0,CommonMetricExtracted
