,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,440000.0,6067000.0,7137000.0,3717000.0,4740000.0,11115000.0,10213000.0,10241000.0,8538000.0,6646000.0,5984000.0,5836000.0,5670000.0,4449000.0,3108000.0,,,,6067000.0,3717000.0,11115000.0,10241000.0,6646000.0,5836000.0,4449000.0,,440000.0,3717000.0,10213000.0,6646000.0,5670000.0,,,3717000.0,10241000.0,5836000.0,,440000.0,11115000.0,5984000.0,,11115000.0,440000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,268000.0,908000.0,1465000.0,1642000.0,1509000.0,3780000.0,1338000.0,2343000.0,921000.0,683000.0,1078000.0,955000.0,804000.0,4542000.0,116000.0,,,,908000.0,1642000.0,3780000.0,2343000.0,683000.0,955000.0,4542000.0,,268000.0,1642000.0,1338000.0,683000.0,804000.0,,,1642000.0,2343000.0,955000.0,,268000.0,3780000.0,1078000.0,,3780000.0,268000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,566000.0,1812000.0,4372000.0,2732000.0,3250000.0,3753000.0,2857000.0,2772000.0,1995000.0,2158000.0,2534000.0,2839000.0,2034000.0,2455000.0,2328000.0,,,,1812000.0,2732000.0,3753000.0,2772000.0,2158000.0,2839000.0,2455000.0,,566000.0,2732000.0,2857000.0,2158000.0,2034000.0,,,2732000.0,2772000.0,2839000.0,,566000.0,3753000.0,2534000.0,,3753000.0,566000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,1873000.0,1858000.0,5741000.0,7235000.0,7373000.0,6279000.0,7069000.0,6078000.0,5278000.0,5239000.0,4139000.0,3546000.0,3963000.0,3833000.0,3444000.0,,,,1858000.0,7235000.0,6279000.0,6078000.0,5239000.0,3546000.0,3833000.0,,1873000.0,7235000.0,7069000.0,5239000.0,3963000.0,,,7235000.0,6078000.0,3546000.0,,1873000.0,6279000.0,4139000.0,,6279000.0,1873000.0,,CommonMetricExtracted
OperatingMargin,,,,,,-22558000.0,-15023000.0,,,-30000.0,-46000.0,-138000.0,-75000.0,-52000.0,-34000.0,-32000.0,-15000.0,121000.0,736000.0,687000.0,,,,-15023000.0,,-46000.0,-75000.0,-34000.0,-15000.0,736000.0,,-22558000.0,,-138000.0,-34000.0,121000.0,,,,-75000.0,-15000.0,,-22558000.0,-46000.0,-32000.0,,-46000.0,-22558000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,45000.0,78000.0,125000.0,109000.0,13000.0,93000.0,367000.0,-56000.0,13000.0,38000.0,59000.0,146000.0,118000.0,115000.0,15000.0,,,,78000.0,109000.0,93000.0,-56000.0,38000.0,146000.0,115000.0,,45000.0,109000.0,367000.0,38000.0,118000.0,,,109000.0,-56000.0,146000.0,,45000.0,93000.0,59000.0,,93000.0,45000.0,,CommonMetricExtracted
NetIncome,,,,,,-31626000.0,-17145000.0,-9287000.0,-13080000.0,-14234000.0,-7820000.0,-5291000.0,-4705000.0,-3060000.0,-5298000.0,-5605000.0,-6450000.0,-4883000.0,-10123000.0,-6466000.0,,,,-17145000.0,-13080000.0,-7820000.0,-4705000.0,-5298000.0,-6450000.0,-10123000.0,,-31626000.0,-13080000.0,-5291000.0,-5298000.0,-4883000.0,,,-13080000.0,-4705000.0,-6450000.0,,-31626000.0,-7820000.0,-5605000.0,,-7820000.0,-31626000.0,,CommonMetricExtracted
Cash,,,,,,,12940000.0,9097000.0,8815000.0,6129000.0,3082000.0,3476000.0,5796000.0,6555000.0,2357000.0,,,14816000.0,16155000.0,16427000.0,,,,9097000.0,6129000.0,3476000.0,6555000.0,,14816000.0,16427000.0,,9097000.0,3082000.0,6555000.0,,16427000.0,,9097000.0,3476000.0,,16427000.0,,6129000.0,2357000.0,16427000.0,6129000.0,16427000.0,16427000.0,16427000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,1119000.0,652000.0,732000.0,,,,,,,,,1119000.0,732000.0,,,,,,732000.0,,,,,732000.0,,,,732000.0,,732000.0,732000.0,732000.0,CommonMetricExtracted
