,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,7037102.0,6398164.0,3806915.0,,,,,,,,,7037102.0,3806915.0,,,,,,3806915.0,,,,,3806915.0,,,,3806915.0,,3806915.0,3806915.0,3806915.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,402595.0,13647.0,4355.0,,,,,,,,,402595.0,4355.0,,,,,,4355.0,,,,,4355.0,,,,4355.0,,4355.0,4355.0,4355.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,0.0,3313.0,918204.0,1039405.0,1347627.0,,,285495.0,455553.0,849190.0,349097.0,460177.0,476672.0,,,,0.0,918204.0,1347627.0,,455553.0,349097.0,476672.0,,0.0,1039405.0,,849190.0,476672.0,,0.0,1347627.0,455553.0,476672.0,,918204.0,285495.0,476672.0,918204.0,476672.0,476672.0,476672.0,CommonMetricExtracted
Inventory,,,,,,,,0.0,6533.0,359544.0,1767942.0,5341500.0,,,1303279.0,767351.0,1237280.0,1745211.0,1177456.0,1048963.0,,,,0.0,359544.0,5341500.0,,767351.0,1745211.0,1048963.0,,0.0,1767942.0,,1237280.0,1048963.0,,0.0,5341500.0,767351.0,1048963.0,,359544.0,1303279.0,1048963.0,359544.0,1048963.0,1048963.0,1048963.0,CommonMetricExtracted
CurrentAssets,,,,,,,,135820.0,313472.0,3507474.0,4761291.0,11247882.0,,,3364680.0,5894169.0,14439765.0,9534005.0,8049444.0,5336905.0,,,,135820.0,3507474.0,11247882.0,,5894169.0,9534005.0,5336905.0,,135820.0,4761291.0,,14439765.0,5336905.0,,135820.0,11247882.0,5894169.0,5336905.0,,3507474.0,3364680.0,5336905.0,3507474.0,5336905.0,5336905.0,5336905.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,1883.0,7734.0,156223.0,373214.0,379728.0,,,95055.0,29208.0,0.0,255578.0,203333.0,112605.0,,,,1883.0,156223.0,379728.0,,29208.0,255578.0,112605.0,,1883.0,373214.0,,0.0,112605.0,,1883.0,379728.0,29208.0,112605.0,,156223.0,95055.0,112605.0,156223.0,112605.0,112605.0,112605.0,CommonMetricExtracted
