,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1108055000.0,1501827000.0,1372487000.0,1100760000.0,1384750000.0,1639902000.0,1385283000.0,1267344000.0,,,,,,,1108055000.0,1372487000.0,1384750000.0,1385283000.0,,,,,1372487000.0,1639902000.0,,,,1108055000.0,1384750000.0,,,,1100760000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,645015000.0,1005158000.0,1338300000.0,1256425000.0,1035134000.0,1270035000.0,1473515000.0,1269535000.0,1156810000.0,,,,,,,1005158000.0,1256425000.0,1270035000.0,1269535000.0,,,,645015000.0,1256425000.0,1473515000.0,,,,1005158000.0,1270035000.0,,,,1035134000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,22645000.0,28285000.0,25888000.0,27727000.0,29468000.0,32309000.0,34923000.0,31602000.0,81379000.0,77722000.0,63883000.0,52420000.0,59339000.0,68347000.0,87567000.0,81282000.0,,,22645000.0,25888000.0,29468000.0,34923000.0,81379000.0,63883000.0,59339000.0,87567000.0,,28285000.0,29468000.0,31602000.0,63883000.0,68347000.0,,22645000.0,29468000.0,81379000.0,59339000.0,,28285000.0,34923000.0,52420000.0,,34923000.0,28285000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,-44618000.0,59799000.0,39835000.0,32880000.0,34593000.0,17913000.0,36294000.0,54602000.0,21518000.0,85805000.0,-50059000.0,-180435000.0,55376000.0,98040000.0,-51448000.0,29252000.0,,,-44618000.0,39835000.0,34593000.0,36294000.0,21518000.0,-50059000.0,55376000.0,-51448000.0,,59799000.0,34593000.0,54602000.0,-50059000.0,98040000.0,,-44618000.0,34593000.0,21518000.0,55376000.0,,59799000.0,36294000.0,-180435000.0,,36294000.0,59799000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,26047000.0,2993000.0,-25243000.0,3598000.0,14017000.0,6899000.0,11339000.0,13340000.0,6875000.0,6291000.0,3423000.0,14881000.0,7437000.0,14104000.0,-23946000.0,25501000.0,,,26047000.0,-25243000.0,14017000.0,11339000.0,6875000.0,3423000.0,7437000.0,-23946000.0,,2993000.0,14017000.0,13340000.0,3423000.0,14104000.0,,26047000.0,14017000.0,6875000.0,7437000.0,,2993000.0,11339000.0,14881000.0,,11339000.0,2993000.0,,CommonMetricExtracted
NetIncome,,,,,-94142000.0,51643000.0,67169000.0,30891000.0,22824000.0,8803000.0,23944000.0,41381000.0,-6203000.0,25961000.0,-96460000.0,-243561000.0,3754000.0,37034000.0,-92852000.0,-78182000.0,,,-94142000.0,67169000.0,22824000.0,23944000.0,-6203000.0,-96460000.0,3754000.0,-92852000.0,,51643000.0,22824000.0,41381000.0,-96460000.0,37034000.0,,-94142000.0,22824000.0,-6203000.0,3754000.0,,51643000.0,23944000.0,-243561000.0,,23944000.0,51643000.0,,CommonMetricExtracted
Cash,,,,146871000.0,108567000.0,129631000.0,187795000.0,203364000.0,199301000.0,62451000.0,52036000.0,57786000.0,,47464000.0,77927000.0,152423000.0,113473000.0,213022000.0,201606000.0,40110000.0,,146871000.0,129631000.0,203364000.0,62451000.0,57786000.0,47464000.0,152423000.0,213022000.0,40110000.0,108567000.0,203364000.0,52036000.0,47464000.0,113473000.0,40110000.0,146871000.0,203364000.0,57786000.0,152423000.0,40110000.0,108567000.0,62451000.0,77927000.0,40110000.0,62451000.0,40110000.0,40110000.0,40110000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1221000.0,4950000.0,4925000.0,7584000.0,3740000.0,,3682000.0,,111440000.0,81416000.0,53952000.0,88404000.0,74986000.0,57952000.0,80877000.0,,,1221000.0,4925000.0,3740000.0,3682000.0,111440000.0,53952000.0,74986000.0,80877000.0,,4925000.0,,111440000.0,88404000.0,80877000.0,,4925000.0,3682000.0,53952000.0,80877000.0,,3740000.0,81416000.0,80877000.0,3740000.0,80877000.0,80877000.0,80877000.0,CommonMetricExtracted
