,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,16837000.0,18218000.0,19363000.0,,,,,,,,,,18218000.0,,,,,,16837000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,0.0,468000.0,4055000.0,4415000.0,6512000.0,3834000.0,,,,,,,,0.0,4055000.0,6512000.0,,,,,0.0,4415000.0,,,,,4055000.0,,,,468000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,10238000.0,56467000.0,113152000.0,43951000.0,11664000.0,9176000.0,,,,,,,,10238000.0,113152000.0,11664000.0,,,,,10238000.0,43951000.0,,,,,113152000.0,,,,56467000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,11447844.0,5174876.0,34409664.0,6578678.0,23539000.0,43415000.0,22230000.0,17050000.0,33129000.0,25032000.0,2939000.0,1845000.0,,,,,11447844.0,34409664.0,23539000.0,22230000.0,33129000.0,2939000.0,,,11447844.0,6578678.0,22230000.0,25032000.0,,,11447844.0,23539000.0,33129000.0,,,34409664.0,17050000.0,,34409664.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,-69615000.0,-48068000.0,-27287000.0,-38681000.0,-38374000.0,7470000.0,70843000.0,-1184000.0,,,,,,,-69615000.0,-27287000.0,-38374000.0,70843000.0,,,,,-27287000.0,7470000.0,,,,-69615000.0,-38374000.0,,,,-38681000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,-15016253.0,-10819236.0,-43157045.0,-13018598.0,-9993451.0,-125712000.0,-80033000.0,-142309000.0,-205192000.0,-76698000.0,52979000.0,-8860000.0,,,,,-15016253.0,-43157045.0,-9993451.0,-80033000.0,-205192000.0,52979000.0,,,-15016253.0,-13018598.0,-80033000.0,-76698000.0,,,-15016253.0,-9993451.0,-205192000.0,,,-43157045.0,-142309000.0,,-43157045.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,490000.0,431000.0,304000.0,22559000.0,5056000.0,1207000.0,,741000.0,,,,,,,431000.0,22559000.0,1207000.0,741000.0,,,,431000.0,5056000.0,741000.0,,,,22559000.0,741000.0,,,304000.0,741000.0,,741000.0,741000.0,741000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,0.0,1067000.0,6449000.0,1126000.0,,9832000.0,,,,,,,,1067000.0,1126000.0,9832000.0,,,,,6449000.0,9832000.0,,,,1067000.0,9832000.0,,,0.0,9832000.0,,9832000.0,9832000.0,9832000.0,CommonMetricExtracted
