,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,11417027.0,8158448.0,13012049.0,21620153.0,17940370.0,17406185.0,,,,,,,,11417027.0,13012049.0,17940370.0,,,,,11417027.0,21620153.0,,,,,13012049.0,,,,8158448.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,12172374.0,10305076.0,,,,,,,,,,12172374.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,6428580.0,5935517.0,5934132.0,6117421.0,14206761.0,14216377.0,,,,,,,,6428580.0,5934132.0,14206761.0,,,,,6428580.0,6117421.0,,,,,5934132.0,,,,5935517.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,-2467463.0,15114999.0,-3932999.0,,,,,,,,,,15114999.0,,,,,,-2467463.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,2817895.0,1570446.0,1362401.0,267458.0,,,,,,,,,2817895.0,1362401.0,,,,,,1570446.0,,,,,2817895.0,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,14000.0,10000.0,23000.0,18000.0,473213.0,-289156.0,,,,,,,,14000.0,23000.0,473213.0,,,,,14000.0,18000.0,,,,,23000.0,,,,10000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,27607776.0,0.0,,,,,,,,,,27607776.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,274464.0,383859.0,410950.0,1150602.0,3553096.0,2931353.0,1642126.0,1222874.0,1116082.0,1015053.0,2777607.0,3076462.0,,,,,274464.0,410950.0,3553096.0,1642126.0,1116082.0,2777607.0,,,274464.0,1150602.0,1642126.0,1015053.0,,,274464.0,3553096.0,1116082.0,,,410950.0,1222874.0,,410950.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,50000.0,579947.0,945058.0,1174521.0,1235162.0,4363553.0,1795703.0,1858326.0,2033852.0,848706.0,12433684.0,9950496.0,13224396.0,,,,,579947.0,1174521.0,4363553.0,1858326.0,848706.0,9950496.0,,,579947.0,1235162.0,1858326.0,12433684.0,,,579947.0,4363553.0,848706.0,,,1174521.0,2033852.0,,1174521.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,2863103.0,2775663.0,13360719.0,9143177.0,11447017.0,8542560.0,4766855.0,6080592.0,3933758.0,15990172.0,3391575.0,3919971.0,,,,,2863103.0,13360719.0,11447017.0,4766855.0,3933758.0,3391575.0,,,2863103.0,9143177.0,4766855.0,15990172.0,,,2863103.0,11447017.0,3933758.0,,,13360719.0,6080592.0,,13360719.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,0.0,807409.0,394625.0,54551.0,,14847937.0,,,,,,,,0.0,394625.0,,,,,,0.0,54551.0,,,,,394625.0,,,,807409.0,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
