,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,122427.0,314246.0,8403579.0,15019277.0,13651987.0,7593715.0,3184082.0,11997272.0,20395136.0,33269337.0,35639656.0,11847348.0,,,,,122427.0,8403579.0,13651987.0,3184082.0,20395136.0,35639656.0,,,122427.0,15019277.0,3184082.0,33269337.0,,,122427.0,13651987.0,20395136.0,,,8403579.0,11997272.0,,8403579.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,-9465.0,-1247313.0,,,,,,,,,,-9465.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,-1908003.0,-536000.0,-900000.0,30584.0,0.0,-2883849.0,-409022.0,-2969252.0,,,,,,,-1908003.0,-900000.0,0.0,-409022.0,,,,,-900000.0,-2883849.0,,,,-1908003.0,0.0,,,,30584.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,-5280842.0,-14347877.0,,-14891050.0,-9449295.0,-6718698.0,-20353938.0,-32722168.0,-42200049.0,-48926042.0,-13192420.0,,,,,,-14347877.0,-14891050.0,-6718698.0,-32722168.0,-48926042.0,,,,,-6718698.0,-42200049.0,,,,-14891050.0,-32722168.0,,,-14347877.0,-20353938.0,,-14347877.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,43617.0,451811.0,1938115.0,5073137.0,2944874.0,1409849.0,1342759.0,4382001.0,,7465879.0,4788180.0,,,,,,451811.0,5073137.0,1409849.0,4382001.0,7465879.0,,,,1938115.0,1409849.0,,,,,5073137.0,4382001.0,,,451811.0,1342759.0,,451811.0,,,,CommonMetricExtracted
