,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,7122086000.0,7506587000.0,8391124000.0,9352910000.0,9175296000.0,8707189000.0,12952594000.0,15094475000.0,14862913000.0,,,,,,,7506587000.0,9352910000.0,8707189000.0,15094475000.0,,,,7122086000.0,9352910000.0,12952594000.0,,,,7506587000.0,8707189000.0,,,,9175296000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,6621731000.0,7398186000.0,7030612000.0,6350754000.0,10189880000.0,12022069000.0,11515002000.0,,,,,,,,7398186000.0,6350754000.0,12022069000.0,,,,,7398186000.0,10189880000.0,,,,,6350754000.0,,,,7030612000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,10626000.0,10933000.0,28497000.0,35192000.0,35265000.0,39915000.0,41225000.0,40173000.0,41536000.0,50940000.0,55656000.0,53419000.0,46679000.0,56972000.0,51815000.0,53441000.0,,,10626000.0,28497000.0,35265000.0,41225000.0,41536000.0,55656000.0,46679000.0,51815000.0,,10933000.0,35265000.0,40173000.0,55656000.0,56972000.0,,10626000.0,35265000.0,41536000.0,46679000.0,,10933000.0,41225000.0,53419000.0,,41225000.0,10933000.0,,CommonMetricExtracted
Taxes,,,,,53390000.0,64620000.0,56614000.0,66724000.0,64504000.0,72018000.0,101397000.0,122724000.0,92183000.0,-103466000.0,59516000.0,78202000.0,94470000.0,100938000.0,140827000.0,154188000.0,,,53390000.0,56614000.0,64504000.0,101397000.0,92183000.0,59516000.0,94470000.0,140827000.0,,64620000.0,64504000.0,122724000.0,59516000.0,100938000.0,,53390000.0,64504000.0,92183000.0,94470000.0,,64620000.0,101397000.0,78202000.0,,101397000.0,64620000.0,,CommonMetricExtracted
NetIncome,,,,,85690000.0,116962000.0,94623000.0,116791000.0,110625000.0,134514000.0,180628000.0,225982000.0,177485000.0,317903000.0,203886000.0,263846000.0,312900000.0,339790000.0,446691000.0,501972000.0,,,85690000.0,94623000.0,110625000.0,180628000.0,177485000.0,203886000.0,312900000.0,446691000.0,,116962000.0,110625000.0,225982000.0,203886000.0,339790000.0,,85690000.0,110625000.0,177485000.0,312900000.0,,116962000.0,180628000.0,263846000.0,,180628000.0,116962000.0,,CommonMetricExtracted
Cash,,,,154523000.0,145695000.0,151676000.0,59572000.0,55919000.0,41271000.0,121641000.0,48541000.0,75775000.0,76717000.0,53679000.0,63296000.0,78275000.0,336545000.0,158878000.0,378869000.0,206482000.0,,154523000.0,151676000.0,55919000.0,121641000.0,75775000.0,53679000.0,78275000.0,158878000.0,206482000.0,145695000.0,55919000.0,48541000.0,53679000.0,336545000.0,206482000.0,154523000.0,55919000.0,75775000.0,78275000.0,206482000.0,145695000.0,121641000.0,63296000.0,206482000.0,121641000.0,206482000.0,206482000.0,206482000.0,CommonMetricExtracted
CurrentReceivables,,,,,,10801000.0,43376000.0,16424000.0,9820000.0,12473000.0,19223000.0,14413000.0,19901000.0,50682000.0,66751000.0,63167000.0,89276000.0,152099000.0,143894000.0,168859000.0,,,10801000.0,16424000.0,12473000.0,14413000.0,50682000.0,63167000.0,152099000.0,168859000.0,,16424000.0,19223000.0,50682000.0,89276000.0,168859000.0,,16424000.0,14413000.0,63167000.0,168859000.0,,12473000.0,66751000.0,168859000.0,12473000.0,168859000.0,168859000.0,168859000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,1129000.0,1180000.0,1298000.0,1396000.0,1478000.0,2025000.0,3008000.0,9179000.0,5766000.0,7493000.0,9801000.0,11214000.0,17859000.0,22107000.0,25791000.0,,,1129000.0,1298000.0,1478000.0,3008000.0,5766000.0,9801000.0,17859000.0,25791000.0,,1298000.0,2025000.0,5766000.0,11214000.0,25791000.0,,1298000.0,3008000.0,9801000.0,25791000.0,,1478000.0,7493000.0,25791000.0,1478000.0,25791000.0,25791000.0,25791000.0,CommonMetricExtracted
Inventory,,,,,,124951000.0,159200000.0,170794000.0,189514000.0,204833000.0,197331000.0,204988000.0,201644000.0,241668000.0,273040000.0,236007000.0,286598000.0,396199000.0,376085000.0,428722000.0,,,124951000.0,170794000.0,204833000.0,204988000.0,241668000.0,236007000.0,396199000.0,428722000.0,,170794000.0,197331000.0,241668000.0,286598000.0,428722000.0,,170794000.0,204988000.0,236007000.0,428722000.0,,204833000.0,273040000.0,428722000.0,204833000.0,428722000.0,428722000.0,428722000.0,CommonMetricExtracted
CurrentAssets,,,,,,310085000.0,293887000.0,279278000.0,272817000.0,389558000.0,305260000.0,325885000.0,350685000.0,396840000.0,410580000.0,387250000.0,723633000.0,725035000.0,920955000.0,829854000.0,,,310085000.0,279278000.0,389558000.0,325885000.0,396840000.0,387250000.0,725035000.0,829854000.0,,279278000.0,305260000.0,396840000.0,723633000.0,829854000.0,,279278000.0,325885000.0,387250000.0,829854000.0,,389558000.0,410580000.0,829854000.0,389558000.0,829854000.0,829854000.0,829854000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,17283000.0,19111000.0,20229000.0,22572000.0,23523000.0,24091000.0,26721000.0,29117000.0,32931000.0,36348000.0,39399000.0,47556000.0,51109000.0,54009000.0,,,,19111000.0,22572000.0,24091000.0,29117000.0,36348000.0,47556000.0,54009000.0,,19111000.0,23523000.0,29117000.0,39399000.0,54009000.0,,19111000.0,24091000.0,36348000.0,54009000.0,,22572000.0,32931000.0,54009000.0,22572000.0,54009000.0,54009000.0,54009000.0,CommonMetricExtracted
Goodwill,,,,,,57547000.0,88042000.0,104385000.0,114791000.0,120406000.0,127046000.0,128566000.0,132806000.0,140258000.0,157223000.0,161075000.0,161075000.0,612934000.0,615342000.0,652663000.0,,,57547000.0,104385000.0,120406000.0,128566000.0,140258000.0,161075000.0,612934000.0,652663000.0,,104385000.0,127046000.0,140258000.0,161075000.0,652663000.0,,104385000.0,128566000.0,161075000.0,652663000.0,,120406000.0,157223000.0,652663000.0,120406000.0,652663000.0,652663000.0,652663000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,1388775000.0,1610955000.0,1774815000.0,1984018000.0,2304876000.0,2469965000.0,2726148000.0,3020102000.0,3469927000.0,3731376000.0,3943892000.0,4460314000.0,5505730000.0,5943270000.0,6347433000.0,,,1388775000.0,1774815000.0,2304876000.0,2726148000.0,3469927000.0,3943892000.0,5505730000.0,6347433000.0,,1774815000.0,2469965000.0,3469927000.0,4460314000.0,6347433000.0,,1774815000.0,2726148000.0,3943892000.0,6347433000.0,,2304876000.0,3731376000.0,6347433000.0,2304876000.0,6347433000.0,6347433000.0,6347433000.0,CommonMetricExtracted
ShorttermDebt,,,,,,24577000.0,1167000.0,10737000.0,15810000.0,553000.0,15398000.0,15375000.0,15421000.0,15374000.0,17205000.0,570280000.0,2354000.0,24466000.0,52861000.0,53181000.0,,,24577000.0,10737000.0,553000.0,15375000.0,15374000.0,570280000.0,24466000.0,53181000.0,,10737000.0,15398000.0,15374000.0,2354000.0,53181000.0,,10737000.0,15375000.0,570280000.0,53181000.0,,553000.0,17205000.0,53181000.0,553000.0,53181000.0,53181000.0,53181000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,145334000.0,232958000.0,230276000.0,253142000.0,273379000.0,250100000.0,265298000.0,320624000.0,350536000.0,368171000.0,221148000.0,394870000.0,636339000.0,611655000.0,623536000.0,,,145334000.0,230276000.0,273379000.0,265298000.0,350536000.0,221148000.0,636339000.0,623536000.0,,230276000.0,250100000.0,350536000.0,394870000.0,623536000.0,,230276000.0,265298000.0,221148000.0,623536000.0,,273379000.0,368171000.0,623536000.0,273379000.0,623536000.0,623536000.0,623536000.0,CommonMetricExtracted
CurrentLiability,,,,,,263900000.0,319132000.0,333558000.0,443405000.0,479417000.0,432891000.0,458934000.0,518163000.0,590161000.0,699817000.0,1193331000.0,803987000.0,1122756000.0,1160878000.0,1202892000.0,,,263900000.0,333558000.0,479417000.0,458934000.0,590161000.0,1193331000.0,1122756000.0,1202892000.0,,333558000.0,432891000.0,590161000.0,803987000.0,1202892000.0,,333558000.0,458934000.0,1193331000.0,1202892000.0,,479417000.0,699817000.0,1202892000.0,479417000.0,1202892000.0,1202892000.0,1202892000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,14799000.0,16943000.0,19100000.0,21399000.0,22500000.0,18984000.0,19498000.0,19672000.0,21589000.0,24068000.0,50693000.0,72437000.0,148382000.0,159056000.0,168932000.0,,,14799000.0,19100000.0,22500000.0,19498000.0,21589000.0,50693000.0,148382000.0,168932000.0,,19100000.0,18984000.0,21589000.0,72437000.0,168932000.0,,19100000.0,19498000.0,50693000.0,168932000.0,,22500000.0,24068000.0,168932000.0,22500000.0,168932000.0,168932000.0,168932000.0,CommonMetricExtracted
TotalLiability,,,,,,564456000.0,1207059000.0,1268774000.0,1381723000.0,1601612000.0,1594736000.0,1642685000.0,1829482000.0,2198786000.0,2322607000.0,2300687000.0,2527635000.0,3264892000.0,3282604000.0,3332052000.0,,,564456000.0,1268774000.0,1601612000.0,1642685000.0,2198786000.0,2300687000.0,3264892000.0,3332052000.0,,1268774000.0,1594736000.0,2198786000.0,2527635000.0,3332052000.0,,1268774000.0,1642685000.0,2300687000.0,3332052000.0,,1601612000.0,2322607000.0,3332052000.0,1601612000.0,3332052000.0,3332052000.0,3332052000.0,CommonMetricExtracted
ShareholderEquity,,,,647472000.0,721030000.0,824319000.0,403896000.0,506041000.0,602295000.0,719866000.0,875229000.0,1083463000.0,1190620000.0,1271141000.0,1408769000.0,1643205000.0,1932679000.0,2240838000.0,2660666000.0,3015381000.0,,647472000.0,824319000.0,506041000.0,719866000.0,1083463000.0,1271141000.0,1643205000.0,2240838000.0,3015381000.0,721030000.0,506041000.0,875229000.0,1271141000.0,1932679000.0,3015381000.0,647472000.0,506041000.0,1083463000.0,1643205000.0,3015381000.0,721030000.0,719866000.0,1408769000.0,3015381000.0,719866000.0,3015381000.0,3015381000.0,3015381000.0,CommonMetricExtracted
OperatingCashFlow,,,,,170624000.0,214068000.0,261443000.0,294879000.0,286328000.0,314160000.0,348645000.0,472386000.0,459273000.0,419797000.0,530614000.0,504314000.0,804088000.0,788741000.0,881951000.0,892953000.0,,,170624000.0,261443000.0,286328000.0,348645000.0,459273000.0,530614000.0,804088000.0,881951000.0,,214068000.0,286328000.0,472386000.0,530614000.0,788741000.0,,170624000.0,286328000.0,459273000.0,804088000.0,,214068000.0,348645000.0,504314000.0,,348645000.0,214068000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,136351000.0,129233000.0,214573000.0,240874000.0,305301000.0,308633000.0,360734000.0,392839000.0,433392000.0,577421000.0,394699000.0,438977000.0,441252000.0,326475000.0,476568000.0,522004000.0,,,136351000.0,214573000.0,305301000.0,360734000.0,433392000.0,394699000.0,441252000.0,476568000.0,,129233000.0,305301000.0,392839000.0,394699000.0,326475000.0,,136351000.0,305301000.0,433392000.0,441252000.0,,129233000.0,360734000.0,438977000.0,,360734000.0,129233000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-144964000.0,-173152000.0,-325513000.0,-278122000.0,-331284000.0,-336889000.0,-399143000.0,-394968000.0,-454725000.0,-609335000.0,-457830000.0,-466642000.0,-444340000.0,-1157995000.0,-545034000.0,-825356000.0,,,-144964000.0,-325513000.0,-331284000.0,-399143000.0,-454725000.0,-457830000.0,-444340000.0,-545034000.0,,-173152000.0,-331284000.0,-394968000.0,-457830000.0,-1157995000.0,,-144964000.0,-331284000.0,-454725000.0,-444340000.0,,-173152000.0,-399143000.0,-466642000.0,,-399143000.0,-173152000.0,,CommonMetricExtracted
DividendsPaid,,,,,15246000.0,17308000.0,20467000.0,22849000.0,24685000.0,27095000.0,30175000.0,33527000.0,36758000.0,38780000.0,41430000.0,45951000.0,47971000.0,51212000.0,55617000.0,62918000.0,,,15246000.0,20467000.0,24685000.0,30175000.0,36758000.0,41430000.0,47971000.0,55617000.0,,17308000.0,24685000.0,33527000.0,41430000.0,51212000.0,,15246000.0,24685000.0,36758000.0,47971000.0,,17308000.0,30175000.0,45951000.0,,30175000.0,17308000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-34488000.0,-34935000.0,-28034000.0,-20410000.0,30308000.0,103099000.0,-15639000.0,-42507000.0,-3606000.0,166500000.0,-63167000.0,-22693000.0,-101478000.0,191587000.0,-116926000.0,-239984000.0,,,-34488000.0,-28034000.0,30308000.0,-15639000.0,-3606000.0,-63167000.0,-101478000.0,-116926000.0,,-34935000.0,30308000.0,-42507000.0,-63167000.0,191587000.0,,-34488000.0,30308000.0,-3606000.0,-101478000.0,,-34935000.0,-15639000.0,-22693000.0,,-15639000.0,-34935000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.7891351623453544,0.7910036555467763,0.7662545164755448,0.7293690305792145,0.786705736318146,0.7964549280448641,0.7747473190484261,,,,,,,,0.7910036555467763,0.7293690305792145,0.7964549280448641,,,,,0.7910036555467763,0.786705736318146,,,,,0.7293690305792145,,,,0.7662545164755448,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,1769393000.0,1954724000.0,2144684000.0,2356435000.0,2762714000.0,3072406000.0,3347911000.0,,,,,,,,1954724000.0,2356435000.0,3072406000.0,,,,,1954724000.0,2762714000.0,,,,,2356435000.0,,,,2144684000.0,,,,,CommonMetricCalculated
